"year","mean_burden","max_burden","min_burden","scenario"
2012,2280.91750720419,2452.50868626785,2041.24128692898,"to-present"
2013,2438.42504277264,2604.76513524988,2198.84548169061,"to-present"
2014,2185.54039884247,2381.75584189103,1883.85637421051,"to-present"
2015,1915.44233743639,2193.24694785025,1505.82501651548,"to-present"
2016,2461.52445511106,2699.55194492936,2165.31891478266,"to-present"
2017,2441.4890457134,2699.03226373746,2167.38759205604,"to-present"
2018,1698.78897846406,1969.92350681448,1335.71948841875,"to-present"
2019,2265.28152303761,2482.06531364594,1971.41771401648,"to-present"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"to-present"
2021,2532.43363783078,2752.65625720818,2259.08124294127,"BAU"
2022,2765.50977840603,3013.94916118435,2500.08907721776,"BAU"
2023,2431.53111337278,2800.3104190116,1974.43620479677,"BAU"
2024,2790.38983751972,3078.15861838864,2467.29576031168,"BAU"
2025,2819.24557700824,3065.99191150184,2514.54842183881,"BAU"
2026,2412.86899611847,2731.61750895985,1974.35151718285,"BAU"
2027,2770.77796086618,3026.27290398106,2471.22160649054,"BAU"
2028,2808.84506945921,3049.66283580024,2547.99691950923,"BAU"
2029,2407.85997299778,2737.1989692325,1988.55462238923,"BAU"
2030,2764.70168807341,3026.49271550386,2482.3816952933,"BAU"
2021,2465.31326378602,2684.70311502693,2201.97081435857,"GF"
2022,2626.3057883758,2826.8097999148,2400.40040258298,"GF"
2023,2007.75052679467,2319.55394171469,1552.94914545438,"GF"
2024,2545.33792713612,2805.67009283315,2224.91866175985,"GF"
2025,2681.71698235473,2874.39549941425,2443.10543557331,"GF"
2026,2043.40192493282,2310.44950126324,1645.89771334353,"GF"
2027,2586.18929492393,2829.4645500189,2325.20603301075,"GF"
2028,2707.52409919406,2923.79988617962,2470.28743420206,"GF"
2029,2049.85358052413,2332.46793038782,1688.67901264421,"GF"
2030,2600.71596992827,2860.87548273322,2348.48858873381,"GF"
2021,2380.75215867758,2590.86962833398,2129.47728944304,"GF with PBO"
2022,2513.67750996146,2767.03108490196,2236.57915003377,"GF with PBO"
2023,1852.44274396955,2264.99376778151,1336.7901761641,"GF with PBO"
2024,2391.26133219619,2747.8286624473,1994.50917524874,"GF with PBO"
2025,2545.38979898137,2838.92644744834,2237.82086867947,"GF with PBO"
2026,1897.75340567569,2250.49812151377,1390.11564796985,"GF with PBO"
2027,2451.29669516277,2760.47728933319,2044.57881447703,"GF with PBO"
2028,2600.12390690972,2897.18250760157,2270.3267593407,"GF with PBO"
2029,1925.27728013168,2327.76691801014,1433.73101847123,"GF with PBO"
2030,2485.37319894203,2814.49569811792,2153.98569150307,"GF with PBO"
2021,2454.69226641952,2688.30030632748,2142.66048499887,"GF at 80%"
2022,2576.1803437183,2805.25140957775,2315.36523481305,"GF at 80%"
2023,1882.36709688279,2250.62159712597,1416.05157797934,"GF at 80%"
2024,2453.17654297905,2753.89477522668,2082.84182113044,"GF at 80%"
2025,2618.61593111787,2849.52562702243,2321.14528986049,"GF at 80%"
2026,1928.61851081714,2298.4290724708,1512.59473847016,"GF at 80%"
2027,2527.32694949399,2817.66571097813,2204.45655495924,"GF at 80%"
2028,2681.65739522432,2913.89331804748,2389.6457797228,"GF at 80%"
2029,1962.75902376723,2324.83524551183,1573.2745616203,"GF at 80%"
2030,2573.77254083008,2834.83799124561,2257.47395949038,"GF at 80%"
2021,2371.79820086135,2597.92804466405,2067.77649378249,"GF at 80% with PBO"
2022,2463.75839442095,2766.01859203329,2135.28442275788,"GF at 80% with PBO"
2023,1744.06294036842,2194.38321053077,1223.4382721366,"GF at 80% with PBO"
2024,2318.99316427642,2740.0531777621,1877.67706328837,"GF at 80% with PBO"
2025,2495.11844696062,2805.67151625052,2122.46725822366,"GF at 80% with PBO"
2026,1800.37201590302,2259.50688580817,1317.4990562868,"GF at 80% with PBO"
2027,2404.64723979239,2742.12793587418,1975.10535774646,"GF at 80% with PBO"
2028,2560.67942772577,2843.81738026893,2218.08559405403,"GF at 80% with PBO"
2029,1836.07135945573,2289.37716155975,1375.49097939269,"GF at 80% with PBO"
2030,2457.42781176856,2801.56047857861,2072.99948462593,"GF at 80% with PBO"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"BAU"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF with PBO"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF at 80%"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF at 80% with PBO"
