"year","mean_burden","max_burden","min_burden","scenario"
2012,6.10372987912594,18.6765734261703,2.11308580370406,"to-present"
2013,5.02439896679149,11.1879775124658,1.85321558176879,"to-present"
2014,3.52817988234059,7.27898192637193,1.28054237432616,"to-present"
2015,3.27200527543131,9.14507198795058,1.03493182955771,"to-present"
2016,3.4812298740367,7.66620779702032,0.756821933598337,"to-present"
2017,3.25787793874579,7.81132444462427,0.999757478602747,"to-present"
2018,2.73563474208077,7.21203865134056,0.919808852851104,"to-present"
2019,3.78132895872084,9.02617627689098,1.15795258992966,"to-present"
2020,2.64494129760948,7.40973291039308,0.928622491173103,"to-present"
2021,3.62474305667879,9.24635459413465,1.21693127795452,"BAU"
2022,4.1466473348085,8.4914209358112,0.972003208491507,"BAU"
2023,2.9600110005211,7.82207214561423,0.617126520457958,"BAU"
2024,3.98588579085703,8.57917983045652,0.981484866090905,"BAU"
2025,3.86010972087724,10.6040714371143,1.45266277393317,"BAU"
2026,2.90344521845779,6.17734816626018,0.659910695900859,"BAU"
2027,3.90870290297678,9.43729351423368,1.35038276590875,"BAU"
2028,3.79460262825171,8.13181084030922,0.696794037614292,"BAU"
2029,2.53820670444104,6.5507523261825,0.928702473392606,"BAU"
2030,3.97929865707012,8.39071489870359,1.44537210400738,"BAU"
2021,2.37081232032353,6.07925684938913,0.640302019852885,"GF"
2022,1.9234524677661,4.86151452805826,0.601329102389262,"GF"
2023,2.24873226958594,6.98408267994011,0.61299120021314,"GF"
2024,2.6568697778649,7.06979160359798,0.638779938654029,"GF"
2025,2.39091300116158,5.36784377043505,0.662017424290206,"GF"
2026,2.53038427206971,8.1480417078087,0.640828449287002,"GF"
2027,3.10415335333829,6.93855629391358,0.855269973626186,"GF"
2028,2.69734570388849,6.94107161563269,0.624532200612175,"GF"
2029,2.35128296013021,6.77240349035374,0.658229197159912,"GF"
2030,2.58471975630383,6.80863481640714,0.626941404715567,"GF"
2021,1.65824712328872,4.20763065810916,0.594182837578468,"GF with PBO"
2022,1.82508348560177,5.90391428624933,0.419143662753256,"GF with PBO"
2023,1.72398266302493,6.42418878087118,0.35132800626902,"GF with PBO"
2024,1.9196473618289,5.04826191666475,0.338869326782505,"GF with PBO"
2025,1.70333794446752,6.20548064608698,0.347423320454612,"GF with PBO"
2026,2.06522109011428,5.14348676838384,0.552242394554114,"GF with PBO"
2027,2.22207655584665,5.61556209053534,0.37957783157519,"GF with PBO"
2028,2.16007835951928,6.83319393662053,0.470947279170316,"GF with PBO"
2029,1.98784580429716,5.53874388977239,0.652866526004312,"GF with PBO"
2030,1.98438662403785,5.50781986676356,0.599736772907728,"GF with PBO"
2021,1.87189258618896,4.73623491730278,0.376794046053022,"GF at 80%"
2022,2.061926661826,5.99842917249801,0.380390116781818,"GF at 80%"
2023,2.11912522335783,4.50566496978638,0.38805071433453,"GF at 80%"
2024,2.64309121635816,8.88635829758787,0.397938047938438,"GF at 80%"
2025,2.16090638702356,5.1565769987011,0.411856393517454,"GF at 80%"
2026,2.41296917996849,6.22386160870185,0.599339986743028,"GF at 80%"
2027,2.39247905570277,8.2825702584056,0.368930775784333,"GF at 80%"
2028,2.17252789733552,7.33259064642099,0.362791446816805,"GF at 80%"
2029,2.3960266983536,9.53432605961818,0.641028588755796,"GF at 80%"
2030,2.23333395921692,6.27068368705104,0.381489087255996,"GF at 80%"
2021,1.30088301691881,5.18498217563661,0.358624785531228,"GF at 80% with PBO"
2022,1.55040742241281,5.28779337039403,0.26320923839951,"GF at 80% with PBO"
2023,1.55086263630496,5.21663527563463,0.228099484379515,"GF at 80% with PBO"
2024,1.64460147734807,5.50989980285685,0.23947788180076,"GF at 80% with PBO"
2025,2.05502518626609,6.58607962620151,0.226049863850928,"GF at 80% with PBO"
2026,1.95587691094726,5.48251614339211,0.228853181503474,"GF at 80% with PBO"
2027,1.87688298509034,6.51244047435248,0.364731205708078,"GF at 80% with PBO"
2028,1.80949159492097,5.38837678439923,0.26681482072158,"GF at 80% with PBO"
2029,1.86170837495926,5.47479998845537,0.365452392825169,"GF at 80% with PBO"
2030,2.26752526948679,8.1076772949247,0.345974900833032,"GF at 80% with PBO"
2020,2.64494129760948,7.40973291039308,0.928622491173103,"BAU"
2020,2.64494129760948,7.40973291039308,0.928622491173103,"GF"
2020,2.64494129760948,7.40973291039308,0.928622491173103,"GF with PBO"
2020,2.64494129760948,7.40973291039308,0.928622491173103,"GF at 80%"
2020,2.64494129760948,7.40973291039308,0.928622491173103,"GF at 80% with PBO"
