"year","mean_burden","max_burden","min_burden","scenario"
2012,0.223791150994268,0.234349451610575,0.206754279042041,"to-present"
2013,0.224409506984374,0.233681285324619,0.209855789102876,"to-present"
2014,0.194241731311454,0.204064560651761,0.17972804049606,"to-present"
2015,0.15650438355307,0.176350228093041,0.131973148991396,"to-present"
2016,0.202101706755232,0.214363384627175,0.192795292503485,"to-present"
2017,0.203325220107419,0.211849547187517,0.193264174626688,"to-present"
2018,0.134224298230449,0.15725045116074,0.109924096777129,"to-present"
2019,0.187451742189252,0.199596645268209,0.168683943541022,"to-present"
2020,0.161002319321358,0.176635989143299,0.140833627511761,"to-present"
2021,0.211938656232159,0.223322859428752,0.20080270454947,"BAU"
2022,0.226780787245148,0.237026023922962,0.217802941912897,"BAU"
2023,0.175705907825589,0.189953275838656,0.160061442354671,"BAU"
2024,0.22517053290021,0.23671899011941,0.214807527866341,"BAU"
2025,0.232476999214446,0.240041104659318,0.224378532874606,"BAU"
2026,0.179110830479151,0.196714030328651,0.163409607547557,"BAU"
2027,0.227442129439711,0.23577788165908,0.214417789511055,"BAU"
2028,0.233804272266711,0.24118751797083,0.223061609081032,"BAU"
2029,0.179975381901029,0.193852487383401,0.166618979593293,"BAU"
2030,0.228282049552472,0.236844533903736,0.21423184145477,"BAU"
2021,0.205071446269813,0.216741335060548,0.194400810253725,"GF"
2022,0.21565678658494,0.224396839082725,0.206207947940836,"GF"
2023,0.14023991083258,0.171011789999382,0.103768166349969,"GF"
2024,0.205382141995354,0.222449717569333,0.187948365647429,"GF"
2025,0.221519566259663,0.229924948655867,0.210090452496994,"GF"
2026,0.145542867589397,0.176448493177351,0.108973639765426,"GF"
2027,0.211906339584139,0.225728289202046,0.196506590652308,"GF"
2028,0.22653305384152,0.235414584450784,0.210758043403165,"GF"
2029,0.149669539278826,0.180757111792177,0.115636194756355,"GF"
2030,0.217333227985327,0.227162009881039,0.204726539512566,"GF"
2021,0.205071446269813,0.216741335060548,0.194400810253725,"GF with PBO"
2022,0.21565678658494,0.224396839082725,0.206207947940836,"GF with PBO"
2023,0.14023991083258,0.171011789999382,0.103768166349969,"GF with PBO"
2024,0.205382141995354,0.222449717569333,0.187948365647429,"GF with PBO"
2025,0.221519566259663,0.229924948655867,0.210090452496994,"GF with PBO"
2026,0.145542867589397,0.176448493177351,0.108973639765426,"GF with PBO"
2027,0.211906339584139,0.225728289202046,0.196506590652308,"GF with PBO"
2028,0.22653305384152,0.235414584450784,0.210758043403165,"GF with PBO"
2029,0.149669539278826,0.180757111792177,0.115636194756355,"GF with PBO"
2030,0.217333227985327,0.227162009881039,0.204726539512566,"GF with PBO"
2021,0.19376319767788,0.202349934162706,0.18136804417434,"GF at 80%"
2022,0.198948073088275,0.209585349398428,0.187172413595683,"GF at 80%"
2023,0.121681587711321,0.152430632315107,0.0902772841954328,"GF at 80%"
2024,0.185437411440039,0.202899706318195,0.156803497927187,"GF at 80%"
2025,0.203756323469917,0.214284753741428,0.186076287902516,"GF at 80%"
2026,0.128268855713867,0.158271143284506,0.0968614515044719,"GF at 80%"
2027,0.195944471775047,0.210770500895744,0.170624230713614,"GF at 80%"
2028,0.211323850063741,0.219149660555554,0.197338889810225,"GF at 80%"
2029,0.133612697240197,0.164149652357767,0.10528376360713,"GF at 80%"
2030,0.203300764717619,0.215717451337864,0.183956289830119,"GF at 80%"
2021,0.19376319767788,0.202349934162706,0.18136804417434,"GF at 80% with PBO"
2022,0.198948073088275,0.209585349398428,0.187172413595683,"GF at 80% with PBO"
2023,0.121681587711321,0.152430632315107,0.0902772841954328,"GF at 80% with PBO"
2024,0.185437411440039,0.202899706318195,0.156803497927187,"GF at 80% with PBO"
2025,0.203756323469917,0.214284753741428,0.186076287902516,"GF at 80% with PBO"
2026,0.128268855713867,0.158271143284506,0.0968614515044719,"GF at 80% with PBO"
2027,0.195944471775047,0.210770500895744,0.170624230713614,"GF at 80% with PBO"
2028,0.211323850063741,0.219149660555554,0.197338889810225,"GF at 80% with PBO"
2029,0.133612697240197,0.164149652357767,0.10528376360713,"GF at 80% with PBO"
2030,0.203300764717619,0.215717451337864,0.183956289830119,"GF at 80% with PBO"
2020,0.161002319321358,0.176635989143299,0.140833627511761,"BAU"
2020,0.161002319321358,0.176635989143299,0.140833627511761,"GF"
2020,0.161002319321358,0.176635989143299,0.140833627511761,"GF with PBO"
2020,0.161002319321358,0.176635989143299,0.140833627511761,"GF at 80%"
2020,0.161002319321358,0.176635989143299,0.140833627511761,"GF at 80% with PBO"
