"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.140236893746979,0.182379534765958,0.109877819981656,0.0801750287939143,0,"to-present"
2013,0.11727597191889,0.145092671232621,0.0951316321955664,0.0881509217329205,0,"to-present"
2014,0.339285194841904,0.402061787615843,0.279331183538837,0.780305396200093,0,"to-present"
2015,0.371221714196038,0.4696475413392,0.296527693469666,0.103711334548075,0,"to-present"
2016,0.207761354589398,0.26678768438063,0.165247441802586,0.111279194801393,0.0305598127490482,"to-present"
2017,0.301854153845173,0.358795303895596,0.253462829880571,0.818990411195573,0.084949791020803,"to-present"
2018,0.44574853664276,0.552045260387586,0.359754388805879,0.11693043124075,0.19053802340929,"to-present"
2019,0.252768958144487,0.320988962051667,0.20619706746301,0.836821045126816,0.13127197704179,"to-present"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"to-present"
2021,0.27690373954241,0.352648834543494,0.221854012603074,0.117664935470805,0.0532229875442811,"BAU"
2022,0.289978022455814,0.348655511954704,0.246393595227185,0.836978470138233,0.0535871569584019,"BAU"
2023,0.48145436796804,0.583290067958301,0.394974575068615,0.117808023494743,0.0532726697792735,"BAU"
2024,0.251108370299634,0.316169830805268,0.201105034882889,0.118032659771682,0.0533721282070677,"BAU"
2025,0.281854992464047,0.335806161720949,0.238367190912072,0.836762470099454,0.0533221712966029,"BAU"
2026,0.480331770616938,0.586881482718787,0.393456483085023,0.117734330898606,0.0534157778047447,"BAU"
2027,0.250673379359395,0.319680618009715,0.201984423828435,0.118240425837409,0.0533259718254383,"BAU"
2028,0.28210796506808,0.3379616600877,0.238500866627254,0.836435463070413,0.0534463962996568,"BAU"
2029,0.480288730544835,0.588100682041099,0.391259346214398,0.11820559655257,0.0533090643797605,"BAU"
2030,0.250478723572117,0.320178199612979,0.199435354115418,0.11755753788569,0.0532763409127354,"BAU"
2021,0.31104807357888,0.382632883020967,0.259817278839108,0.176305157845509,0.0532191011225235,"GF"
2022,0.310996348814277,0.364395561837326,0.271558486947355,0.772442997903269,0.053464606975672,"GF"
2023,0.466599037250459,0.556106081817315,0.392358782193061,0.176304694798289,0.0532858842372218,"GF"
2024,0.274355941608855,0.334773201801847,0.229589095616681,0.176285518909383,0.0533718219020852,"GF"
2025,0.299317129811412,0.346079688345176,0.263054656492193,0.77203906131852,0.0533396198211861,"GF"
2026,0.463908934816193,0.555260359720464,0.388109363823577,0.176565034099654,0.0533198710566547,"GF"
2027,0.273045582406552,0.332995550851644,0.231659579765275,0.176571366359195,0.0533386381265909,"GF"
2028,0.299104606873015,0.34867268152809,0.262201990360335,0.772288189210001,0.0533582281616482,"GF"
2029,0.463479809674978,0.555033355603297,0.39053826193904,0.176453472871366,0.05349832773063,"GF"
2030,0.272938759613139,0.335908934469254,0.227913550785884,0.175718663980706,0.0533917751686197,"GF"
2021,0.311089542515701,0.382622159157772,0.25969876375785,0.176407112757641,0.0532219474652032,"GF with PBO"
2022,0.310796808405398,0.365700142487917,0.27161487937745,0.772228887140158,0.0534555008720081,"GF with PBO"
2023,0.466352068356046,0.556392801843719,0.391336902979921,0.175993786337207,0.0533350363335964,"GF with PBO"
2024,0.274247222086862,0.331813220611606,0.231865785734164,0.176113950362471,0.053199529337967,"GF with PBO"
2025,0.299148656341529,0.345510807846751,0.262598404687386,0.771863430309482,0.053326800163282,"GF with PBO"
2026,0.463397452395663,0.552338183531488,0.387362040381242,0.176451450563753,0.0532765865405322,"GF with PBO"
2027,0.272670453126071,0.331212504201766,0.230863053958661,0.176462984444811,0.0532377491622062,"GF with PBO"
2028,0.298843471198964,0.348821657662917,0.260899063252773,0.772185178464731,0.0533006150522096,"GF with PBO"
2029,0.463645526237359,0.555706858659456,0.389438928597063,0.176322855362295,0.0533451155125116,"GF with PBO"
2030,0.272913946600131,0.335690356350284,0.227692806232359,0.1757269644617,0.0532690653812008,"GF with PBO"
2021,0.312987142707514,0.385048407480328,0.260957726827136,0.181399180065004,0.0701041588443854,"GF at 80%"
2022,0.325894782602445,0.369044034002456,0.291322427035491,0.856823114475632,0.0701590086095402,"GF at 80%"
2023,0.505689309751362,0.558889373813468,0.452523296461283,0.181349374057179,0.0700584119152124,"GF at 80%"
2024,0.290240680957894,0.338537749856519,0.238749365056042,0.181418085916298,0.0700517840401388,"GF at 80%"
2025,0.318922364559097,0.349903443657071,0.287785243715344,0.856986716625274,0.0700068883936114,"GF at 80%"
2026,0.503466115368806,0.55632989300369,0.448142113615917,0.18099119024468,0.0700408228552502,"GF at 80%"
2027,0.289095570785436,0.333170111147419,0.238391724465655,0.181836520146715,0.0701527796333505,"GF at 80%"
2028,0.318852346102514,0.353575266353385,0.288012706817571,0.856680250475676,0.0698451856310925,"GF at 80%"
2029,0.503394387822193,0.553615694065229,0.448065547636422,0.18087789800989,0.0700090086257765,"GF at 80%"
2030,0.289202879910794,0.333420752904414,0.239238625984183,0.181289414927177,0.0701996952505406,"GF at 80%"
2021,0.313003108097116,0.385046659513671,0.26116616740755,0.181351783986519,0.0700968033893201,"GF at 80% with PBO"
2022,0.325945450828901,0.368309601605076,0.293290357211077,0.857115047570464,0.0700371131408141,"GF at 80% with PBO"
2023,0.505809809405513,0.560440677655225,0.451398621962579,0.181218579554248,0.0702061683446151,"GF at 80% with PBO"
2024,0.290387190127256,0.338005510863804,0.238909187869058,0.181586868601857,0.0701324039839236,"GF at 80% with PBO"
2025,0.318866059561973,0.34921988359946,0.287775673276391,0.856928865601249,0.0701479104353367,"GF at 80% with PBO"
2026,0.503533256999074,0.555959428198498,0.447097490043839,0.181135351733762,0.0699419057289364,"GF at 80% with PBO"
2027,0.288875056639487,0.334230023334014,0.238367352451323,0.181762625311124,0.0699770109435508,"GF at 80% with PBO"
2028,0.318909563361081,0.351690805986927,0.287480683942047,0.856960890984558,0.0700543106823936,"GF at 80% with PBO"
2029,0.503501692174041,0.557824583852415,0.447949726873111,0.181312377117689,0.07009250778255,"GF at 80% with PBO"
2030,0.289480982687555,0.335374359034296,0.240780239393452,0.181388751602268,0.0701764064878726,"GF at 80% with PBO"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"BAU"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF with PBO"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF at 80%"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF at 80% with PBO"
