"year","mean_burden","max_burden","min_burden","scenario"
2012,0.244174761412488,0.265317085818648,0.229801803724071,"to-present"
2013,0.245436061129017,0.261721091691859,0.22916816314074,"to-present"
2014,0.212549601413755,0.229069026753586,0.194497086052041,"to-present"
2015,0.1700694556372,0.19348781162065,0.138846218338496,"to-present"
2016,0.215828801994398,0.242259732578284,0.194592299913216,"to-present"
2017,0.217950923154222,0.234793080299275,0.196376764936162,"to-present"
2018,0.164716139849367,0.188340286255375,0.135720974050868,"to-present"
2019,0.222510511813835,0.239223038228496,0.197418927534813,"to-present"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"to-present"
2021,0.224871483472655,0.244305007143433,0.199438990660215,"BAU"
2022,0.239421189452219,0.256621927157039,0.219026884739089,"BAU"
2023,0.188042992599706,0.207112044278874,0.165272499407586,"BAU"
2024,0.236803427523176,0.254938218532338,0.210811391773501,"BAU"
2025,0.246544577999938,0.265187983166861,0.217033432778499,"BAU"
2026,0.193744849300284,0.212472757158135,0.169623431562006,"BAU"
2027,0.241681951460336,0.260362479533573,0.215221087207932,"BAU"
2028,0.24947410501258,0.268292656330694,0.222331645289445,"BAU"
2029,0.197157233825089,0.21803312448113,0.176007489989318,"BAU"
2030,0.244737472725317,0.264507735611215,0.213271825592224,"BAU"
2021,0.149803512098788,0.180631263077579,0.10832253455249,"GF"
2022,0.146575635316634,0.175111866546441,0.0955068069825531,"GF"
2023,0.152501636668563,0.182984260695119,0.104465443906838,"GF"
2024,0.158286309413596,0.18740539156091,0.114259745720471,"GF"
2025,0.165019250319541,0.192825053009072,0.122588943289055,"GF"
2026,0.170047740595653,0.198947952697482,0.137925866089836,"GF"
2027,0.172806410974464,0.19622778417485,0.132173598730283,"GF"
2028,0.175690560104122,0.198086544755,0.13616965862427,"GF"
2029,0.180094204911373,0.199086518362719,0.148975000824187,"GF"
2030,0.183273783105134,0.203506412992944,0.148415755978346,"GF"
2021,0.119317870161475,0.165656886156013,0.0729203220429903,"GF with PBO"
2022,0.105237552469771,0.161100101306353,0.0443272177078558,"GF with PBO"
2023,0.109733977245317,0.164222108684536,0.0483240445266149,"GF with PBO"
2024,0.115362794810341,0.169055521725343,0.0510196352129827,"GF with PBO"
2025,0.123169986487041,0.175401828272957,0.0568801948761264,"GF with PBO"
2026,0.131086354352097,0.184385164194633,0.0621647373421935,"GF with PBO"
2027,0.136863844027072,0.179004047809158,0.0624510689394489,"GF with PBO"
2028,0.14431155841541,0.183099541905118,0.0679639131722173,"GF with PBO"
2029,0.148814104249265,0.18898957551248,0.061964052591968,"GF with PBO"
2030,0.154907142714081,0.196035969709273,0.0703752814726088,"GF with PBO"
2021,0.159906011710545,0.187859322162713,0.12084523772832,"GF at 80%"
2022,0.161725845278726,0.19471163710601,0.121804131725649,"GF at 80%"
2023,0.168658764757997,0.199323546559449,0.126655816389348,"GF at 80%"
2024,0.174223737407819,0.194927629116476,0.129857392946485,"GF at 80%"
2025,0.1794426908197,0.206531945747691,0.135912350845738,"GF at 80%"
2026,0.183380463731342,0.208491943191402,0.140697660932656,"GF at 80%"
2027,0.186531264251837,0.208836789932327,0.14862295622083,"GF at 80%"
2028,0.191439020195634,0.215808108538075,0.142839098597135,"GF at 80%"
2029,0.193949002436923,0.217026148702231,0.159730160580461,"GF at 80%"
2030,0.195117368990674,0.217643369543055,0.160776927311213,"GF at 80%"
2021,0.128165908767979,0.169673019843308,0.08235455679569,"GF at 80% with PBO"
2022,0.119924171335387,0.176146085788813,0.0593913293489007,"GF at 80% with PBO"
2023,0.125935020918627,0.179973556587753,0.0621724596958261,"GF at 80% with PBO"
2024,0.132790227235271,0.18983886170608,0.0657312479114968,"GF at 80% with PBO"
2025,0.1415430213185,0.189868973851381,0.0707803170114491,"GF at 80% with PBO"
2026,0.147404189675245,0.195034209501875,0.0741465395835084,"GF at 80% with PBO"
2027,0.15243944893578,0.195940594057655,0.0745470790535663,"GF at 80% with PBO"
2028,0.159489551155612,0.20680146102033,0.0767346120698483,"GF at 80% with PBO"
2029,0.163628155376652,0.201505215437802,0.0899471870206125,"GF at 80% with PBO"
2030,0.167943026216529,0.20876318790344,0.0999024694751124,"GF at 80% with PBO"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"BAU"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF with PBO"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF at 80%"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF at 80% with PBO"
