"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.597229789918488,3.90011391352539,0.0626980047309098,"to-present"
1,2013,"2013-01-01",0.386102274656515,3.51421982317649,0.0576332932655563,"to-present"
1,2014,"2014-01-01",0.475090635733351,1.96306129655735,0.0561491556233924,"to-present"
1,2015,"2015-01-01",0.23821247777691,2.25381116229188,0.0513407705240294,"to-present"
1,2016,"2016-01-01",0.383855055032155,3.45184840239913,0.0496068039409761,"to-present"
1,2017,"2017-01-01",0.340270437454484,1.93627297137489,0.0496481479952789,"to-present"
1,2018,"2018-01-01",0.149453188749269,1.6405342502029,0.0500102231225545,"to-present"
1,2019,"2019-01-01",0.309665803045401,2.07709583261917,0.0512809523776807,"to-present"
1,2020,"2020-01-01",0.324895682550693,1.97628500191127,0.0502740231166842,"to-present"
2,2012,"2012-02-01",0.375677564309616,2.21892855377912,0.06081032509763,"to-present"
2,2013,"2013-02-01",0.42197699121119,3.86958429161001,0.0593666790867392,"to-present"
2,2014,"2014-02-01",0.483829667456558,2.07461917190688,0.0561591130489768,"to-present"
2,2015,"2015-02-01",0.213898505053696,1.74843491092192,0.0507415897434863,"to-present"
2,2016,"2016-02-01",0.447688041324459,2.66672391032777,0.0516143060177557,"to-present"
2,2017,"2017-02-01",0.342570830610879,1.98300082554762,0.0508722771012803,"to-present"
2,2018,"2018-02-01",0.145375806134859,0.889876483541226,0.0513814429266482,"to-present"
2,2019,"2019-02-01",0.491999352367703,3.45595840934712,0.05195718399158,"to-present"
2,2020,"2020-02-01",0.213365583728818,1.95977107438325,0.0505898827164812,"to-present"
3,2012,"2012-03-01",0.373268870326563,2.37976459506589,0.0612036120101015,"to-present"
3,2013,"2013-03-01",0.367576621827141,1.92146792527015,0.0573103196803503,"to-present"
3,2014,"2014-03-01",0.30911491204333,2.00644147769845,0.0541131945735221,"to-present"
3,2015,"2015-03-01",0.165974246972347,1.69573767866013,0.0484273043225463,"to-present"
3,2016,"2016-03-01",0.212594732023871,1.95599262033569,0.0493681656804505,"to-present"
3,2017,"2017-03-01",0.268135399213868,1.84664947419022,0.0490581180668963,"to-present"
3,2018,"2018-03-01",0.107801734510726,1.61784427963867,0.0499785942003497,"to-present"
3,2019,"2019-03-01",0.226427416312628,1.84880036698557,0.0516784766235187,"to-present"
3,2020,"2020-03-01",0.142583402666569,1.69298090997782,0.0510022441220682,"to-present"
4,2012,"2012-04-01",0.388802630298023,1.97451432173715,0.061824483701135,"to-present"
4,2013,"2013-04-01",0.502145064102689,3.49313983552774,0.0576043861279293,"to-present"
4,2014,"2014-04-01",0.294415687446584,1.8824719407279,0.0545206655083599,"to-present"
4,2015,"2015-04-01",0.11788358704678,1.6714746552662,0.0468417064131687,"to-present"
4,2016,"2016-04-01",0.196620285906663,1.72179009658065,0.049911922527548,"to-present"
4,2017,"2017-04-01",0.2842680195926,1.80712800646668,0.0508404383017656,"to-present"
4,2018,"2018-04-01",0.200475574951274,1.84049650651482,0.0507301108663409,"to-present"
4,2019,"2019-04-01",0.29623491784064,1.90784515786641,0.051544272199498,"to-present"
4,2020,"2020-04-01",0.150699703836093,1.35484340662792,0.0499176930005174,"to-present"
