"year","mean_burden","max_burden","min_burden","scenario"
2012,1505.63733406195,1608.32212391004,1396.04325548527,"to-present"
2013,1550.179569475,1644.01764585677,1459.4950802303,"to-present"
2014,1451.13476481669,1538.90757694612,1356.4643243194,"to-present"
2015,1520.29817587989,1594.49617157033,1393.22465909855,"to-present"
2016,1577.71240695243,1683.06317062448,1441.99085056798,"to-present"
2017,1404.86717224698,1518.33860280701,1273.86025428133,"to-present"
2018,1281.59032383134,1441.20673480435,1108.19021068739,"to-present"
2019,1447.95738868258,1620.98000740168,1292.2834163926,"to-present"
2020,1118.21461884039,1326.7813910624,936.338546130833,"to-present"
2021,1548.09875592083,1703.02833117905,1421.90853250975,"BAU"
2022,1582.09478698473,1712.11018614305,1413.81067234816,"BAU"
2023,1555.3975493231,1722.50712581213,1384.15459858516,"BAU"
2024,1657.02491568436,1758.00147957211,1515.29360878767,"BAU"
2025,1638.10997599521,1747.68847236689,1511.47980261368,"BAU"
2026,1597.13762008269,1716.51024693426,1467.50241556789,"BAU"
2027,1698.67664426726,1814.22809803914,1615.83562317028,"BAU"
2028,1666.71955583935,1785.49517580762,1574.51151330814,"BAU"
2029,1614.36033870585,1742.05721861014,1476.97286683762,"BAU"
2030,1702.92720496497,1807.02476869516,1605.9786642042,"BAU"
2021,1585.61923434666,1752.37140308656,1427.89871777293,"GF"
2022,1681.62164363154,1850.5860853428,1558.80075528773,"GF"
2023,1710.61383725165,1890.61701000118,1585.54600791891,"GF"
2024,1735.44975648525,1864.54002993776,1604.90658685402,"GF"
2025,1754.66182715255,1944.03713019525,1604.50414322112,"GF"
2026,1761.08030448923,1921.52748613985,1627.2787174357,"GF"
2027,1777.89243255858,1943.07502087215,1644.9667114202,"GF"
2028,1778.50744289477,1921.69919817139,1661.32647596708,"GF"
2029,1779.96924356612,1920.2613496025,1664.46675676175,"GF"
2030,1785.26969556794,1892.10678814112,1656.40787342492,"GF"
2021,1570.82870368668,1764.95393799817,1399.1684436474,"GF with PBO"
2022,1657.63184912961,1856.3382021702,1474.85789685711,"GF with PBO"
2023,1687.49914406286,1825.78787065301,1522.69473928065,"GF with PBO"
2024,1707.78496684118,1848.57901906325,1549.88529339932,"GF with PBO"
2025,1721.22637342147,1875.47545794437,1594.24114324133,"GF with PBO"
2026,1735.91571477936,1871.67142512956,1591.69579806713,"GF with PBO"
2027,1746.66003631133,1877.47233760421,1621.13331104046,"GF with PBO"
2028,1763.93335214881,1902.71296665436,1628.80905425352,"GF with PBO"
2029,1774.11360411018,1886.82338029582,1635.03987146527,"GF with PBO"
2030,1775.66396817992,1910.57032601155,1642.12470582904,"GF with PBO"
2021,1477.27245787807,1665.58589294488,1308.5843958174,"GF at 80%"
2022,1569.90765832695,1733.0771869561,1400.5896432537,"GF at 80%"
2023,1600.05766169115,1748.51555221113,1457.67756609354,"GF at 80%"
2024,1614.8222752411,1758.74065995137,1458.63267071137,"GF at 80%"
2025,1640.02983804671,1765.61176870434,1536.39212866882,"GF at 80%"
2026,1655.98359713389,1763.03779217785,1538.55314936722,"GF at 80%"
2027,1670.01684375317,1810.06485128093,1531.23985006364,"GF at 80%"
2028,1688.65589550071,1773.48969383744,1548.95884563949,"GF at 80%"
2029,1698.32404860918,1843.96014174945,1595.08326705526,"GF at 80%"
2030,1705.17308023066,1870.8088632399,1586.86458983361,"GF at 80%"
2021,1464.39626318362,1637.92785624479,1288.58260871761,"GF at 80% with PBO"
2022,1539.93490787448,1723.94237283981,1378.97305994004,"GF at 80% with PBO"
2023,1563.4253948304,1723.05636044187,1414.8977567131,"GF at 80% with PBO"
2024,1596.24138156349,1747.52145535025,1425.15072616372,"GF at 80% with PBO"
2025,1613.9424504185,1737.48399767004,1460.39362521742,"GF at 80% with PBO"
2026,1633.06125659135,1729.62846025266,1497.95173034368,"GF at 80% with PBO"
2027,1650.2028142957,1760.06476457814,1472.34914092174,"GF at 80% with PBO"
2028,1668.01491097071,1785.9217655244,1512.73890196035,"GF at 80% with PBO"
2029,1673.53594910887,1797.27944667495,1515.88624773859,"GF at 80% with PBO"
2030,1684.58961427154,1793.05919446474,1521.46992605988,"GF at 80% with PBO"
2020,1118.21461884039,1326.7813910624,936.338546130833,"BAU"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF with PBO"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF at 80%"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF at 80% with PBO"
