"year","mean_burden","max_burden","min_burden","scenario"
2012,0.251131378543188,0.267489660913947,0.23641870913798,"to-present"
2013,0.247888015012942,0.266522566624066,0.232542979516734,"to-present"
2014,0.213054655305526,0.226662738442119,0.196451256984488,"to-present"
2015,0.18561333450756,0.214000060990696,0.161473154883416,"to-present"
2016,0.226480104815887,0.242367233446975,0.206267157758829,"to-present"
2017,0.221017538063799,0.237980476130698,0.20302000922118,"to-present"
2018,0.177360276970692,0.196117774991635,0.149292067564657,"to-present"
2019,0.23248733394155,0.25070291429705,0.213270865384921,"to-present"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"to-present"
2021,0.236063180606471,0.253345706167612,0.20979831263011,"BAU"
2022,0.244985755980994,0.259088096388481,0.220833326265993,"BAU"
2023,0.216238625631628,0.241156847373873,0.183521134873538,"BAU"
2024,0.247741529046419,0.262855742244904,0.21924323070171,"BAU"
2025,0.249336086184828,0.265424476595181,0.220747986695315,"BAU"
2026,0.219802920474985,0.244497201079491,0.190699572157333,"BAU"
2027,0.250603734976649,0.266679305174582,0.221119814233692,"BAU"
2028,0.252136404125761,0.266926193875894,0.231394470043079,"BAU"
2029,0.220970823138504,0.245852913036993,0.189917764815055,"BAU"
2030,0.251342812920988,0.268570112301761,0.226658094197291,"BAU"
2021,0.175583901543611,0.206439228476331,0.127609450172324,"GF"
2022,0.173356239569908,0.207885374883477,0.111337779903886,"GF"
2023,0.178188103569027,0.208976907394701,0.114426364114386,"GF"
2024,0.183278883657108,0.219287030765272,0.118016629486874,"GF"
2025,0.187618946432449,0.219617845333101,0.13548650048549,"GF"
2026,0.189064572029879,0.225783392950777,0.149153229972136,"GF"
2027,0.192241210283693,0.225628178435167,0.150234919316788,"GF"
2028,0.195175937537457,0.230338580321525,0.158499422295815,"GF"
2029,0.197091715332675,0.225515068252417,0.161499312492069,"GF"
2030,0.198741679376785,0.226495997588816,0.161728979996249,"GF"
2021,0.124424748711543,0.16298331520062,0.0763821070863135,"GF with PBO"
2022,0.109246338705088,0.157567491000055,0.0487415252720214,"GF with PBO"
2023,0.112474740779664,0.158732550279939,0.0536691826074932,"GF with PBO"
2024,0.118572818843616,0.167715747823711,0.0521447087339794,"GF with PBO"
2025,0.125437002608433,0.173779406052832,0.0587717167053513,"GF with PBO"
2026,0.132356306006107,0.179967685026211,0.0642772363332608,"GF with PBO"
2027,0.14087497545267,0.187644725866503,0.0682295678265072,"GF with PBO"
2028,0.148203411877338,0.188901582175374,0.0730258330076668,"GF with PBO"
2029,0.153602049916564,0.193504370285248,0.0835827107921916,"GF with PBO"
2030,0.158668397380588,0.195877744789521,0.086836130968503,"GF with PBO"
2021,0.18663186571774,0.219884476423679,0.132391299739384,"GF at 80%"
2022,0.18905141194751,0.226098900736924,0.12559985964356,"GF at 80%"
2023,0.193038911859317,0.229727152391685,0.141017891933846,"GF at 80%"
2024,0.196906567573295,0.228397336234716,0.150289655831652,"GF at 80%"
2025,0.200200052047514,0.231305758975596,0.148899995493949,"GF at 80%"
2026,0.202329299975959,0.23275106017225,0.161549256045735,"GF at 80%"
2027,0.205156649902976,0.23444238261184,0.157813137060671,"GF at 80%"
2028,0.20704583014759,0.233689444089844,0.167368502634995,"GF at 80%"
2029,0.208710342578728,0.238255482007487,0.167537814923902,"GF at 80%"
2030,0.210486830335451,0.236325469484032,0.17396385346282,"GF at 80%"
2021,0.135468699883087,0.171324435251788,0.0811502127322953,"GF at 80% with PBO"
2022,0.121427445699084,0.170162221625373,0.0437727733509392,"GF at 80% with PBO"
2023,0.125802389151637,0.174420841144903,0.0630690795614539,"GF at 80% with PBO"
2024,0.13191897911446,0.182082560805944,0.071182918615742,"GF at 80% with PBO"
2025,0.140435391595635,0.190628061696513,0.075702100979115,"GF at 80% with PBO"
2026,0.149098496357037,0.192659588770693,0.071954011467935,"GF at 80% with PBO"
2027,0.156942202606352,0.202321597425467,0.0842896682302547,"GF at 80% with PBO"
2028,0.163204914139758,0.200219642587388,0.0878546110129599,"GF at 80% with PBO"
2029,0.169440250788203,0.203452282800928,0.0998481815168235,"GF at 80% with PBO"
2030,0.174564436589416,0.207752762754077,0.103594962590043,"GF at 80% with PBO"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"BAU"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF with PBO"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF at 80%"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF at 80% with PBO"
