"year","mean_burden","max_burden","min_burden","scenario"
2012,2611.84852698528,2843.41662849135,2311.88073311697,"to-present"
2013,2774.03866526745,2982.34557899643,2459.13791469578,"to-present"
2014,2457.07057565091,2665.97057602796,2094.47002481514,"to-present"
2015,2121.26436033016,2474.70416547529,1528.95202383931,"to-present"
2016,2811.7198364825,3107.13950951312,2438.28733776615,"to-present"
2017,2810.17091134561,3079.39662073978,2485.41891856551,"to-present"
2018,1878.62095408758,2219.92814429878,1402.38730820547,"to-present"
2019,2579.56687268713,2829.03023067776,2183.37413065777,"to-present"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"to-present"
2021,2925.29621673787,3185.85065449884,2583.72554366932,"BAU"
2022,3109.77667457698,3365.55328312483,2815.22927083122,"BAU"
2023,2454.05901639078,2694.69523900651,2028.37459874165,"BAU"
2024,3075.01288198223,3315.70923308849,2695.68357627652,"BAU"
2025,3145.86642683346,3382.65019063181,2823.9883548123,"BAU"
2026,2456.06693177516,2752.6252209864,2027.76795387358,"BAU"
2027,3076.8897375613,3337.66253102682,2767.69615884364,"BAU"
2028,3136.80828153019,3398.44819092701,2881.45842212888,"BAU"
2029,2452.15305000189,2770.49137077566,2115.85134682156,"BAU"
2030,3073.67176594906,3341.7357879265,2795.17345638821,"BAU"
2021,2909.63744972057,3153.87637029698,2566.29959149672,"GF"
2022,3013.54646076024,3287.53353933099,2643.4223617625,"GF"
2023,2010.46355712958,2497.18807129475,1288.56297179797,"GF"
2024,2840.93711752151,3263.35499005444,2312.77626723499,"GF"
2025,3044.03215547365,3317.24877955333,2669.73195525854,"GF"
2026,2066.2366241154,2586.78199056849,1351.21287984634,"GF"
2027,2912.40604860374,3278.69602472248,2431.65617651428,"GF"
2028,3091.97616823419,3432.64638419658,2674.65192417398,"GF"
2029,2089.11177809537,2574.4052559415,1361.70684561057,"GF"
2030,2948.52749585889,3343.23283222666,2483.89704046437,"GF"
2021,2909.63744972057,3153.87637029698,2566.29959149672,"GF with PBO"
2022,3013.54646076024,3287.53353933099,2643.4223617625,"GF with PBO"
2023,2010.46355712958,2497.18807129475,1288.56297179797,"GF with PBO"
2024,2840.93711752151,3263.35499005444,2312.77626723499,"GF with PBO"
2025,3044.03215547365,3317.24877955333,2669.73195525854,"GF with PBO"
2026,2066.2366241154,2586.78199056849,1351.21287984634,"GF with PBO"
2027,2912.40604860374,3278.69602472248,2431.65617651428,"GF with PBO"
2028,3091.97616823419,3432.64638419658,2674.65192417398,"GF with PBO"
2029,2089.11177809537,2574.4052559415,1361.70684561057,"GF with PBO"
2030,2948.52749585889,3343.23283222666,2483.89704046437,"GF with PBO"
2021,2933.47166475174,3213.7261501984,2594.46279141176,"GF at 80%"
2022,3026.45868512334,3390.87522671603,2642.32811812054,"GF at 80%"
2023,1877.275583923,2445.6973955918,1138.41790478355,"GF at 80%"
2024,2783.66980707418,3231.77196999419,2160.85965426381,"GF at 80%"
2025,3047.4075934867,3396.11588864346,2598.09313810791,"GF at 80%"
2026,1945.86682481045,2504.71900856816,1250.6120002193,"GF at 80%"
2027,2896.37845369992,3331.66185142637,2412.00856301194,"GF at 80%"
2028,3121.32747115319,3443.88720397484,2754.70469773485,"GF at 80%"
2029,1984.06041032281,2554.22285713072,1300.59583239298,"GF at 80%"
2030,2951.93968381236,3358.82675369498,2496.37522944069,"GF at 80%"
2021,2933.47166475174,3213.7261501984,2594.46279141176,"GF at 80% with PBO"
2022,3026.45868512334,3390.87522671603,2642.32811812054,"GF at 80% with PBO"
2023,1877.275583923,2445.6973955918,1138.41790478355,"GF at 80% with PBO"
2024,2783.66980707418,3231.77196999419,2160.85965426381,"GF at 80% with PBO"
2025,3047.4075934867,3396.11588864346,2598.09313810791,"GF at 80% with PBO"
2026,1945.86682481045,2504.71900856816,1250.6120002193,"GF at 80% with PBO"
2027,2896.37845369992,3331.66185142637,2412.00856301194,"GF at 80% with PBO"
2028,3121.32747115319,3443.88720397484,2754.70469773485,"GF at 80% with PBO"
2029,1984.06041032281,2554.22285713072,1300.59583239298,"GF at 80% with PBO"
2030,2951.93968381236,3358.82675369498,2496.37522944069,"GF at 80% with PBO"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"BAU"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF with PBO"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF at 80%"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF at 80% with PBO"
