"year","mean_burden","max_burden","min_burden","scenario"
2012,9.38088135347635,13.9413929371497,4.2285602895988,"to-present"
2013,8.08214696951038,12.4640280287574,4.65587547239099,"to-present"
2014,5.9841926550587,9.15411026825261,3.59532667209737,"to-present"
2015,6.03908686786567,10.6716247588269,2.56845835952146,"to-present"
2016,5.05807903729991,8.7740331627728,2.68329909710452,"to-present"
2017,4.44385116524934,7.54087139087023,1.92947984956083,"to-present"
2018,4.01423896174578,7.78367541640714,1.47031568329464,"to-present"
2019,5.24340776886626,9.07815303015984,2.57642156514173,"to-present"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"to-present"
2021,5.83374438202008,9.0701919060416,3.0080229429301,"BAU"
2022,5.17746116911784,9.88338279992557,2.16288468290882,"BAU"
2023,4.93456770195909,8.21981748134738,2.55511042160338,"BAU"
2024,5.42362238825907,9.31679479541376,2.48645506607229,"BAU"
2025,5.64692922586301,10.5288176172495,2.51280300420021,"BAU"
2026,5.03681564738622,8.63513397293022,1.95987676381552,"BAU"
2027,5.54979853002994,9.03837924638944,3.37843203432377,"BAU"
2028,5.35680847313299,8.94943961985628,2.31500932351356,"BAU"
2029,4.86779253838315,7.91856622551609,2.21847085133731,"BAU"
2030,5.911603449943,9.41198877445935,2.86252506996623,"BAU"
2021,5.20347843628892,8.91280077459764,1.9745743254534,"GF"
2022,5.32767533366701,12.788153287612,2.55701233718717,"GF"
2023,5.67006650420654,9.17145489996585,3.32445819243436,"GF"
2024,5.08202638548969,8.80273914686325,2.59746640272321,"GF"
2025,5.10033919037541,8.34240571368368,3.0746615935787,"GF"
2026,5.05751959535819,8.89107555069411,1.84841380890354,"GF"
2027,5.36102813094958,9.68877631116609,2.6875277525918,"GF"
2028,4.95630703606412,8.95601609534309,2.62859546956891,"GF"
2029,5.63519514608221,10.4143003339376,3.19117223759418,"GF"
2030,5.66595931944567,12.8808362254496,2.22921044091495,"GF"
2021,5.26502446335804,8.51145672927761,2.63490619493185,"GF with PBO"
2022,5.39041283675076,8.33805738579146,2.59635304029382,"GF with PBO"
2023,5.09835563256755,10.3168883932118,1.74218182992311,"GF with PBO"
2024,4.98516945979515,9.1391604965413,2.06832454945411,"GF with PBO"
2025,4.85339514467814,7.66323523637669,2.19683889483275,"GF with PBO"
2026,4.86923096641868,8.15905994210642,2.43093229764665,"GF with PBO"
2027,4.92326161928912,9.73309515799275,1.52334934476583,"GF with PBO"
2028,4.90938979406892,8.04085974048397,2.5077825077297,"GF with PBO"
2029,5.44373997525429,9.31136619103617,2.61822225320166,"GF with PBO"
2030,5.17811475801481,8.39954773276853,2.73720561053883,"GF with PBO"
2021,4.42824630413024,8.96267594461429,1.37964483859047,"GF at 80%"
2022,4.08991626789267,7.06055263687096,1.95046555591404,"GF at 80%"
2023,3.99870827387588,7.06581639903975,1.46516814538595,"GF at 80%"
2024,4.36381428944809,8.39241419434559,2.62121284087326,"GF at 80%"
2025,4.24167210636984,8.02852650904062,1.51942357518894,"GF at 80%"
2026,4.01906126040781,9.33383591213367,1.42977766795514,"GF at 80%"
2027,4.46512469456822,6.33388083697486,1.84678943767964,"GF at 80%"
2028,4.25181439409983,8.42081920974868,1.82898787984233,"GF at 80%"
2029,4.33236357682588,8.74116534896532,1.58681028272252,"GF at 80%"
2030,4.18829893943463,7.81009865075671,1.37553832176736,"GF at 80%"
2021,4.40724550610989,7.07429341982658,2.10737968001399,"GF at 80% with PBO"
2022,4.00306895305002,6.80793735207531,1.74636198177747,"GF at 80% with PBO"
2023,4.6120772997289,8.08535726622007,1.94227226499506,"GF at 80% with PBO"
2024,4.37174495512453,7.3213152940416,1.76398117682735,"GF at 80% with PBO"
2025,3.90578115852886,7.1151236076271,1.65029989554914,"GF at 80% with PBO"
2026,4.28350005540308,7.76348937508845,1.82168542472559,"GF at 80% with PBO"
2027,4.17654621142269,6.82695672515993,2.17865762546009,"GF at 80% with PBO"
2028,4.52120549754043,9.61950620440845,1.77349371222163,"GF at 80% with PBO"
2029,4.35849721264871,7.8778500920749,1.42030704608329,"GF at 80% with PBO"
2030,3.86093533708166,6.36371545107052,1.615788381931,"GF at 80% with PBO"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"BAU"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF with PBO"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF at 80%"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF at 80% with PBO"
