"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.14036015750096,0.18386621731158,0.110594205090673,0.0805134922695149,0,"to-present"
2013,0.117428820486746,0.146619475398394,0.096483742798257,0.0881203213331825,0,"to-present"
2014,0.341074422582074,0.404396271699425,0.280684268309982,0.78563532437417,0,"to-present"
2015,0.373088544260109,0.469101709765621,0.297441410928189,0.103726752452644,0,"to-present"
2016,0.208193089029202,0.267513138545973,0.166814018921333,0.111518780540171,0,"to-present"
2017,0.30337288288358,0.360842117943098,0.254852915935321,0.825352596094111,0,"to-present"
2018,0.448990425614278,0.554819985193238,0.363758591484463,0.11864162163048,0.211265346225951,"to-present"
2019,0.254776681953939,0.321901922869048,0.205959191523857,0.834190859023284,0.0310232711420583,"to-present"
2020,0.542009259207203,0.646190069534326,0.441477348562825,0.1191764646811,0.0298313942419354,"to-present"
2021,0.276770882133088,0.352435529764275,0.223775655943308,0.118608540622045,0,"BAU"
2022,0.289689037926734,0.349364594465572,0.245500018839248,0.83425456581082,0,"BAU"
2023,0.480672903015411,0.583268486045424,0.394534799766885,0.118507326143623,0,"BAU"
2024,0.251151888824021,0.319083051395232,0.203591072343656,0.118320755152036,0,"BAU"
2025,0.281620856085738,0.336308878868781,0.24029878673238,0.834388291560468,0,"BAU"
2026,0.479494266831873,0.585917290279459,0.391200174397767,0.118633604343311,0,"BAU"
2027,0.250499300909486,0.317015505353043,0.200324951512339,0.118456834814702,0,"BAU"
2028,0.281633287195393,0.336128255283434,0.237906049799767,0.833323202958227,0,"BAU"
2029,0.478507347098123,0.585857562463722,0.389056714044822,0.118273138250401,0,"BAU"
2030,0.249999512644272,0.323716158621568,0.203783159154603,0.118680559930148,0,"BAU"
2021,0.276725655212395,0.353009219345244,0.224073528305416,0.118337752108057,0,"GF"
2022,0.289440388437531,0.349923074374719,0.245883278439178,0.834045924355958,0,"GF"
2023,0.479900054899193,0.582889753608436,0.393438213321913,0.118747302509816,0,"GF"
2024,0.250765366201928,0.31870308017542,0.204138290721439,0.119136396692946,0,"GF"
2025,0.281894621433058,0.335719334372087,0.240890495280085,0.834541575720707,0,"GF"
2026,0.479239848929998,0.581979257631856,0.391387152142489,0.118704266005502,0,"GF"
2027,0.250556205216749,0.315139132265692,0.200849231660582,0.118735213000871,0,"GF"
2028,0.281831469481612,0.334390289638414,0.237826566341952,0.833945215048017,0,"GF"
2029,0.479067672385087,0.580529022149758,0.387895050044239,0.118219865500192,0,"GF"
2030,0.250312673538347,0.315948867441029,0.202030425519443,0.118387179348545,0,"GF"
2021,0.276725655212395,0.353009219345244,0.224073528305416,0.118337752108057,0,"GF with PBO"
2022,0.289440388437531,0.349923074374719,0.245883278439178,0.834045924355958,0,"GF with PBO"
2023,0.479900054899193,0.582889753608436,0.393438213321913,0.118747302509816,0,"GF with PBO"
2024,0.250765366201928,0.31870308017542,0.204138290721439,0.119136396692946,0,"GF with PBO"
2025,0.281894621433058,0.335719334372087,0.240890495280085,0.834541575720707,0,"GF with PBO"
2026,0.479239848929998,0.581979257631856,0.391387152142489,0.118704266005502,0,"GF with PBO"
2027,0.250556205216749,0.315139132265692,0.200849231660582,0.118735213000871,0,"GF with PBO"
2028,0.281831469481612,0.334390289638414,0.237826566341952,0.833945215048017,0,"GF with PBO"
2029,0.479067672385087,0.580529022149758,0.387895050044239,0.118219865500192,0,"GF with PBO"
2030,0.250312673538347,0.315948867441029,0.202030425519443,0.118387179348545,0,"GF with PBO"
2021,0.278386969766223,0.354476290937469,0.224851599036869,0.122443447253322,0,"GF at 80%"
2022,0.305549726258363,0.352857383853376,0.270617290897706,0.929195669748757,0,"GF at 80%"
2023,0.523918602481393,0.589329809520405,0.461189291950907,0.122362608321259,0,"GF at 80%"
2024,0.267702606147564,0.325181233174544,0.212801743703479,0.12226619087042,0,"GF at 80%"
2025,0.302582672328773,0.338665054503235,0.269552105426073,0.929135475951812,0,"GF at 80%"
2026,0.523695769186484,0.589476669716348,0.46206107588969,0.122483177269866,0,"GF at 80%"
2027,0.268231936491636,0.321988568027972,0.214092122159111,0.123247767080389,0,"GF at 80%"
2028,0.303188640908494,0.338818696055024,0.268226867092198,0.929533610132026,0,"GF at 80%"
2029,0.523780118085116,0.583183890403656,0.463543908856005,0.122836379925413,0,"GF at 80%"
2030,0.267405138533642,0.319535070407553,0.213166822358549,0.12232010599194,0,"GF at 80%"
2021,0.278386969766223,0.354476290937469,0.224851599036869,0.122443447253322,0,"GF at 80% with PBO"
2022,0.305549726258363,0.352857383853376,0.270617290897706,0.929195669748757,0,"GF at 80% with PBO"
2023,0.523918602481393,0.589329809520405,0.461189291950907,0.122362608321259,0,"GF at 80% with PBO"
