"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.300683789056553,0.362779947042032,0.244057589284983,0.0811831663934383,0,"to-present"
2013,0.246810364560521,0.286016126748269,0.205018813098859,0.0894842279601844,0,"to-present"
2014,0.4321381210605,0.486100160627275,0.35785091173791,0.794949918625257,0,"to-present"
2015,0.569676265593552,0.648095188592741,0.475004473146279,0.106002788570577,0,"to-present"
2016,0.419893521640489,0.4757141036465,0.350723974975952,0.111988600699279,0,"to-present"
2017,0.44520247514377,0.493978954141766,0.388418373034326,0.820148206467675,0,"to-present"
2018,0.625621260058412,0.700440176210289,0.536882642096834,0.118266845810108,0,"to-present"
2019,0.470700154113092,0.522581731096107,0.411236293555667,0.878154448616187,0,"to-present"
2020,0.705873671790727,0.77535305462261,0.624400550424886,0.118728435970283,0,"to-present"
2021,0.525796075573751,0.573310166162501,0.465462455089385,0.122982712845631,0,"BAU"
2022,0.475418205874149,0.512365730595368,0.418898758342948,0.873940599936083,0,"BAU"
2023,0.672743649833776,0.747307117246962,0.587387399381084,0.120618404228229,0,"BAU"
2024,0.492538532885998,0.544398927879693,0.443036269104071,0.117281957102046,0,"BAU"
2025,0.456361781138854,0.492873147490076,0.410364983455607,0.875390727787702,0,"BAU"
2026,0.670862586714276,0.742604207261195,0.586478493694299,0.117115434411473,0,"BAU"
2027,0.492207755438877,0.542265026641049,0.432765268645108,0.119907088446082,0,"BAU"
2028,0.456636268553763,0.49545087216053,0.404972263303002,0.870713776628672,0,"BAU"
2029,0.668892068885649,0.747110735266398,0.585007662814254,0.119754404819784,0,"BAU"
2030,0.490391600534199,0.543261120530105,0.428494068756812,0.119278517696598,0,"BAU"
2021,0.800400141213927,0.815859942041441,0.779307986259587,0.91644619003952,0,"GF"
2022,0.736175887257394,0.750024449217964,0.721106537358059,0.913207401224357,0,"GF"
2023,0.729191692986681,0.746797270842283,0.70414562878082,0.917792831615077,0,"GF"
2024,0.726620998935175,0.746500905282247,0.708022516025296,0.912681235287616,0,"GF"
