"year","mean_burden","max_burden","min_burden","scenario"
2012,0.23768662143697,0.260463185192156,0.19509451159505,"to-present"
2013,0.232208942920546,0.2526435568379,0.196983936834513,"to-present"
2014,0.197649363835983,0.218443277359957,0.163086330977102,"to-present"
2015,0.146510548139133,0.174220744850961,0.103058265425903,"to-present"
2016,0.176554046613504,0.198448212077031,0.150474388496897,"to-present"
2017,0.182083514666916,0.200784204505813,0.157990408277085,"to-present"
2018,0.118189441484276,0.144908805483549,0.0848127474815239,"to-present"
2019,0.158288026882215,0.175973770654851,0.128855466466982,"to-present"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"to-present"
2021,0.179045441392829,0.197577834805588,0.153060475911105,"BAU"
2022,0.198700446692589,0.219123654281302,0.175546881258626,"BAU"
2023,0.152324492496953,0.167654462800054,0.120115668282602,"BAU"
2024,0.190509081073611,0.20717794526096,0.163864405646642,"BAU"
2025,0.20223277005896,0.217783598284746,0.183005633040181,"BAU"
2026,0.153302906490999,0.170560641765572,0.120601571484587,"BAU"
2027,0.191218351248347,0.20658418353362,0.168427182517704,"BAU"
2028,0.202064308128387,0.216831038160247,0.183539858920494,"BAU"
2029,0.15279784485777,0.169517992613774,0.127407621085342,"BAU"
2030,0.191117493160775,0.206119727925229,0.171193972941547,"BAU"
2021,0.151780950638552,0.165999610889858,0.128979401030547,"GF"
2022,0.160405131783845,0.177768387286307,0.140761679158109,"GF"
2023,0.103450787435066,0.131581050716362,0.0620577098301643,"GF"
2024,0.142703980185374,0.169430356362949,0.110600668650855,"GF"
2025,0.161522225186061,0.178183796990188,0.137146885715196,"GF"
2026,0.106615273926317,0.133272313392093,0.0674104644418595,"GF"
2027,0.147609451993269,0.1703513954185,0.116980078869774,"GF"
2028,0.165517997918493,0.181351777718721,0.146902971490562,"GF"
2029,0.10838360867668,0.137181778980969,0.0683724818359362,"GF"
2030,0.150506906073008,0.172445913815485,0.120812364102907,"GF"
2021,0.151780950638552,0.165999610889858,0.128979401030547,"GF with PBO"
2022,0.160405131783845,0.177768387286307,0.140761679158109,"GF with PBO"
2023,0.103450787435066,0.131581050716362,0.0620577098301643,"GF with PBO"
2024,0.142703980185374,0.169430356362949,0.110600668650855,"GF with PBO"
2025,0.161522225186061,0.178183796990188,0.137146885715196,"GF with PBO"
2026,0.106615273926317,0.133272313392093,0.0674104644418595,"GF with PBO"
2027,0.147609451993269,0.1703513954185,0.116980078869774,"GF with PBO"
2028,0.165517997918493,0.181351777718721,0.146902971490562,"GF with PBO"
2029,0.10838360867668,0.137181778980969,0.0683724818359362,"GF with PBO"
2030,0.150506906073008,0.172445913815485,0.120812364102907,"GF with PBO"
2021,0.151015176371176,0.165549342134311,0.128237339183186,"GF at 80%"
2022,0.157457060138674,0.172443865206401,0.136537989064509,"GF at 80%"
2023,0.0981055261078378,0.126446448338411,0.0587829479789783,"GF at 80%"
2024,0.139636385123982,0.161700231671896,0.105243791993025,"GF at 80%"
2025,0.158097328246072,0.177287600507205,0.133366275115177,"GF at 80%"
2026,0.100954281616676,0.129476291488236,0.0626582803389165,"GF at 80%"
2027,0.145142284524238,0.168882824643279,0.11984361728792,"GF at 80%"
2028,0.161923616806023,0.179878023919626,0.141525349075459,"GF at 80%"
2029,0.10301759954229,0.13143786284032,0.0668887319556714,"GF at 80%"
2030,0.147922603465614,0.168968626814829,0.122004577309412,"GF at 80%"
2021,0.151015176371176,0.165549342134311,0.128237339183186,"GF at 80% with PBO"
2022,0.157457060138674,0.172443865206401,0.136537989064509,"GF at 80% with PBO"
2023,0.0981055261078378,0.126446448338411,0.0587829479789783,"GF at 80% with PBO"
2024,0.139636385123982,0.161700231671896,0.105243791993025,"GF at 80% with PBO"
2025,0.158097328246072,0.177287600507205,0.133366275115177,"GF at 80% with PBO"
2026,0.100954281616676,0.129476291488236,0.0626582803389165,"GF at 80% with PBO"
2027,0.145142284524238,0.168882824643279,0.11984361728792,"GF at 80% with PBO"
2028,0.161923616806023,0.179878023919626,0.141525349075459,"GF at 80% with PBO"
2029,0.10301759954229,0.13143786284032,0.0668887319556714,"GF at 80% with PBO"
2030,0.147922603465614,0.168968626814829,0.122004577309412,"GF at 80% with PBO"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"BAU"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF with PBO"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF at 80%"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF at 80% with PBO"
