"year","mean_burden","max_burden","min_burden","scenario"
2012,1325.8863036021,1424.78338199884,1244.91061103841,"to-present"
2013,1375.17692516651,1469.64698735189,1263.1046435742,"to-present"
2014,1168.65388512859,1293.82345496785,1047.92968743761,"to-present"
2015,1151.53878589808,1274.10217790182,1008.60230667133,"to-present"
2016,1492.11326464111,1643.5473092599,1277.1456483743,"to-present"
2017,1409.21292125241,1549.01905067565,1198.15141351677,"to-present"
2018,1192.01575707647,1348.3630959853,969.613900122293,"to-present"
2019,1580.48231487104,1729.51595613001,1358.99939185322,"to-present"
2020,1218.319179537,1374.67248457747,1043.92807845227,"to-present"
2021,1626.79507342497,1856.51172364078,1400.03499819957,"BAU"
2022,1647.78485901775,1756.01151420446,1504.0345020415,"BAU"
2023,1479.19905097343,1687.02851776159,1245.03484729255,"BAU"
2024,1709.34637585949,1856.28632311868,1545.54158324307,"BAU"
2025,1667.62831147266,1825.72839723086,1500.11557723373,"BAU"
2026,1485.68501492047,1704.30610589736,1240.59373154645,"BAU"
2027,1712.74945554086,1862.89177334716,1570.02160648278,"BAU"
2028,1675.82659601581,1863.23507269214,1494.84296526072,"BAU"
2029,1481.38450394411,1647.52030227664,1303.11316086466,"BAU"
2030,1700.78689244342,1856.94696667174,1513.26809708626,"BAU"
2021,1299.80051403244,1608.58311396436,870.29565921964,"GF"
2022,1329.56450510163,1589.17895100534,851.49794052339,"GF"
2023,1359.23253600091,1662.85097262668,978.618857431,"GF"
2024,1387.10201215664,1623.86603538645,1008.83851385832,"GF"
2025,1420.35552676184,1644.30544364464,1040.18944785138,"GF"
2026,1452.7068288711,1686.47875665768,1089.57185132714,"GF"
2027,1479.69193765173,1686.127178783,1182.66940612799,"GF"
2028,1492.03434526143,1713.13772633209,1202.75182264131,"GF"
2029,1510.68030801543,1736.66027497576,1231.95506641655,"GF"
2030,1520.18322658444,1715.92809604739,1253.83620545303,"GF"
2021,856.334458175014,1137.66332648043,474.173719819954,"GF with PBO"
2022,832.356561802205,1176.41676045162,351.95817583747,"GF with PBO"
2023,885.312746781081,1235.42194650502,497.463840307216,"GF with PBO"
2024,953.0460528779,1358.29135515382,503.246810128686,"GF with PBO"
2025,1024.7028938433,1365.39182668392,541.885093797159,"GF with PBO"
2026,1089.2897458635,1405.61256763887,558.974231188104,"GF with PBO"
2027,1156.38814418629,1470.00148548107,593.200004228881,"GF with PBO"
2028,1207.30878766889,1443.89488303667,681.19677318212,"GF with PBO"
2029,1259.16203208182,1520.608125294,795.367913280974,"GF with PBO"
2030,1293.20523906546,1532.92785536596,947.18386121083,"GF with PBO"
2021,1283.14837439381,1559.53967216659,835.285163953979,"GF at 80%"
2022,1335.68230428443,1662.4465516096,839.269264800362,"GF at 80%"
2023,1368.01935384106,1657.49958805592,969.040266886486,"GF at 80%"
2024,1402.83231603702,1705.88673991001,1017.49111645358,"GF at 80%"
2025,1428.88639826719,1651.35994397595,1061.36949434094,"GF at 80%"
2026,1443.4471055714,1652.000849297,1106.18724632274,"GF at 80%"
2027,1470.63070313766,1713.88171770932,1074.30156599977,"GF at 80%"
2028,1492.77072561519,1705.35070499613,1191.30729756122,"GF at 80%"
2029,1504.543479133,1738.21683959481,1216.2444517985,"GF at 80%"
2030,1510.76474654474,1698.5774673129,1235.80294468852,"GF at 80%"
2021,859.135802295771,1176.74145346825,428.048181156458,"GF at 80% with PBO"
2022,824.852538403401,1222.65787414283,266.523746461531,"GF at 80% with PBO"
2023,868.456492221494,1254.07044642664,462.810213167184,"GF at 80% with PBO"
2024,924.651518742294,1353.73937740277,489.980598365045,"GF at 80% with PBO"
2025,1003.28612917657,1375.14622257671,565.856951404692,"GF at 80% with PBO"
2026,1078.4945803341,1430.01445727479,526.683762488048,"GF at 80% with PBO"
2027,1146.17821325757,1482.94695992078,649.626541266922,"GF at 80% with PBO"
2028,1199.85518231973,1482.2829955223,675.840363105664,"GF at 80% with PBO"
2029,1253.11782467931,1485.37562693611,758.596790181339,"GF at 80% with PBO"
2030,1297.25134459005,1502.25843590397,792.404442475563,"GF at 80% with PBO"
2020,1218.319179537,1374.67248457747,1043.92807845227,"BAU"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF with PBO"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF at 80%"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF at 80% with PBO"
