"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.140122112867489,0.174483187280332,0.108183527253597,0.0802625319804384,0,"to-present"
2013,0.118204834750392,0.143561806160566,0.0851519853462866,0.0900002003719127,0,"to-present"
2014,0.344799539180402,0.405849085510849,0.278673394603245,0.795367928745923,0,"to-present"
2015,0.37746885846136,0.475811484527719,0.304655249476886,0.107200035034882,0,"to-present"
2016,0.210783025201992,0.266185966024898,0.173134733003061,0.11252429322182,0,"to-present"
2017,0.30384003478271,0.359852394741042,0.255318314459895,0.818902935049032,0,"to-present"
2018,0.445243730165528,0.549441607780475,0.346782510963836,0.118470356385933,0,"to-present"
2019,0.255029314753637,0.323036954283209,0.209133538819443,0.875146450407926,0,"to-present"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"to-present"
2021,0.284116935985584,0.356498379927358,0.2233635652773,0.121601113037345,0,"BAU"
2022,0.298511898181737,0.347871556556891,0.259767378084838,0.873802938615834,0,"BAU"
2023,0.49940514528181,0.604487632894661,0.413492728194538,0.123090929779294,0,"BAU"
2024,0.258619975872149,0.337748869458774,0.205641897106892,0.120300697903436,0,"BAU"
2025,0.28917899066161,0.343272655898755,0.245183236158191,0.874136293421166,0,"BAU"
2026,0.497621074955705,0.612152130193954,0.414325026097098,0.118340870587396,0,"BAU"
2027,0.258573474515741,0.331975327293145,0.197225218879296,0.120827937503979,0,"BAU"
2028,0.290719508847077,0.345341220750027,0.240210508931712,0.87524531871122,0,"BAU"
2029,0.497826272034855,0.597386409632644,0.401701410245605,0.121234632011751,0,"BAU"
2030,0.257136197055619,0.316759349800214,0.198187355487098,0.117458758956657,0,"BAU"
2021,0.7490155578165,0.772770988802539,0.722461936643145,0.919268676704475,0,"GF"
2022,0.718516264701562,0.739715298201227,0.696667943109109,0.914532998861866,0,"GF"
2023,0.717019111011559,0.740366512094741,0.697601385365426,0.919817385814023,0,"GF"
2024,0.715160056873363,0.733375691504506,0.694172942048207,0.913965002196328,0,"GF"
2025,0.714357471320091,0.729738085615303,0.693943597110362,0.915114188188745,0,"GF"
2026,0.714825449027021,0.734146476354205,0.693045662893637,0.910979321631784,0,"GF"
2027,0.714381623838432,0.732397691555449,0.688976352853816,0.916143441270306,0,"GF"
2028,0.715189318585577,0.731425131118655,0.68990427677118,0.912572471270557,0,"GF"
2029,0.714275457174909,0.731723607629931,0.698990854403088,0.915412927177695,0,"GF"
