"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",98.7900803554625,107.537742380341,91.7247461129638,"to-present"
1,2013,"2013-01-01",109.388591746759,115.973617043954,101.427290751942,"to-present"
1,2014,"2014-01-01",114.666676795648,120.552070500906,108.112561302807,"to-present"
1,2015,"2015-01-01",67.6967284288158,85.4027281215502,53.9936985517227,"to-present"
1,2016,"2016-01-01",104.345323676317,112.866854196927,96.8842888230737,"to-present"
1,2017,"2017-01-01",121.602894786865,129.10928474949,112.272944023223,"to-present"
1,2018,"2018-01-01",70.2390194755951,86.259019065799,55.3534112887163,"to-present"
1,2019,"2019-01-01",97.8807430258464,107.628384863575,87.0773470164786,"to-present"
1,2020,"2020-01-01",103.51955464634,112.121225358735,94.8880904621183,"to-present"
2,2012,"2012-02-01",80.9533021834725,87.9000790403815,74.4763146550807,"to-present"
2,2013,"2013-02-01",87.1865235551174,94.9170909079852,78.7260766862573,"to-present"
2,2014,"2014-02-01",91.3825987487169,98.5508239583097,84.8775675899474,"to-present"
2,2015,"2015-02-01",55.3673147395444,66.8259083294704,44.0016466249933,"to-present"
2,2016,"2016-02-01",84.1329900292532,91.4930663083411,76.8930872050313,"to-present"
2,2017,"2017-02-01",95.3725883432048,102.86004939503,87.4613836733939,"to-present"
2,2018,"2018-02-01",54.1465301327149,65.4186423512522,42.6641271054307,"to-present"
2,2019,"2019-02-01",78.9234594544535,88.678943259103,70.1648250225306,"to-present"
2,2020,"2020-02-01",62.6927805539888,72.3486719874203,52.7964945348152,"to-present"
3,2012,"2012-03-01",73.0153737253776,79.3197796158985,66.7546397581384,"to-present"
3,2013,"2013-03-01",78.2542603291916,84.3239730359437,71.49645073775,"to-present"
3,2014,"2014-03-01",81.1457917435923,89.0122739222671,75.4912694168923,"to-present"
3,2015,"2015-03-01",50.4817104213541,61.3279854866881,41.0968541866348,"to-present"
3,2016,"2016-03-01",76.6793566658214,86.3512677308915,71.0180867910334,"to-present"
3,2017,"2017-03-01",85.4625503694281,91.1233214994364,77.3512584516236,"to-present"
3,2018,"2018-03-01",47.1288126398802,58.0185391897954,35.9823268636233,"to-present"
3,2019,"2019-03-01",72.227096363962,81.1643832223195,64.1003863402698,"to-present"
3,2020,"2020-03-01",50.1512929620641,58.4044439144266,39.4059023295894,"to-present"
4,2012,"2012-04-01",88.3952196227583,96.3414905980885,81.7669912321575,"to-present"
4,2013,"2013-04-01",94.7668494514898,101.436380708831,87.7955785262832,"to-present"
4,2014,"2014-04-01",98.0595610159772,106.618883180531,90.1904350146576,"to-present"
4,2015,"2015-04-01",66.6117695967363,78.1293118628866,55.4601900564718,"to-present"
4,2016,"2016-04-01",94.0313787930107,101.028438319669,87.5018108650944,"to-present"
4,2017,"2017-04-01",103.465258779119,112.013067751821,95.1900639968607,"to-present"
4,2018,"2018-04-01",65.0353210541866,78.9361151782584,52.8129743362569,"to-present"
4,2019,"2019-04-01",91.7866489341844,101.199212854751,82.2809735977881,"to-present"
4,2020,"2020-04-01",66.8852821331036,74.9983882688662,55.6507222007555,"to-present"
5,2012,"2012-05-01",90.9712896255236,97.3163486459247,82.7160130618228,"to-present"
5,2013,"2013-05-01",97.2065462354735,103.464205671602,87.5075354660316,"to-present"
5,2014,"2014-05-01",101.195967064271,107.079271022459,95.4065629288265,"to-present"
5,2015,"2015-05-01",68.4607775431955,81.311736597393,55.1506081071144,"to-present"
5,2016,"2016-05-01",95.8374010223701,104.067601808156,86.9260355580656,"to-present"
5,2017,"2017-05-01",104.765559311613,112.248173990757,93.601763143334,"to-present"
5,2018,"2018-05-01",59.6033377323331,71.9538578944473,47.0142973116037,"to-present"
5,2019,"2019-05-01",90.7190877602651,99.524382561302,80.748991397554,"to-present"
5,2020,"2020-05-01",64.2029899150258,74.9866341819854,52.7741192555448,"to-present"
6,2012,"2012-06-01",97.5346763436011,104.498286234594,91.1052343311649,"to-present"
6,2013,"2013-06-01",103.342853942152,109.83650297022,93.9112095205739,"to-present"
6,2014,"2014-06-01",106.940940952067,115.459822093408,100.836684354749,"to-present"
6,2015,"2015-06-01",76.8369336400217,87.1633075527313,65.0369232823051,"to-present"
6,2016,"2016-06-01",102.309320670696,110.201366986783,93.560383335609,"to-present"
6,2017,"2017-06-01",109.210398397713,118.590751156,99.4778967971189,"to-present"
6,2018,"2018-06-01",60.3774438115977,73.2884628767508,48.1849502994316,"to-present"
6,2019,"2019-06-01",95.5431785739255,103.781906063436,84.5483585975999,"to-present"
6,2020,"2020-06-01",70.2835069877489,81.5368901703518,58.6494974808119,"to-present"
7,2012,"2012-07-01",77.3491135146785,83.5056778139906,70.5499678150104,"to-present"
7,2013,"2013-07-01",81.7585374871628,88.915477941252,73.107101969265,"to-present"
7,2014,"2014-07-01",84.5789506479105,90.1357520425035,79.6533686017655,"to-present"
7,2015,"2015-07-01",62.3486551071004,71.1885143562341,50.8467881745918,"to-present"
7,2016,"2016-07-01",81.2174551683736,86.9870486394674,73.0753039907975,"to-present"
7,2017,"2017-07-01",85.7870149381791,91.3045075747135,79.4611118346283,"to-present"
7,2018,"2018-07-01",49.5436877199536,59.8045934907391,40.9691171655076,"to-present"
7,2019,"2019-07-01",75.025265653858,83.4759463092952,67.0739352306784,"to-present"
7,2020,"2020-07-01",54.5624752154394,63.3728622193758,42.8015987629047,"to-present"
8,2012,"2012-08-01",56.4045163981144,61.9061396191185,50.7305264996872,"to-present"
8,2013,"2013-08-01",58.9703697625695,62.8226018333314,53.5979940733523,"to-present"
8,2014,"2014-08-01",46.8461474735117,52.0099787143064,39.9950685576872,"to-present"
8,2015,"2015-08-01",45.8325578173619,52.2350275578884,38.8932830897227,"to-present"
8,2016,"2016-08-01",58.8945027433257,64.0309167212602,51.7123287169436,"to-present"
8,2017,"2017-08-01",61.7219513430185,68.1348725377137,54.6695433605747,"to-present"
8,2018,"2018-08-01",35.1121361733864,42.5056977693277,29.1096018702434,"to-present"
8,2019,"2019-08-01",53.4631569263368,60.5754566085494,45.6680293281193,"to-present"
8,2020,"2020-08-01",39.0055094602676,45.0904670825316,31.0842252679437,"to-present"
9,2012,"2012-09-01",70.5754415425107,75.4880112443841,64.4787644600446,"to-present"
9,2013,"2013-09-01",73.4207065455406,79.1383035871923,66.2313002820156,"to-present"
9,2014,"2014-09-01",43.3058764239632,52.4886478315264,31.7661469802091,"to-present"
9,2015,"2015-09-01",60.5862075714502,67.4924948918015,51.6893149126762,"to-present"
9,2016,"2016-09-01",74.4173610752134,80.4881678363414,67.8847146505603,"to-present"
9,2017,"2017-09-01",78.4803651170123,85.3682743342371,70.6682063539675,"to-present"
9,2018,"2018-09-01",50.6944795611196,59.2304493023746,42.5793386154303,"to-present"
9,2019,"2019-09-01",71.6940861463963,78.169972894507,61.2637833467851,"to-present"
9,2020,"2020-09-01",56.1967407618977,67.0663587915177,44.4321847369893,"to-present"
10,2012,"2012-10-01",116.161657251522,123.4708057207,108.134954487565,"to-present"
10,2013,"2013-10-01",121.059646866793,128.655931213755,113.805684208767,"to-present"
