"year","mean_burden","max_burden","min_burden","scenario"
2012,4.10251675581108,5.42579181281609,3.32310669559097,"to-present"
2013,3.75180864850817,4.63936801120159,2.62522147600126,"to-present"
2014,2.89530997592439,3.52682426691565,2.1461585384532,"to-present"
2015,2.28134232297895,2.97533707286635,1.70626780809709,"to-present"
2016,2.69154493335524,3.40329520388122,2.0349654754737,"to-present"
2017,2.70618171883965,3.62002472736928,1.71506419995787,"to-present"
2018,1.86346001234165,2.43610789140222,1.20603317102562,"to-present"
2019,2.62080032028465,3.61108128918288,1.9834902026124,"to-present"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"to-present"
2021,2.87066013110694,3.48572368762414,2.23244680397177,"BAU"
2022,3.09193934452533,3.95786793181238,2.35274294857231,"BAU"
2023,2.24288559905489,2.87587562427651,1.47985796307927,"BAU"
2024,3.08141545226095,3.62675694426945,2.4053203161151,"BAU"
2025,3.19418181049103,4.35859896605318,2.49873095818767,"BAU"
2026,2.24415671094499,2.7781715116914,1.66583411462407,"BAU"
2027,3.06475816352885,3.96160660660072,2.08382558897751,"BAU"
2028,3.07145191652271,3.84263622023376,2.1451448644152,"BAU"
2029,2.35920847629741,3.13662611108215,1.70415078210361,"BAU"
2030,3.10576664532205,4.51601806982473,2.37932742553929,"BAU"
2021,2.65134513190295,3.32300961257908,1.82221201084007,"GF"
2022,2.79016173924938,3.73440969636163,2.18381660619903,"GF"
2023,1.99045711524971,2.64183574746001,1.46760879551638,"GF"
2024,2.70021356051703,3.45032968522775,2.08538989650803,"GF"
2025,2.87420774494183,3.48444189445891,2.11384747230819,"GF"
2026,2.04337526287337,2.58397696231321,1.31056808363783,"GF"
2027,2.77062400360111,3.47573313184567,2.1655330174122,"GF"
2028,2.87145394830192,3.69476565671782,2.11422675841708,"GF"
2029,2.08252530245613,2.71841428236919,1.52991115170339,"GF"
2030,2.72949979675906,3.30780250575284,1.95479585140406,"GF"
2021,2.62434748154842,3.3474515668932,1.80449221899461,"GF with PBO"
2022,2.76454446257848,3.3362803037633,2.02381418212696,"GF with PBO"
2023,1.88977025603788,2.81785739105817,1.29664728857027,"GF with PBO"
2024,2.59574998935415,3.39672349751061,1.96514826483927,"GF with PBO"
2025,2.68793705853007,3.4414049152857,2.02947686888509,"GF with PBO"
2026,1.97178329858474,2.73186042094095,1.17594148381397,"GF with PBO"
2027,2.66457951431521,3.56036168029217,2.06835506698134,"GF with PBO"
2028,2.79574360874402,3.5686073033986,1.88518441821583,"GF with PBO"
2029,1.98237034971363,2.81977968856994,1.18632278523186,"GF with PBO"
2030,2.64746131079377,3.37057310031866,1.98625606240296,"GF with PBO"
2021,2.17057836580653,2.59971577070386,1.43008558451519,"GF at 80%"
2022,2.1775506667249,2.84106252345085,1.65030222369226,"GF at 80%"
2023,1.52570959772697,2.20277695828259,0.958757634715097,"GF at 80%"
2024,2.04924050317331,2.71386103564841,1.3609601823427,"GF at 80%"
2025,2.18389477459634,2.90659851782251,1.52214866763729,"GF at 80%"
2026,1.51065675096948,2.08822844482182,1.01439212952168,"GF at 80%"
2027,2.15017417129565,3.08523214001506,1.48465893488526,"GF at 80%"
2028,2.22428763808652,2.93668592273866,1.57701044903675,"GF at 80%"
2029,1.57111052151732,2.48685975933192,0.886332803383794,"GF at 80%"
2030,2.15243248140471,2.83633262469261,1.42034985652099,"GF at 80%"
2021,2.12289045705577,2.9006489069183,1.40121462012371,"GF at 80% with PBO"
2022,2.11635475547944,2.85357281517896,1.57326020143952,"GF at 80% with PBO"
2023,1.4716060400962,2.27221086272217,0.827899843831906,"GF at 80% with PBO"
2024,1.99267014242399,2.84315545066131,1.47287427682073,"GF at 80% with PBO"
2025,2.2198405798312,3.24961183142053,1.57550323153123,"GF at 80% with PBO"
2026,1.46541504375397,2.27998783583703,0.922221122389567,"GF at 80% with PBO"
2027,2.09066657399978,2.70870802815879,1.4867879350008,"GF at 80% with PBO"
2028,2.16370638588949,2.8729328503625,1.69819240158988,"GF at 80% with PBO"
2029,1.50522094012381,2.05036755121826,0.980942159023546,"GF at 80% with PBO"
2030,2.08106308827169,3.09931381970115,1.38231765847945,"GF at 80% with PBO"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"BAU"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF with PBO"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF at 80%"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF at 80% with PBO"
