"year","mean_burden","max_burden","min_burden","scenario"
2012,3090.37816139451,3562.76667433663,2747.58907703597,"to-present"
2013,3257.00703993128,3674.81425253259,2708.8197412313,"to-present"
2014,2874.17180013832,3294.46775688489,2388.91745279494,"to-present"
2015,2612.31084762992,3154.90669835821,1943.83521920692,"to-present"
2016,3488.4287361448,4140.28999086491,2816.27345600495,"to-present"
2017,3410.50316957226,3924.74214593209,2723.68245303748,"to-present"
2018,2641.40405226945,3326.83538126927,2039.88914816859,"to-present"
2019,3575.87628704636,4194.11447026792,2899.79535485288,"to-present"
2020,2715.84866340601,3285.53638932335,1979.37097228613,"to-present"
2021,3587.72764528043,4263.72147691795,2777.50842605888,"BAU"
2022,3725.39445373118,4356.21226227942,2898.68947809923,"BAU"
2023,2885.77215602347,3498.61567259054,2151.84444765631,"BAU"
2024,3759.31103562216,4445.56072952681,2943.8546112231,"BAU"
2025,3802.01386781251,4529.45893227635,2969.04178375643,"BAU"
2026,2936.02404214792,3495.82316578048,2257.37192219451,"BAU"
2027,3759.97716200418,4420.64320352017,3007.13080592035,"BAU"
2028,3752.26306184826,4272.15323262527,3135.3847198283,"BAU"
2029,2924.25459548501,3402.06143838578,2273.36586875872,"BAU"
2030,3765.63689832188,4272.56614023005,3140.47601507196,"BAU"
2021,2549.34191270111,3504.66975076492,1636.88235492285,"GF"
2022,2606.62841622719,3817.04025964522,1630.33309026503,"GF"
2023,2679.96483518076,3640.09348897642,1800.49974357432,"GF"
2024,2730.24659158571,3530.31083275953,1831.13971686454,"GF"
2025,2793.8634880725,3724.22077080053,1885.10987452002,"GF"
2026,2818.92213529572,3577.25397456099,1962.59743320154,"GF"
2027,2863.66295757439,3553.69780257056,2019.6333926061,"GF"
2028,2908.91215737801,3586.64972181424,2107.40972087609,"GF"
2029,2924.89482187142,3752.02411543405,1985.25245213613,"GF"
2030,2955.71683175564,3665.82665159039,2118.78619009373,"GF"
2021,1951.66282017265,2964.55637305691,923.182148540508,"GF with PBO"
2022,1929.79385195907,3090.16301851152,631.831367202341,"GF with PBO"
2023,2039.20519025655,3145.58937723734,708.731951400694,"GF with PBO"
2024,2104.5224754553,3274.50900757535,808.68049851408,"GF with PBO"
2025,2166.16561106689,3155.61553357255,742.008278627484,"GF with PBO"
2026,2260.91887042371,3339.01229945177,893.439934481292,"GF with PBO"
2027,2293.86987695192,3167.99914222425,1063.16189443259,"GF with PBO"
2028,2338.32184601707,3390.92111520458,1111.68335963325,"GF with PBO"
2029,2379.32484447493,3333.68295220508,1172.93904734412,"GF with PBO"
2030,2414.13023719112,3496.16760658944,1221.24279307692,"GF with PBO"
2021,2548.62658984661,3348.18420438387,1676.04636475294,"GF at 80%"
2022,2624.157643579,3472.65548673043,1591.26309227788,"GF at 80%"
2023,2681.67959860531,3452.74438439772,1584.32244484314,"GF at 80%"
2024,2746.20128086121,3398.98615958843,1685.8332732394,"GF at 80%"
2025,2799.6550957572,3741.64322415907,1915.89166505705,"GF at 80%"
2026,2830.76613922344,3692.56399943641,2038.19561014871,"GF at 80%"
2027,2864.60507501316,3569.44141578708,2135.08552514607,"GF at 80%"
2028,2921.19240998193,3733.99665823103,2065.39850154787,"GF at 80%"
2029,2934.63380294976,3733.30636829921,2065.71040952936,"GF at 80%"
2030,2932.30239708952,3710.75188082116,2197.38158380307,"GF at 80%"
2021,1950.31808057716,2833.34606684202,946.574402172131,"GF at 80% with PBO"
2022,1929.74308658236,3040.53126325953,764.694221208275,"GF at 80% with PBO"
2023,2027.64268569736,3150.5530342335,758.701765123636,"GF at 80% with PBO"
2024,2067.46485333579,3227.55340745534,861.973791677135,"GF at 80% with PBO"
2025,2164.66854258134,3291.98787622517,1052.89993199239,"GF at 80% with PBO"
2026,2211.59740778783,3352.32057149407,1093.89807758253,"GF at 80% with PBO"
2027,2257.51742687555,3150.41517027907,1081.99144144581,"GF at 80% with PBO"
2028,2332.69223186575,3477.26835296288,1104.77303914699,"GF at 80% with PBO"
2029,2357.13956418586,3242.52765564743,1222.89434511088,"GF at 80% with PBO"
2030,2386.27111464117,3319.33442675631,1291.11447073622,"GF at 80% with PBO"
2020,2715.84866340601,3285.53638932335,1979.37097228613,"BAU"
2020,2715.84866340601,3285.53638932335,1979.37097228613,"GF"
2020,2715.84866340601,3285.53638932335,1979.37097228613,"GF with PBO"
2020,2715.84866340601,3285.53638932335,1979.37097228613,"GF at 80%"
2020,2715.84866340601,3285.53638932335,1979.37097228613,"GF at 80% with PBO"
