"year","mean_burden","max_burden","min_burden","scenario"
2012,1.37862735523017,2.37008010144784,0.646178724201013,"to-present"
2013,1.32721274981059,2.21326304838785,0.527812082679261,"to-present"
2014,0.988690985798471,1.83185748308473,0.408038437021951,"to-present"
2015,0.817607883700235,1.86559758914159,0.34840145263957,"to-present"
2016,1.04601598153201,1.96921561774702,0.448786827888299,"to-present"
2017,0.862159201020547,1.9928093540809,0.401557153777716,"to-present"
2018,0.714519780804139,1.40131123361153,0.380334337034834,"to-present"
2019,1.02671556756299,2.01234603308059,0.457104361512123,"to-present"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"to-present"
2021,1.0171654596824,2.35893056271733,0.485423101812886,"BAU"
2022,1.01122761628458,1.98104157436841,0.387804185936701,"BAU"
2023,0.805795244436328,1.77557919827276,0.34397741724956,"BAU"
2024,1.07743674280872,2.4910447190263,0.478070158007337,"BAU"
2025,1.02247295204278,2.26774100615842,0.458052362794549,"BAU"
2026,0.821264792948832,1.86801964825199,0.384096951725167,"BAU"
2027,1.10454354894227,2.03025983621383,0.532934537535448,"BAU"
2028,1.00811533554502,2.22828923514355,0.441422302304391,"BAU"
2029,0.831782308562557,1.39826755506555,0.343603479746859,"BAU"
2030,1.1019119412873,2.07397225488452,0.3962234244397,"BAU"
2021,0.61140288280539,1.08900317398854,0.376364730210181,"GF"
2022,0.669870447439058,1.45746511961865,0.31923846026775,"GF"
2023,0.732225470156322,1.55423622676584,0.293391591818656,"GF"
2024,0.734498893100091,1.58837109251272,0.343119486248604,"GF"
2025,0.745708969621196,1.46490995515782,0.376485731352061,"GF"
2026,0.729865487851097,1.62917359777821,0.38679972684228,"GF"
2027,0.716052658837684,2.03078946397482,0.38242160973493,"GF"
2028,0.810991926563146,1.66280304495052,0.371952023048846,"GF"
2029,0.724588315074916,1.29606681551168,0.340716118022249,"GF"
2030,0.690464839739741,1.4394294000458,0.34254895370543,"GF"
2021,0.537394563571927,1.17559471554293,0.304158636300356,"GF with PBO"
2022,0.495436956945876,0.995427681486995,0.194939333911477,"GF with PBO"
2023,0.504788394161031,1.34972509720595,0.193954575402709,"GF with PBO"
2024,0.546718505220648,1.17732943064278,0.1853824128198,"GF with PBO"
2025,0.534049543946038,1.2722495412841,0.188467345401521,"GF with PBO"
2026,0.592553035301413,1.13939604038912,0.191159992053383,"GF with PBO"
2027,0.715619746815326,1.49116916706047,0.217600073676106,"GF with PBO"
2028,0.607381507174014,1.10816577468421,0.187387326429609,"GF with PBO"
2029,0.659359168641946,1.75997699560302,0.186802606482809,"GF with PBO"
2030,0.723756446078478,1.85426404888622,0.301206867711678,"GF with PBO"
2021,0.629034339613541,1.64095670860754,0.237272948664855,"GF at 80%"
2022,0.643935273742759,1.61300527126991,0.277923960963765,"GF at 80%"
2023,0.695174396581544,1.74536545787427,0.280955050962808,"GF at 80%"
2024,0.670288343049227,1.16402148166309,0.29914629379604,"GF at 80%"
2025,0.69870099820304,1.78835678942944,0.279483848552091,"GF at 80%"
2026,0.757397138010651,1.62070550704163,0.285137931816722,"GF at 80%"
2027,0.718752719571162,1.99124241383827,0.289707221854344,"GF at 80%"
2028,0.680510879881857,1.42660639578407,0.242444506783577,"GF at 80%"
2029,0.720057533378961,1.58436052476261,0.242162349558612,"GF at 80%"
2030,0.713650969067356,2.41867169063199,0.286073374092181,"GF at 80%"
2021,0.503173626544147,1.02200653559107,0.217198636973307,"GF at 80% with PBO"
2022,0.435380937211716,1.2510165648272,0.163930790429832,"GF at 80% with PBO"
2023,0.524699744586465,1.38994606483515,0.13573290556922,"GF at 80% with PBO"
2024,0.538515568241743,1.28252779488162,0.134892371702603,"GF at 80% with PBO"
2025,0.590606688688813,1.79225567637731,0.197583522716865,"GF at 80% with PBO"
2026,0.58212999501595,1.19724299793899,0.136206362423512,"GF at 80% with PBO"
2027,0.547932851194114,1.32986846628305,0.190946829024592,"GF at 80% with PBO"
2028,0.606687068234101,2.1012573082432,0.194913296015952,"GF at 80% with PBO"
2029,0.603526700141298,1.4636486696729,0.193336771201246,"GF at 80% with PBO"
2030,0.657229601615178,1.30835876155019,0.241310238451902,"GF at 80% with PBO"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"BAU"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF with PBO"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF at 80%"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF at 80% with PBO"
