"year","mean_burden","max_burden","min_burden","scenario"
2012,2393.1248924954,2576.29857078764,2177.35534864458,"to-present"
2013,2507.7297529434,2684.82427026921,2279.14757297581,"to-present"
2014,2224.69004493855,2437.57741365874,1957.65912848678,"to-present"
2015,2110.14478887964,2374.94507160377,1813.06242580213,"to-present"
2016,2636.83940481911,2865.12492823365,2425.97597070563,"to-present"
2017,2516.78532373368,2721.56569992783,2255.91101246109,"to-present"
2018,1840.36607139154,2132.39589505513,1517.86464107597,"to-present"
2019,2422.89538511691,2697.13249998692,2106.53102381016,"to-present"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"to-present"
2021,2693.28019695816,2967.75628410036,2407.55528561555,"BAU"
2022,2833.58814469626,3074.30666492832,2556.36640586125,"BAU"
2023,2511.29566100258,2836.68827170853,2074.22538498552,"BAU"
2024,2875.74166429606,3124.81224488963,2602.02357736364,"BAU"
2025,2847.84773726435,3067.75933035689,2604.87370343428,"BAU"
2026,2489.03487425578,2839.70434100167,2122.80389564667,"BAU"
2027,2857.58019768944,3097.81112668468,2611.35750256531,"BAU"
2028,2841.68500839364,3094.48860467484,2593.89458408538,"BAU"
2029,2481.9699121775,2800.26560005303,2154.12924048074,"BAU"
2030,2847.90147849556,3044.01977303219,2604.33820049776,"BAU"
2021,2616.31013882671,2917.48044620502,2292.13314050898,"GF"
2022,2696.9255833536,2931.47237889525,2448.57670703604,"GF"
2023,2123.7189245382,2390.16326482333,1780.67276152848,"GF"
2024,2707.86047910602,2958.4012064651,2423.14561769188,"GF"
2025,2736.08568948992,2946.91797093832,2482.64668459151,"GF"
2026,2144.90836466584,2418.59446147797,1822.75242587706,"GF"
2027,2732.53392499691,2964.96706379344,2465.39232784106,"GF"
2028,2752.24142633,2968.42618957265,2492.7824901172,"GF"
2029,2161.66936440815,2486.45298965798,1828.13060096098,"GF"
2030,2748.2095200248,2980.60180296299,2478.87900260746,"GF"
2021,2535.74665906687,2824.78590969648,2262.86999883083,"GF with PBO"
2022,2593.02442606125,2905.37290491841,2294.24100855901,"GF with PBO"
2023,1983.28596408851,2352.50527629536,1587.92261598268,"GF with PBO"
2024,2581.72895489793,2904.98248296266,2279.53704085503,"GF with PBO"
2025,2633.67597519418,2923.01822881501,2324.41361806055,"GF with PBO"
2026,2016.92619162197,2370.37860564677,1602.46944137154,"GF with PBO"
2027,2614.52081050618,2887.682842844,2288.14663701485,"GF with PBO"
2028,2657.66165492788,2940.01500771418,2358.79567057932,"GF with PBO"
2029,2041.31582786599,2436.23996149166,1630.25115119236,"GF with PBO"
2030,2646.71166692221,2937.05162805523,2365.83424609754,"GF with PBO"
2021,2605.01165243095,2894.79419931182,2289.67033808211,"GF at 80%"
2022,2650.94909309441,2878.73426297995,2360.14451992991,"GF at 80%"
2023,2006.77201865374,2385.7621422328,1642.06419604732,"GF at 80%"
2024,2639.74312133651,2900.12983537552,2342.48785797162,"GF at 80%"
2025,2696.3285828644,2954.36266873924,2438.50477754833,"GF at 80%"
2026,2044.36553123329,2418.78572348271,1708.70553929896,"GF at 80%"
2027,2708.2211473368,3002.91430255421,2413.10828659981,"GF at 80%"
2028,2750.2818189463,3007.73975541496,2471.8565089434,"GF at 80%"
2029,2085.12676153088,2482.96039362884,1664.53943529734,"GF at 80%"
2030,2750.32098651342,2977.49442975837,2453.81457794967,"GF at 80%"
2021,2522.71464742148,2829.1982265201,2259.23921627036,"GF at 80% with PBO"
2022,2540.06379316454,2822.62427510312,2210.38500988191,"GF at 80% with PBO"
2023,1865.77413360859,2335.40324945227,1419.89420449353,"GF at 80% with PBO"
2024,2508.36377676918,2836.1307172717,2115.65313939284,"GF at 80% with PBO"
2025,2573.9496476594,2884.87446579995,2269.10108338833,"GF at 80% with PBO"
2026,1913.33160345917,2340.94876937596,1467.97022830256,"GF at 80% with PBO"
2027,2592.85179993657,2894.14579056351,2214.21685089443,"GF at 80% with PBO"
2028,2637.46277008704,2914.02876501085,2270.28283677585,"GF at 80% with PBO"
2029,1961.91969084405,2421.21665782709,1512.89218938009,"GF at 80% with PBO"
2030,2642.07823236431,2927.07126675343,2267.50737593743,"GF at 80% with PBO"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"BAU"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF with PBO"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF at 80%"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF at 80% with PBO"
