"year","mean_burden","max_burden","min_burden","scenario"
2012,995.87380788444,1076.85580674926,917.159631037964,"to-present"
2013,1094.05491241185,1158.49219497174,1014.05924879095,"to-present"
2014,954.637926826368,1032.59964386447,853.628809732063,"to-present"
2015,760.073197314467,893.460180825529,604.762607144733,"to-present"
2016,1050.20797071249,1136.24646262329,972.048364766454,"to-present"
2017,1074.91555643164,1135.55429232627,985.630639339334,"to-present"
2018,694.275544805784,818.50718710107,564.343425242115,"to-present"
2019,1011.49894765346,1084.1012310782,932.046710569521,"to-present"
2020,825.999101437957,939.966081870011,706.914024124275,"to-present"
2021,1173.8239032837,1278.66866106266,1066.22883621036,"BAU"
2022,1341.54245918546,1474.74120697999,1233.85752882089,"BAU"
2023,1154.1296509712,1352.9995441659,959.57128507958,"BAU"
2024,1380.3173476906,1512.46218332103,1264.08066706117,"BAU"
2025,1414.00670949892,1510.77903203275,1319.26831770064,"BAU"
2026,1155.83275177983,1307.47953738511,1005.87389799074,"BAU"
2027,1369.03751570129,1481.06863636122,1264.773472819,"BAU"
2028,1397.17017971225,1471.70469181208,1323.89098038679,"BAU"
2029,1130.82568932684,1273.2032953654,980.448222918965,"BAU"
2030,1340.08352257305,1410.89707635123,1260.50389430271,"BAU"
2021,1140.70345061845,1255.2126902234,1036.92094856789,"GF"
2022,1271.73794224627,1346.92573075595,1193.00885234589,"GF"
2023,914.404838899624,1026.93297255754,749.104940925324,"GF"
2024,1252.98270460656,1332.12291692212,1165.46225528835,"GF"
2025,1354.99581122404,1420.12307144148,1287.74940991554,"GF"
2026,955.866823016202,1064.26887485295,826.522024211039,"GF"
2027,1293.28080715766,1350.79184222783,1203.74712111039,"GF"
2028,1378.93272619389,1453.30986082205,1296.79615537505,"GF"
2029,960.205352817678,1083.20873124396,841.472398543214,"GF"
2030,1304.84975346339,1359.38733810237,1245.25686986557,"GF"
2021,1103.19013705553,1180.22221540933,1032.908825466,"GF with PBO"
2022,1214.75356867373,1288.95163002045,1131.43821475804,"GF with PBO"
2023,804.440986699867,995.352718387852,601.111976745318,"GF with PBO"
2024,1132.23682915177,1254.57525571723,962.479596469546,"GF with PBO"
2025,1258.81608290134,1353.91569660155,1136.2312545568,"GF with PBO"
2026,853.074722852902,1028.29762582359,639.86944511841,"GF with PBO"
2027,1195.17110337525,1324.203256572,1048.69380844461,"GF with PBO"
2028,1318.82369288054,1397.43684986982,1205.50551561568,"GF with PBO"
2029,881.062680253109,1078.31381218285,694.913977452934,"GF with PBO"
2030,1233.82350508577,1321.66199539513,1145.77545878592,"GF with PBO"
2021,1099.30895350293,1205.96665051326,1004.82084308144,"GF at 80%"
2022,1179.92749034981,1278.22117752415,1094.29803273721,"GF at 80%"
2023,796.153711926774,928.019267535375,652.495205585221,"GF at 80%"
2024,1122.88846781451,1205.48486833974,983.096896096683,"GF at 80%"
2025,1246.42345206498,1361.71731795256,1096.67979166591,"GF at 80%"
2026,854.075072837029,978.372969170273,720.080149035074,"GF at 80%"
2027,1208.23980856708,1295.29105837504,1090.6347515569,"GF at 80%"
2028,1322.00483807638,1412.50373609535,1200.52592574359,"GF at 80%"
2029,885.860004205384,1012.93686785477,733.641321407733,"GF at 80%"
2030,1254.76429405519,1331.17289409219,1125.33553963063,"GF at 80%"
2021,1062.82453982206,1137.8073439567,992.992465002036,"GF at 80% with PBO"
2022,1122.56164476448,1210.46772798446,1022.82157328967,"GF at 80% with PBO"
2023,709.022011380891,886.750747950614,515.879542171339,"GF at 80% with PBO"
2024,1031.07067242236,1163.60711663966,814.711129774768,"GF at 80% with PBO"
2025,1155.55960073595,1257.89105935366,1002.92652911177,"GF at 80% with PBO"
2026,766.703772885169,942.670551008178,566.694186849422,"GF at 80% with PBO"
2027,1119.74820722898,1242.05116168676,935.512173538917,"GF at 80% with PBO"
2028,1234.45939956215,1346.19913164991,1085.74170500825,"GF at 80% with PBO"
2029,808.237425563933,987.775744172194,604.286165531609,"GF at 80% with PBO"
2030,1179.29533462468,1277.19145353916,1009.33716862821,"GF at 80% with PBO"
2020,825.999101437957,939.966081870011,706.914024124275,"BAU"
2020,825.999101437957,939.966081870011,706.914024124275,"GF"
2020,825.999101437957,939.966081870011,706.914024124275,"GF with PBO"
2020,825.999101437957,939.966081870011,706.914024124275,"GF at 80%"
2020,825.999101437957,939.966081870011,706.914024124275,"GF at 80% with PBO"
