"year","mean_burden","max_burden","min_burden","scenario"
2012,2280.91750720419,2452.50868626785,2041.24128692898,"to-present"
2013,2438.42504277264,2604.76513524988,2198.84548169061,"to-present"
2014,2185.54039884247,2381.75584189103,1883.85637421051,"to-present"
2015,1915.44233743639,2193.24694785025,1505.82501651548,"to-present"
2016,2461.52445511106,2699.55194492936,2165.31891478266,"to-present"
2017,2441.4890457134,2699.03226373746,2167.38759205604,"to-present"
2018,1698.78897846406,1969.92350681448,1335.71948841875,"to-present"
2019,2265.28152303761,2482.06531364594,1971.41771401648,"to-present"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"to-present"
2021,2510.42956081207,2718.33740304838,2247.96122873397,"BAU"
2022,2690.9498167907,2893.45298899041,2457.11732597788,"BAU"
2023,2139.17721686905,2340.7454291659,1822.36492707006,"BAU"
2024,2666.29476274488,2880.22735127698,2415.16689171704,"BAU"
2025,2739.56852488771,2964.60605538469,2479.9191577513,"BAU"
2026,2147.6076968751,2377.33485108927,1842.16108278701,"BAU"
2027,2668.7996028427,2882.26022336254,2415.89514767692,"BAU"
2028,2734.44483748761,2951.19253172531,2519.58274772203,"BAU"
2029,2147.37675620761,2398.34053395464,1868.57351216527,"BAU"
2030,2669.7440574007,2893.45251864498,2446.04603624426,"BAU"
2021,2428.24038140753,2632.5452581507,2162.83733640485,"GF"
2022,2566.10822589648,2789.72653675317,2307.71670749875,"GF"
2023,1908.53685784218,2259.40938637879,1415.16816044968,"GF"
2024,2459.45176747059,2788.36280079893,2109.35839586341,"GF"
2025,2615.45510400986,2851.01346967132,2322.9482538691,"GF"
2026,1950.74292654671,2300.63185444468,1496.49246259326,"GF"
2027,2509.34878206184,2784.71225120572,2165.29701789781,"GF"
2028,2655.19917814234,2924.88574526044,2348.51138104463,"GF"
2029,1974.75970108017,2312.50237105947,1489.52569118749,"GF"
2030,2539.19754824815,2809.1257979118,2246.68462306797,"GF"
2021,2380.90737164998,2616.81604968306,2106.29533002488,"GF with PBO"
2022,2502.02459952206,2781.1397240373,2184.54940123786,"GF with PBO"
2023,1825.64460615208,2217.95446288937,1320.71426605592,"GF with PBO"
2024,2369.65484526256,2746.87517022738,1973.62447691029,"GF with PBO"
2025,2531.27224525871,2826.76682477535,2199.64620220954,"GF with PBO"
2026,1874.88526954492,2244.12838411023,1373.95610207133,"GF with PBO"
2027,2428.76350411566,2753.01928210922,2055.80103225482,"GF with PBO"
2028,2582.23661818941,2873.99933703567,2225.61073665424,"GF with PBO"
2029,1900.69963487394,2273.35841757532,1370.03854548996,"GF with PBO"
2030,2468.1573369361,2778.49927012041,2078.44269069408,"GF with PBO"
2021,2413.07064781608,2630.96558977171,2163.44510912157,"GF at 80%"
2022,2524.30901979127,2802.87278552625,2222.99821857101,"GF at 80%"
2023,1782.69324238611,2223.46311892447,1273.61385706502,"GF at 80%"
2024,2365.89935126425,2693.15113397864,1915.91189306356,"GF at 80%"
2025,2559.00974274929,2825.21388959876,2216.48433014953,"GF at 80%"
2026,1843.52102400491,2249.37605571084,1344.54134511173,"GF at 80%"
2027,2456.3584806543,2782.80562027327,2102.48826770258,"GF at 80%"
2028,2629.38281101021,2901.07290257134,2354.75074929071,"GF at 80%"
2029,1882.16153332538,2284.26494436582,1450.22174009809,"GF at 80%"
2030,2501.76709979819,2814.74131521074,2156.69699052199,"GF at 80%"
2021,2363.03239343137,2575.11523861186,2086.7543678817,"GF at 80% with PBO"
2022,2454.14444354631,2778.86152218522,2143.95614964975,"GF at 80% with PBO"
2023,1705.63788635572,2187.69945575478,1169.72181596366,"GF at 80% with PBO"
2024,2286.67340662685,2664.21667442176,1790.08975820657,"GF at 80% with PBO"
2025,2479.95939803221,2795.41286027429,2099.96725121742,"GF at 80% with PBO"
2026,1766.3198366596,2238.60454445583,1276.13875678938,"GF at 80% with PBO"
2027,2382.86753957121,2753.53847089166,1984.1118672309,"GF at 80% with PBO"
2028,2552.79165816064,2884.62784718994,2227.1688385684,"GF at 80% with PBO"
2029,1810.75226281881,2305.15208526026,1340.33691110362,"GF at 80% with PBO"
2030,2433.82945733942,2787.4851389185,2051.55221811901,"GF at 80% with PBO"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"BAU"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF with PBO"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF at 80%"
2020,1883.52095176714,2089.26072482006,1569.40844578716,"GF at 80% with PBO"
