"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.302011862089621,0.363083950976145,0.25101023044278,0.0802883228601071,0,"to-present"
2013,0.246665660759199,0.288302555721388,0.216986977558341,0.0882132366489814,0,"to-present"
2014,0.430669263230885,0.487402404595467,0.364797496681018,0.792367233678396,0,"to-present"
2015,0.567933344308176,0.648491247274604,0.481763393429742,0.101777389201731,0,"to-present"
2016,0.417214799484771,0.463894800201717,0.364647458547208,0.110946097882901,0.345206868489782,"to-present"
2017,0.444263783868975,0.487507633059017,0.389990852752331,0.832991135466274,0.956495770276009,"to-present"
2018,0.632836618952386,0.711174495259289,0.542655498835918,0.113822697739982,0.59110777352599,"to-present"
2019,0.473129007302594,0.524451583039814,0.408400623477336,0.874762259797083,1.26398262848477,"to-present"
2020,0.707734044502969,0.77791738802155,0.606212394709812,0.114361669232819,0.60057656597166,"to-present"
2021,0.52387384102449,0.575183476626731,0.458330358527216,0.114620957708822,0.59958622321285,"BAU"
2022,0.471672555337786,0.512662308934362,0.418506024060825,0.874881531470752,0.602708106547548,"BAU"
2023,0.674615100209685,0.743237977473937,0.584074921758867,0.115480018826818,0.599744136887458,"BAU"
2024,0.493457085072491,0.535937930001654,0.437929926407485,0.115193946368232,0.600384019719838,"BAU"
2025,0.456172660069496,0.498548438227594,0.404371133132244,0.876564599084095,0.601412419908082,"BAU"
2026,0.672407057533087,0.738205975372052,0.58731142962217,0.113980330642751,0.599878151585509,"BAU"
2027,0.490751352272213,0.531649539864789,0.434368851831659,0.117074358152212,0.603241124755971,"BAU"
2028,0.455476238239715,0.490658042883403,0.404963479471599,0.875975069072176,0.600015001491517,"BAU"
2029,0.673074953934514,0.754959252645593,0.583522264018515,0.115494914229216,0.600571704498815,"BAU"
2030,0.491875205990508,0.54484256742218,0.430736186611935,0.115173359808442,0.600919245825854,"BAU"
2021,0.523402439778112,0.573415454077515,0.457015112244951,0.114658339961176,0.599656111839876,"GF"
2022,0.389651386040858,0.425394510265376,0.346968287473719,0.114049383718187,0.601050476902434,"GF"
2023,0.313980631689174,0.344810202732653,0.282663703329129,0.115583289784247,0.599957239948167,"GF"
2024,0.271868449056338,0.291264354139208,0.251817729745627,0.115009993784443,0.601266698123425,"GF"
2025,0.247994273362713,0.261198469274576,0.232326423593655,0.115788692100913,0.60218326223865,"GF"
2026,0.234112567745697,0.250391512545924,0.216100264144856,0.114294676736039,0.599416596430875,"GF"
2027,0.225175190997409,0.240162302205638,0.206116160643962,0.115307440711281,0.601903979577221,"GF"
2028,0.219335745502143,0.233331254611025,0.198346610212687,0.114029266288239,0.600902956541875,"GF"
2029,0.21615756668482,0.228713865632231,0.200162106678407,0.115682993087728,0.601250002517803,"GF"
2030,0.213128288504026,0.227876952055937,0.199935298088024,0.113129483763469,0.596890886578808,"GF"
2021,0.523766716164537,0.574308167091517,0.458577078730313,0.114831649007711,0.59961047830056,"GF with PBO"
2022,0.389651261255095,0.422834505536946,0.341353788068817,0.113390574966826,0.601560541107468,"GF with PBO"
2023,0.313325868626267,0.338683777195183,0.277002216827376,0.11436539891849,0.601185934426803,"GF with PBO"
2024,0.271646155712005,0.287151839813228,0.245861376625356,0.114903541035635,0.601378683746267,"GF with PBO"
2025,0.247157980248908,0.267950750274078,0.23171537277276,0.114743691427824,0.601549217237882,"GF with PBO"
2026,0.23403879044821,0.254544719603956,0.221691557308456,0.114921480650519,0.603262830184518,"GF with PBO"
2027,0.224899570633371,0.245757550612058,0.214248244339183,0.115565668760055,0.600570641757075,"GF with PBO"
2028,0.219312476112372,0.232871445707913,0.2033534819475,0.114242367729295,0.598657472899334,"GF with PBO"
