"year","mean_burden","max_burden","min_burden","scenario"
2012,0.212058782272359,0.230137019824216,0.187734745376245,"to-present"
2013,0.208489163959795,0.226623919796028,0.186883257362199,"to-present"
2014,0.178683822549319,0.196567030604885,0.154921381746061,"to-present"
2015,0.133640327844852,0.155347950312991,0.103348289883472,"to-present"
2016,0.155249887453008,0.173157557746444,0.13481919543961,"to-present"
2017,0.158802027083758,0.175937334316724,0.139847315862212,"to-present"
2018,0.105754292329101,0.125158741247884,0.0799472373296122,"to-present"
2019,0.139098152684875,0.153597698021064,0.119443235820017,"to-present"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"to-present"
2021,0.153212387809182,0.168566598895502,0.13190734814454,"BAU"
2022,0.172741993794129,0.189905076705949,0.151456476180271,"BAU"
2023,0.132838419359772,0.147151944285673,0.105480703186017,"BAU"
2024,0.165597109116746,0.180430221616479,0.142554290966449,"BAU"
2025,0.177412980862997,0.193275161671112,0.158090257972973,"BAU"
2026,0.134183875552824,0.149438238251683,0.107324882489584,"BAU"
2027,0.166257916787145,0.181739395585295,0.145868614324285,"BAU"
2028,0.177576973481705,0.193392921275159,0.16096144660082,"BAU"
2029,0.134076677596714,0.150683697599464,0.113724503779589,"BAU"
2030,0.166436219199166,0.180357065845055,0.149565823963331,"BAU"
2021,0.126908224816947,0.139528655678987,0.109105410333883,"GF"
2022,0.136884818725321,0.151654198553956,0.118796328043597,"GF"
2023,0.0988611892684708,0.119264783642521,0.0690472243524069,"GF"
2024,0.125301913436418,0.145287599288614,0.10161610093775,"GF"
2025,0.139976299019055,0.154673540249568,0.121921370698338,"GF"
2026,0.101750041733154,0.122351325055473,0.0760134351837912,"GF"
2027,0.129318278890649,0.148049569688487,0.108513761312837,"GF"
2028,0.143099032984398,0.159827963457405,0.126556139788756,"GF"
2029,0.103451072822243,0.122865117356716,0.0762203704367566,"GF"
2030,0.13143919502127,0.151956100183093,0.11131286652832,"GF"
2021,0.124638430621657,0.138299486367504,0.107753237612009,"GF with PBO"
2022,0.133393547172694,0.151672233487431,0.115374195557021,"GF with PBO"
2023,0.0944281225443778,0.118147460158654,0.0638137923276978,"GF with PBO"
2024,0.120192314501803,0.143389386745679,0.0943393772818986,"GF with PBO"
2025,0.134819011265697,0.152966636051643,0.111882374807812,"GF with PBO"
2026,0.0971349509620565,0.119460749517364,0.0696538480831383,"GF with PBO"
2027,0.124123574172854,0.144002149368962,0.101490084812493,"GF with PBO"
2028,0.138792801742006,0.156724710717606,0.120949785973058,"GF with PBO"
2029,0.0992135475581308,0.120829065181247,0.0689709025593011,"GF with PBO"
2030,0.127036834629743,0.145822497943533,0.103773710464039,"GF with PBO"
2021,0.124880374549885,0.13723433169027,0.107100540867529,"GF at 80%"
2022,0.130849346364299,0.142401861260082,0.114807779907035,"GF at 80%"
2023,0.0930952467164152,0.11580112542493,0.0649263336158773,"GF at 80%"
2024,0.119609769905916,0.138222474165917,0.0939433831594054,"GF at 80%"
2025,0.132442637650812,0.148301057113703,0.113195975429336,"GF at 80%"
2026,0.0956634383262474,0.117121066395146,0.068511063029495,"GF at 80%"
2027,0.124041935387201,0.142432519699305,0.104587592893669,"GF at 80%"
2028,0.136239343909055,0.151932104136242,0.120590072874491,"GF at 80%"
2029,0.0977169949886502,0.118018836507449,0.0743352167236435,"GF at 80%"
2030,0.126459286225249,0.143320566504104,0.108546066544034,"GF at 80%"
2021,0.122464168909361,0.133703472211921,0.106777124609536,"GF at 80% with PBO"
2022,0.127509353003682,0.141620423465594,0.110398876226392,"GF at 80% with PBO"
2023,0.0890812179148019,0.113546996046657,0.0607367586896277,"GF at 80% with PBO"
2024,0.115673401514918,0.136525916166019,0.0893769870385084,"GF at 80% with PBO"
2025,0.128562522707799,0.145519895530651,0.109114352615326,"GF at 80% with PBO"
2026,0.0917544036113099,0.115595211320154,0.064704831057975,"GF at 80% with PBO"
2027,0.120396740144953,0.141322018593949,0.098326513047231,"GF at 80% with PBO"
2028,0.132246415933306,0.150977404043282,0.115303781716601,"GF at 80% with PBO"
2029,0.0938544867285672,0.120177680435633,0.0690687997208422,"GF at 80% with PBO"
2030,0.122875210024568,0.143706361141805,0.102724503588339,"GF at 80% with PBO"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"BAU"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF with PBO"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF at 80%"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF at 80% with PBO"
