"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2030,0.714473179619965,0.728179893173682,0.695121382427822,0.912434317332034,0,"GF"
2021,0.74834024609411,0.768101961739617,0.724551927259941,0.917790399954067,0,"GF with PBO"
2022,0.719112544946417,0.735963271148708,0.700803326881201,0.916675958388137,0,"GF with PBO"
2023,0.715201018192776,0.732977234007373,0.702301535374317,0.918655339010565,0,"GF with PBO"
2024,0.717197600402488,0.741072893247919,0.700142686674209,0.915576892314369,0,"GF with PBO"
2025,0.714748959746394,0.737901489803601,0.696943826738204,0.915239487115451,0,"GF with PBO"
2026,0.713922035596464,0.737502721258604,0.693952200546686,0.912644791039992,0,"GF with PBO"
2027,0.715865248971627,0.728741929349247,0.701549431745043,0.916133810997164,0,"GF with PBO"
2028,0.714484361984957,0.730523929428173,0.699379585368798,0.911655307881532,0,"GF with PBO"
2029,0.714330289211954,0.729756239244172,0.697440795024979,0.916347719967831,0,"GF with PBO"
2030,0.714129160842193,0.739577207438267,0.693789023089565,0.912794608588336,0,"GF with PBO"
2021,0.749444911215029,0.771242735693505,0.735189364035136,0.921159097120604,0,"GF at 80%"
2022,0.719209615801293,0.739026534339869,0.696230727790418,0.917636408480586,0,"GF at 80%"
2023,0.71706974811624,0.732551104145163,0.697757963556273,0.920810787738306,0,"GF at 80%"
2024,0.714504946303627,0.727889409193447,0.697587220881422,0.914009793068698,0,"GF at 80%"
2025,0.71525332586848,0.733601199173869,0.697987525325124,0.920081395309056,0,"GF at 80%"
2026,0.714085593761476,0.731918618483849,0.695819442766968,0.914836087581524,0,"GF at 80%"
2027,0.715465527941994,0.732544187874752,0.693812042739021,0.919334783091427,0,"GF at 80%"
2028,0.716079551629383,0.732929125485397,0.693079634422931,0.917316707223541,0,"GF at 80%"
2029,0.714177818563257,0.735240005162957,0.690484230841125,0.916564119633015,0,"GF at 80%"
2030,0.715012109540021,0.731417493503492,0.696015408529819,0.915945397336367,0,"GF at 80%"
2021,0.749725183594349,0.774596987401399,0.732105845173449,0.920161785532346,0,"GF at 80% with PBO"
2022,0.720334404471803,0.738883396251157,0.702403646736169,0.917733707023918,0,"GF at 80% with PBO"
2023,0.717533647683541,0.735969121453755,0.701728097255588,0.921494214492178,0,"GF at 80% with PBO"
2024,0.716690373275666,0.736603568551952,0.696206857785987,0.915839380614261,0,"GF at 80% with PBO"
2025,0.714303971690246,0.732335895578469,0.697367882832525,0.917225299530158,0,"GF at 80% with PBO"
2026,0.716957398696757,0.728971270874002,0.690230489309727,0.91700664456134,0,"GF at 80% with PBO"
2027,0.71394972738471,0.735466636754162,0.701019814474327,0.916750051258013,0,"GF at 80% with PBO"
2028,0.717208068927438,0.7390306727667,0.698028908700009,0.919465934454373,0,"GF at 80% with PBO"
2029,0.715937863480163,0.733389365820663,0.697814994261826,0.918874232036651,0,"GF at 80% with PBO"
2030,0.71621571435401,0.732022463326578,0.700995186094125,0.91755665930582,0,"GF at 80% with PBO"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"BAU"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF with PBO"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF at 80%"
2020,0.562268606082051,0.655815408134084,0.472884881470124,0.119384236585822,0,"GF at 80% with PBO"
