"year","mean_burden","max_burden","min_burden","scenario"
2012,1.50606765438987,3.84796382740797,0.692142322452539,"to-present"
2013,1.2936749026123,2.61494358595959,0.541447301545229,"to-present"
2014,0.951413553024456,1.71251299599264,0.471352699660956,"to-present"
2015,0.900005595181729,2.04772278402868,0.405578771267346,"to-present"
2016,0.961369187764115,1.73316991775539,0.385228910258203,"to-present"
2017,0.894836341503917,1.85934834549842,0.38828384818545,"to-present"
2018,0.778269422521249,1.44725142872574,0.442400675979938,"to-present"
2019,1.07105378363584,2.13812902953151,0.574538350756768,"to-present"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"to-present"
2021,1.00488049488419,2.02157970447546,0.441951161889332,"BAU"
2022,1.12160118056889,1.89666750068554,0.496489115783206,"BAU"
2023,0.836378608748856,1.7966957280503,0.343392905631676,"BAU"
2024,1.12000396749752,2.00402767016548,0.396405056575016,"BAU"
2025,1.07127681973902,2.7308047994481,0.552505810459871,"BAU"
2026,0.869080796996385,1.82513498081626,0.34313760566462,"BAU"
2027,1.12929649127434,2.45821423851236,0.546873069973889,"BAU"
2028,1.05673244853205,2.10671181040187,0.481178786618306,"BAU"
2029,0.794871063208486,1.47627577221832,0.40007252104025,"BAU"
2030,1.13421949874081,2.15075358148628,0.502621695471635,"BAU"
2021,0.66009710403296,1.46521941635514,0.326914835503771,"GF"
2022,0.618832814909447,1.40411664683252,0.294978781586006,"GF"
2023,0.664994189002837,1.49803382986509,0.303882311347668,"GF"
2024,0.744302955810123,1.40974009706019,0.339646532302472,"GF"
2025,0.714194840451017,1.5214930279421,0.333972638259538,"GF"
2026,0.766756250469152,1.74155289085022,0.374048284752409,"GF"
2027,0.76248986557897,1.75627874535709,0.336662981907085,"GF"
2028,0.732099126720446,1.23806446555694,0.338397535608051,"GF"
2029,0.783694527541071,1.73591961825577,0.390181489226494,"GF"
2030,0.790393681697643,1.42889366992496,0.381076465169664,"GF"
2021,0.566015942865984,1.22991083654526,0.309228524474656,"GF with PBO"
2022,0.486362499555361,1.19283967923046,0.200708842755255,"GF with PBO"
2023,0.500334480555163,1.17078001763097,0.193177793816921,"GF with PBO"
2024,0.540959265202268,1.15433320821342,0.188233437928911,"GF with PBO"
2025,0.579241433188739,1.21242535317111,0.188400878564437,"GF with PBO"
2026,0.593742004680279,1.44912093621493,0.188574003158455,"GF with PBO"
2027,0.685917159882157,1.97884256200257,0.26156318324952,"GF with PBO"
2028,0.646252221012146,1.2100881273379,0.190809217679742,"GF with PBO"
2029,0.680584806570614,1.65358634404619,0.288499212259117,"GF with PBO"
2030,0.68056054662859,1.54346572048904,0.189076694839174,"GF with PBO"
2021,0.589365012007359,1.35535190568073,0.237454977968026,"GF at 80%"
2022,0.606144766919163,1.29548992239601,0.265209823056799,"GF at 80%"
2023,0.667828144358043,1.469397429667,0.2831248362731,"GF at 80%"
2024,0.776472791241488,1.80028352268601,0.286625602812077,"GF at 80%"
2025,0.657367493224851,1.41289775970411,0.242925839927451,"GF at 80%"
2026,0.720547438420894,1.45272116480161,0.342767303855453,"GF at 80%"
2027,0.70226670123752,1.46771469520162,0.239217059689225,"GF at 80%"
2028,0.683189192160164,1.80864386683496,0.240511597846491,"GF at 80%"
2029,0.723097193243076,1.84584597300042,0.296976891830287,"GF at 80%"
2030,0.759380670961743,1.64440498996525,0.286910049379539,"GF at 80%"
2021,0.449467431644584,0.990903912563699,0.217623590376665,"GF at 80% with PBO"
2022,0.449527208933079,1.4794447082011,0.170538616997917,"GF at 80% with PBO"
2023,0.45651554645725,1.18155069712639,0.137942115685397,"GF at 80% with PBO"
2024,0.506270944976415,1.30737317202003,0.138389498360363,"GF at 80% with PBO"
2025,0.594107304484454,1.69714206470197,0.137410773646707,"GF at 80% with PBO"
2026,0.587644860756889,1.35686529837095,0.135164608723201,"GF at 80% with PBO"
2027,0.60884972656309,1.85064870404695,0.226659614756729,"GF at 80% with PBO"
2028,0.584506469398228,1.12785716953975,0.168404503230116,"GF at 80% with PBO"
2029,0.658467286152992,1.50026656324129,0.23684184143995,"GF at 80% with PBO"
2030,0.684206723116285,1.68112101945985,0.281078352294984,"GF at 80% with PBO"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"BAU"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF with PBO"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF at 80%"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF at 80% with PBO"
