"year","mean_burden","max_burden","min_burden","scenario"
2012,0.251131378543188,0.267489660913947,0.23641870913798,"to-present"
2013,0.247888015012942,0.266522566624066,0.232542979516734,"to-present"
2014,0.213054655305526,0.226662738442119,0.196451256984488,"to-present"
2015,0.18561333450756,0.214000060990696,0.161473154883416,"to-present"
2016,0.226480104815887,0.242367233446975,0.206267157758829,"to-present"
2017,0.221017538063799,0.237980476130698,0.20302000922118,"to-present"
2018,0.177360276970692,0.196117774991635,0.149292067564657,"to-present"
2019,0.23248733394155,0.25070291429705,0.213270865384921,"to-present"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"to-present"
2021,0.235726693882631,0.256978147198768,0.214703373160308,"BAU"
2022,0.241914614773684,0.258682539196922,0.214662882149345,"BAU"
2023,0.195461205818214,0.217662777533456,0.170302413060247,"BAU"
2024,0.243325933285821,0.258518045539877,0.213501302815863,"BAU"
2025,0.246812840055484,0.262006343959752,0.222683469417334,"BAU"
2026,0.200513004892452,0.219959754427374,0.169932551966964,"BAU"
2027,0.24764631723459,0.263369680912264,0.218924798170136,"BAU"
2028,0.248482069875736,0.266556649580193,0.227923742195375,"BAU"
2029,0.202596109546377,0.220179889987329,0.177583464533028,"BAU"
2030,0.249418854430068,0.263679462941998,0.2286453716672,"BAU"
2021,0.152007643668313,0.174579337318273,0.117477462898322,"GF"
2022,0.145075467771645,0.177484483566927,0.0926823953207045,"GF"
2023,0.150062173726119,0.178635317830665,0.103338990587853,"GF"
2024,0.15629489043025,0.184189923356503,0.10806148620792,"GF"
2025,0.163966188349386,0.192160294304519,0.119557191973263,"GF"
2026,0.168355527457494,0.193676453588769,0.129665294360101,"GF"
2027,0.172763568703734,0.196356417590199,0.139259268531528,"GF"
2028,0.176233655319877,0.199546294915914,0.142670182694833,"GF"
2029,0.179713113596034,0.202242424402504,0.141558995350914,"GF"
2030,0.1840512274278,0.20683302543063,0.15579204958031,"GF"
2021,0.121615748899847,0.163058540594232,0.0698477302753926,"GF with PBO"
2022,0.104632779294671,0.15671879228311,0.0488179680819238,"GF with PBO"
2023,0.107662491436033,0.157913656515654,0.0475165317076117,"GF with PBO"
2024,0.113559150246268,0.160934455445577,0.0567156865952573,"GF with PBO"
2025,0.12128457495377,0.169909191783455,0.0581934065351242,"GF with PBO"
2026,0.129541411003846,0.182679601252745,0.0617974639648398,"GF with PBO"
2027,0.137347071511429,0.182569727339765,0.0718920795514123,"GF with PBO"
2028,0.143831672756186,0.183623990708548,0.0719124407218702,"GF with PBO"
2029,0.1498734552209,0.191302704083123,0.0917147613467987,"GF with PBO"
2030,0.15409947883301,0.194624111579524,0.0873202117532324,"GF with PBO"
2021,0.162965630075345,0.187920405161755,0.123537563605238,"GF at 80%"
2022,0.159781089006203,0.190001805735325,0.113290387795272,"GF at 80%"
2023,0.166513061068769,0.195667369017362,0.111251019219089,"GF at 80%"
2024,0.172068300835232,0.195871202725652,0.126368668186235,"GF at 80%"
2025,0.177088668363617,0.204299107222474,0.134447174374392,"GF at 80%"
2026,0.182444502356091,0.204798704745865,0.147248257474495,"GF at 80%"
2027,0.186043887752317,0.204532830764239,0.152832470080928,"GF at 80%"
2028,0.1897455357112,0.214881411324801,0.152471234268298,"GF at 80%"
2029,0.192343674632568,0.212494263809954,0.159778508080588,"GF at 80%"
2030,0.194146780659679,0.216589646854351,0.163691288395585,"GF at 80%"
2021,0.131270401001772,0.165005713711943,0.0790756755171719,"GF at 80% with PBO"
2022,0.117443306254841,0.163832762661223,0.0400100003434049,"GF at 80% with PBO"
2023,0.121574521577674,0.170505327077521,0.0619984174150984,"GF at 80% with PBO"
2024,0.128481011287363,0.179777182409,0.0705099124433414,"GF at 80% with PBO"
2025,0.136830649697264,0.1831954681608,0.0748718104563355,"GF at 80% with PBO"
2026,0.144686366828265,0.194165608037757,0.0754746009477571,"GF at 80% with PBO"
2027,0.153108236568989,0.197452374887509,0.0854507537466748,"GF at 80% with PBO"
2028,0.158065877491014,0.202569698798999,0.0862485370673367,"GF at 80% with PBO"
2029,0.165017106774929,0.205650391067242,0.090147029756035,"GF at 80% with PBO"
2030,0.169777962343252,0.205642242852327,0.108176383342861,"GF at 80% with PBO"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"BAU"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF with PBO"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF at 80%"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF at 80% with PBO"
