"year","mean_burden","max_burden","min_burden","scenario"
2012,0.251131378543188,0.267489660913947,0.23641870913798,"to-present"
2013,0.247888015012942,0.266522566624066,0.232542979516734,"to-present"
2014,0.213054655305526,0.226662738442119,0.196451256984488,"to-present"
2015,0.18561333450756,0.214000060990696,0.161473154883416,"to-present"
2016,0.226480104815887,0.242367233446975,0.206267157758829,"to-present"
2017,0.221017538063799,0.237980476130698,0.20302000922118,"to-present"
2018,0.177360276970692,0.196117774991635,0.149292067564657,"to-present"
2019,0.23248733394155,0.25070291429705,0.213270865384921,"to-present"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"to-present"
2021,0.236063180606471,0.253345706167612,0.20979831263011,"BAU"
2022,0.244985755980994,0.259088096388481,0.220833326265993,"BAU"
2023,0.216238625631628,0.241156847373873,0.183521134873538,"BAU"
2024,0.247741529046419,0.262855742244904,0.21924323070171,"BAU"
2025,0.249336086184828,0.265424476595181,0.220747986695315,"BAU"
2026,0.219802920474985,0.244497201079491,0.190699572157333,"BAU"
2027,0.250603734976649,0.266679305174582,0.221119814233692,"BAU"
2028,0.252136404125761,0.266926193875894,0.231394470043079,"BAU"
2029,0.220970823138504,0.245852913036993,0.189917764815055,"BAU"
2030,0.251342812920988,0.268570112301761,0.226658094197291,"BAU"
2021,0.189486134067963,0.220322088935634,0.138906190774323,"GF"
2022,0.190891154426997,0.228845626951593,0.129162735280168,"GF"
2023,0.193886311128713,0.23662036919408,0.14249711171586,"GF"
2024,0.197257632634787,0.233105248059914,0.143246648974786,"GF"
2025,0.200846733366117,0.236884291361185,0.155051168371106,"GF"
2026,0.203836930385363,0.235181052082967,0.159182438497134,"GF"
2027,0.207928636228146,0.237632427827517,0.162591151839432,"GF"
2028,0.208432960531397,0.236212911781302,0.166697353639741,"GF"
2029,0.21033730121992,0.241909499733067,0.176918924049751,"GF"
2030,0.21298676911272,0.24509191146316,0.171256224184111,"GF"
2021,0.135522436961275,0.170987312976844,0.0845367919283264,"GF with PBO"
2022,0.122725233474191,0.171007027854648,0.0533920155551418,"GF with PBO"
2023,0.127322399049335,0.177183388778395,0.0714702147608997,"GF with PBO"
2024,0.135151596703521,0.182557851651692,0.072474647103007,"GF with PBO"
2025,0.14320544391503,0.191424725643618,0.0772711861129872,"GF with PBO"
2026,0.150455686902475,0.192060482653913,0.074257362763656,"GF with PBO"
2027,0.157816349404509,0.197438134955709,0.0837450259453865,"GF with PBO"
2028,0.163378557483521,0.197269007487205,0.0883350767409671,"GF with PBO"
2029,0.171024559717567,0.20589204807216,0.103831417496735,"GF with PBO"
2030,0.17502961767321,0.207932492757905,0.12266064900219,"GF with PBO"
2021,0.18663186571774,0.219884476423679,0.132391299739384,"GF at 80%"
2022,0.18905141194751,0.226098900736924,0.12559985964356,"GF at 80%"
2023,0.193038911859317,0.229727152391685,0.141017891933846,"GF at 80%"
2024,0.196906567573295,0.228397336234716,0.150289655831652,"GF at 80%"
2025,0.200200052047514,0.231305758975596,0.148899995493949,"GF at 80%"
2026,0.202329299975959,0.23275106017225,0.161549256045735,"GF at 80%"
2027,0.205156649902976,0.23444238261184,0.157813137060671,"GF at 80%"
2028,0.20704583014759,0.233689444089844,0.167368502634995,"GF at 80%"
2029,0.208710342578728,0.238255482007487,0.167537814923902,"GF at 80%"
2030,0.210486830335451,0.236325469484032,0.17396385346282,"GF at 80%"
2021,0.135468699883087,0.171324435251788,0.0811502127322953,"GF at 80% with PBO"
2022,0.121427445699084,0.170162221625373,0.0437727733509392,"GF at 80% with PBO"
2023,0.125802389151637,0.174420841144903,0.0630690795614539,"GF at 80% with PBO"
2024,0.13191897911446,0.182082560805944,0.071182918615742,"GF at 80% with PBO"
2025,0.140435391595635,0.190628061696513,0.075702100979115,"GF at 80% with PBO"
2026,0.149098496357037,0.192659588770693,0.071954011467935,"GF at 80% with PBO"
2027,0.156942202606352,0.202321597425467,0.0842896682302547,"GF at 80% with PBO"
2028,0.163204914139758,0.200219642587388,0.0878546110129599,"GF at 80% with PBO"
2029,0.169440250788203,0.203452282800928,0.0998481815168235,"GF at 80% with PBO"
2030,0.174564436589416,0.207752762754077,0.103594962590043,"GF at 80% with PBO"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"BAU"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF with PBO"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF at 80%"
2020,0.187328213239557,0.205595266972864,0.166295054262937,"GF at 80% with PBO"
