"year","mean_burden","max_burden","min_burden","scenario"
2012,1.37862735523017,2.37008010144784,0.646178724201013,"to-present"
2013,1.32721274981059,2.21326304838785,0.527812082679261,"to-present"
2014,0.988690985798471,1.83185748308473,0.408038437021951,"to-present"
2015,0.817607883700235,1.86559758914159,0.34840145263957,"to-present"
2016,1.04601598153201,1.96921561774702,0.448786827888299,"to-present"
2017,0.862159201020547,1.9928093540809,0.401557153777716,"to-present"
2018,0.714519780804139,1.40131123361153,0.380334337034834,"to-present"
2019,1.02671556756299,2.01234603308059,0.457104361512123,"to-present"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"to-present"
2021,1.04166375708432,1.89211824947584,0.490969374950969,"BAU"
2022,1.10625835545172,2.25925767622053,0.433448089112829,"BAU"
2023,0.88615097825727,1.56114655625402,0.395093577343593,"BAU"
2024,1.08063804616051,2.01097916422505,0.497618983449477,"BAU"
2025,0.983358369261141,1.99997114312736,0.490993924082846,"BAU"
2026,0.864332886728647,1.66702568039622,0.386117510594639,"BAU"
2027,1.08104502456661,1.8206389868834,0.456292297104426,"BAU"
2028,1.11435031833836,2.41510165485255,0.554953129761547,"BAU"
2029,0.858804039095798,2.07066875729024,0.396966484363046,"BAU"
2030,1.10093510000003,1.80008567189199,0.39663680005975,"BAU"
2021,0.832458341616263,1.70112178759467,0.395883691514847,"GF"
2022,0.906769723487373,1.77289303889288,0.473535415708932,"GF"
2023,0.866114618755738,1.97136112560264,0.384105881973648,"GF"
2024,0.840174242354048,1.63121631379587,0.338474703461733,"GF"
2025,0.861083053863035,1.99079985071207,0.440096336866002,"GF"
2026,0.998884194017152,2.23096144918198,0.343060658582092,"GF"
2027,0.887079030323455,1.88198841310732,0.386244583545514,"GF"
2028,0.843605694505246,1.58217645957087,0.396502784258361,"GF"
2029,0.864096631902225,1.69528304136533,0.386593829847914,"GF"
2030,0.858424409462121,1.45760215967659,0.424517293776215,"GF"
2021,0.533681316056779,1.30572325871357,0.309838908281823,"GF with PBO"
2022,0.569289521765253,1.3670446988047,0.1983538614942,"GF with PBO"
2023,0.604752122991676,1.18768332949596,0.192387659966386,"GF with PBO"
2024,0.59543298708403,1.46693633754745,0.23132126577352,"GF with PBO"
2025,0.644958679570831,1.32220431428099,0.245350133254955,"GF with PBO"
2026,0.709754718669277,1.65855169055052,0.308350167919272,"GF with PBO"
2027,0.645027028188385,1.47075769298294,0.247046624706741,"GF with PBO"
2028,0.736954186574054,1.41675684582579,0.20301616541963,"GF with PBO"
2029,0.726451585772293,1.33748275407572,0.298055592477327,"GF with PBO"
2030,0.76688936784896,1.46604088546248,0.325571752928015,"GF with PBO"
2021,0.770603131109956,2.01423521322139,0.236335907212393,"GF at 80%"
2022,0.755185922075956,1.82268521462015,0.234142349113283,"GF at 80%"
2023,0.804675120808652,1.97762345363513,0.299478066156831,"GF at 80%"
2024,0.801035265842819,1.61161697824862,0.23406478304521,"GF at 80%"
2025,0.760225315274288,1.62748499737946,0.332072637914747,"GF at 80%"
2026,0.72849342441894,1.64318227360066,0.284212875997449,"GF at 80%"
2027,0.738636302318483,1.49191271059957,0.288155706998684,"GF at 80%"
2028,0.805223881929082,2.34016521470106,0.337075247033706,"GF at 80%"
2029,0.795129428354219,1.5534911632479,0.331814132259883,"GF at 80%"
2030,0.794893046159438,1.61249489859622,0.298087094863667,"GF at 80%"
2021,0.485055624738447,1.3776874480636,0.224509790964477,"GF at 80% with PBO"
2022,0.413598444046345,1.02181817678204,0.146550163760906,"GF at 80% with PBO"
2023,0.515950897132563,1.25424797063404,0.137546694688922,"GF at 80% with PBO"
2024,0.528099742610949,1.06527516561161,0.142573012709172,"GF at 80% with PBO"
2025,0.588108046127692,1.5709573712021,0.189026688298276,"GF at 80% with PBO"
2026,0.642568205110828,1.42485641752838,0.244912250143706,"GF at 80% with PBO"
2027,0.631295029654284,1.344855712798,0.138115405006902,"GF at 80% with PBO"
2028,0.652822058729192,1.39881359390256,0.205651048117347,"GF at 80% with PBO"
2029,0.634505479471928,1.32297851860699,0.278844519313596,"GF at 80% with PBO"
2030,0.607879518443397,1.38805438196365,0.235684401833652,"GF at 80% with PBO"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"BAU"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF with PBO"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF at 80%"
2020,0.781018603363781,1.55362564605265,0.391177552043266,"GF at 80% with PBO"
