"year","mean_burden","max_burden","min_burden","scenario"
2012,1.04874878834987,1.29168214479604,0.834030063925957,"to-present"
2013,1.01400829661452,1.21358688483991,0.830694972657339,"to-present"
2014,0.835727336044596,1.0041918668309,0.678698073735029,"to-present"
2015,0.665130682412583,0.885346332649209,0.537112870110201,"to-present"
2016,0.783273545464147,0.92497671180027,0.672306909781739,"to-present"
2017,0.78867326580419,0.971417412152078,0.621018216669781,"to-present"
2018,0.579641076152833,0.713189887094144,0.441635124390609,"to-present"
2019,0.761241790667754,1.00259290496915,0.623054356186878,"to-present"
2020,0.642173601595363,0.777597046048114,0.464996742768579,"to-present"
2021,0.852596471600773,1.04172786972985,0.637893672163921,"BAU"
2022,0.969767442079331,1.15806166442442,0.824489752270108,"BAU"
2023,0.815403563753351,1.07447256293428,0.61179456180122,"BAU"
2024,0.941761385597609,1.09966679489247,0.74189841040496,"BAU"
2025,0.951175932439867,1.13067265305433,0.744132003221279,"BAU"
2026,0.799389262290158,1.04894757132829,0.619212943906936,"BAU"
2027,0.93191641775539,1.11551379221929,0.767332969224411,"BAU"
2028,0.946407092837367,1.16113077897586,0.807567482641797,"BAU"
2029,0.791728858928807,0.977288349540548,0.569132693287283,"BAU"
2030,0.921707233749023,1.1272217518459,0.760105527602434,"BAU"
2021,0.805668126137654,0.995892576784175,0.618121186995401,"GF"
2022,0.887849325100743,1.08520271962307,0.718879452454539,"GF"
2023,0.682852444706463,0.833079279077268,0.561152762485648,"GF"
2024,0.853337494911325,1.01087562131101,0.709545265172001,"GF"
2025,0.885136839627902,1.08396987791638,0.725516267459634,"GF"
2026,0.687550232330254,0.890421381438656,0.51493504718367,"GF"
2027,0.83899331634686,1.07799545512671,0.671229912858711,"GF"
2028,0.901203509087844,1.11055598784267,0.724594177090414,"GF"
2029,0.676222774358862,0.812677130535095,0.574941591687515,"GF"
2030,0.85073723192181,1.0259881659803,0.669824564584378,"GF"
2021,0.7751089819573,0.954386496174144,0.613805868417339,"GF with PBO"
2022,0.856039357018688,1.07173483214831,0.665326063302262,"GF with PBO"
2023,0.618423296170631,0.798275305927566,0.42881818465258,"GF with PBO"
2024,0.773854967671191,1.01167411430748,0.593419158182873,"GF with PBO"
2025,0.83767312180104,0.9905936014506,0.666260296414762,"GF with PBO"
2026,0.622322373445011,0.813595617910068,0.429627157896436,"GF with PBO"
2027,0.775456101581073,0.999451832842156,0.632097023315983,"GF with PBO"
2028,0.859962205969478,1.04154776523163,0.669704952774518,"GF with PBO"
2029,0.635238892732613,0.83731497068724,0.497006435141739,"GF with PBO"
2030,0.810313168630835,0.975736906016584,0.598239771658529,"GF with PBO"
2021,0.652058854045432,0.843362392310678,0.514673249239075,"GF at 80%"
2022,0.671622074404606,0.826039154462501,0.490239379551142,"GF at 80%"
2023,0.492404074126235,0.629764222169101,0.333027661966428,"GF at 80%"
2024,0.622617708516003,0.780354214105342,0.467187741936077,"GF at 80%"
2025,0.69071997177181,0.835834078820105,0.536383958897062,"GF at 80%"
2026,0.512414007437201,0.679527453932222,0.396568730347041,"GF at 80%"
2027,0.654264368427774,0.863118233117577,0.530263720679843,"GF at 80%"
2028,0.716186161538258,0.847003461218969,0.495255954576927,"GF at 80%"
2029,0.511028526977701,0.637369278493044,0.378081398745251,"GF at 80%"
2030,0.677278427151565,0.864045149826746,0.543775692773615,"GF at 80%"
2021,0.629992293257659,0.759499904998113,0.474968749069639,"GF at 80% with PBO"
2022,0.643821911602884,0.821955436755197,0.480187807703118,"GF at 80% with PBO"
2023,0.463158132495056,0.678008920344889,0.323476768272749,"GF at 80% with PBO"
2024,0.576486669475263,0.739553188021984,0.433797614233659,"GF at 80% with PBO"
2025,0.644853668550167,0.811207442979075,0.524189165973456,"GF at 80% with PBO"
2026,0.484667820996467,0.654223503943377,0.36180803465139,"GF at 80% with PBO"
2027,0.619558232790147,0.769757926964416,0.475259869819879,"GF at 80% with PBO"
2028,0.665839981373491,0.897709988969826,0.555298615604293,"GF at 80% with PBO"
2029,0.478903855740538,0.674844601505233,0.336299353340671,"GF at 80% with PBO"
2030,0.638000255680756,0.820728289097221,0.427434380159074,"GF at 80% with PBO"
2020,0.642173601595363,0.777597046048114,0.464996742768579,"BAU"
2020,0.642173601595363,0.777597046048114,0.464996742768579,"GF"
2020,0.642173601595363,0.777597046048114,0.464996742768579,"GF with PBO"
2020,0.642173601595363,0.777597046048114,0.464996742768579,"GF at 80%"
2020,0.642173601595363,0.777597046048114,0.464996742768579,"GF at 80% with PBO"
