"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.140236893746979,0.182379534765958,0.109877819981656,0.0801750287939143,0,"to-present"
2013,0.11727597191889,0.145092671232621,0.0951316321955664,0.0881509217329205,0,"to-present"
2014,0.339285194841904,0.402061787615843,0.279331183538837,0.780305396200093,0,"to-present"
2015,0.371221714196038,0.4696475413392,0.296527693469666,0.103711334548075,0,"to-present"
2016,0.207761354589398,0.26678768438063,0.165247441802586,0.111279194801393,0.0305598127490482,"to-present"
2017,0.301854153845173,0.358795303895596,0.253462829880571,0.818990411195573,0.084949791020803,"to-present"
2018,0.44574853664276,0.552045260387586,0.359754388805879,0.11693043124075,0.19053802340929,"to-present"
2019,0.252768958144487,0.320988962051667,0.20619706746301,0.836821045126816,0.13127197704179,"to-present"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"to-present"
2021,0.27690373954241,0.352648834543494,0.221854012603074,0.117664935470805,0.0532229875442811,"BAU"
2022,0.289978022455814,0.348655511954704,0.246393595227185,0.836978470138233,0.0535871569584019,"BAU"
2023,0.48145436796804,0.583290067958301,0.394974575068615,0.117808023494743,0.0532726697792735,"BAU"
2024,0.251108370299634,0.316169830805268,0.201105034882889,0.118032659771682,0.0533721282070677,"BAU"
2025,0.281854992464047,0.335806161720949,0.238367190912072,0.836762470099454,0.0533221712966029,"BAU"
2026,0.480331770616938,0.586881482718787,0.393456483085023,0.117734330898606,0.0534157778047447,"BAU"
2027,0.250673379359395,0.319680618009715,0.201984423828435,0.118240425837409,0.0533259718254383,"BAU"
2028,0.28210796506808,0.3379616600877,0.238500866627254,0.836435463070413,0.0534463962996568,"BAU"
2029,0.480288730544835,0.588100682041099,0.391259346214398,0.11820559655257,0.0533090643797605,"BAU"
2030,0.250478723572117,0.320178199612979,0.199435354115418,0.11755753788569,0.0532763409127354,"BAU"
2021,0.311121516647158,0.38336100832156,0.259989175922717,0.176693145914256,0.0532210555917053,"GF"
2022,0.311030260560659,0.363709551697903,0.271608338946367,0.772690742239542,0.0532688963534401,"GF"
2023,0.466884344918104,0.55469563186474,0.390837169528467,0.176674854834819,0.0531838389996762,"GF"
2024,0.274658513510675,0.332416852015105,0.230065704027424,0.176878009754195,0.0533830581958654,"GF"
2025,0.299576900407132,0.348122178979695,0.261455801669985,0.772412216940352,0.0533487407413772,"GF"
2026,0.463772047640121,0.555024346949915,0.387964761831707,0.176114624317023,0.0533677309760227,"GF"
2027,0.273135029058868,0.333044606885264,0.229140261083528,0.17674742503999,0.0531445897506172,"GF"
2028,0.299207831433693,0.350089945908394,0.262315392557335,0.771856431531136,0.0532892911463182,"GF"
2029,0.463289237911117,0.55458309557787,0.391600053362592,0.176191374139003,0.0532286926655858,"GF"
2030,0.272763810705568,0.331970993792146,0.227337760676002,0.175955257037244,0.0531764849164869,"GF"
2021,0.311138150059873,0.383477030377378,0.259278618545249,0.176690948777566,0.0532214667482822,"GF with PBO"
2022,0.311111686342435,0.365245477054129,0.272467243347662,0.772622024662827,0.0535775218917193,"GF with PBO"
2023,0.466509685476912,0.555224437868325,0.39082214696489,0.176222231110211,0.0533595130677624,"GF with PBO"
2024,0.274144437763786,0.330075384905844,0.22672311837729,0.176394971442099,0.0531877546819459,"GF with PBO"
2025,0.299323639845916,0.345380064920954,0.262670134825745,0.772684982975211,0.0534825519720182,"GF with PBO"
2026,0.463655701287821,0.552891375676495,0.388694495119848,0.176288067476102,0.0534448618810397,"GF with PBO"
2027,0.273090669669973,0.332871786921155,0.229102191466072,0.176543897166391,0.0533885101158176,"GF with PBO"
2028,0.298985640171578,0.347664586707668,0.26280774473805,0.772303674722337,0.0533898677098386,"GF with PBO"
2029,0.463438905229136,0.554888451261144,0.389018701161426,0.175885841347451,0.0533761245485985,"GF with PBO"
2030,0.27294948769603,0.332802634283305,0.227844040959797,0.176244632747094,0.0532658127212842,"GF with PBO"
2021,0.312987142707514,0.385048407480328,0.260957726827136,0.181399180065004,0.0701041588443854,"GF at 80%"
2022,0.325894782602445,0.369044034002456,0.291322427035491,0.856823114475632,0.0701590086095402,"GF at 80%"
2023,0.505689309751362,0.558889373813468,0.452523296461283,0.181349374057179,0.0700584119152124,"GF at 80%"
2024,0.290240680957894,0.338537749856519,0.238749365056042,0.181418085916298,0.0700517840401388,"GF at 80%"
2025,0.318922364559097,0.349903443657071,0.287785243715344,0.856986716625274,0.0700068883936114,"GF at 80%"
2026,0.503466115368806,0.55632989300369,0.448142113615917,0.18099119024468,0.0700408228552502,"GF at 80%"
2027,0.289095570785436,0.333170111147419,0.238391724465655,0.181836520146715,0.0701527796333505,"GF at 80%"
2028,0.318852346102514,0.353575266353385,0.288012706817571,0.856680250475676,0.0698451856310925,"GF at 80%"
2029,0.503394387822193,0.553615694065229,0.448065547636422,0.18087789800989,0.0700090086257765,"GF at 80%"
2030,0.289202879910794,0.333420752904414,0.239238625984183,0.181289414927177,0.0701996952505406,"GF at 80%"
2021,0.313003108097116,0.385046659513671,0.26116616740755,0.181351783986519,0.0700968033893201,"GF at 80% with PBO"
2022,0.325945450828901,0.368309601605076,0.293290357211077,0.857115047570464,0.0700371131408141,"GF at 80% with PBO"
2023,0.505809809405513,0.560440677655225,0.451398621962579,0.181218579554248,0.0702061683446151,"GF at 80% with PBO"
2024,0.290387190127256,0.338005510863804,0.238909187869058,0.181586868601857,0.0701324039839236,"GF at 80% with PBO"
2025,0.318866059561973,0.34921988359946,0.287775673276391,0.856928865601249,0.0701479104353367,"GF at 80% with PBO"
2026,0.503533256999074,0.555959428198498,0.447097490043839,0.181135351733762,0.0699419057289364,"GF at 80% with PBO"
2027,0.288875056639487,0.334230023334014,0.238367352451323,0.181762625311124,0.0699770109435508,"GF at 80% with PBO"
2028,0.318909563361081,0.351690805986927,0.287480683942047,0.856960890984558,0.0700543106823936,"GF at 80% with PBO"
2029,0.503501692174041,0.557824583852415,0.447949726873111,0.181312377117689,0.07009250778255,"GF at 80% with PBO"
2030,0.289480982687555,0.335374359034296,0.240780239393452,0.181388751602268,0.0701764064878726,"GF at 80% with PBO"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"BAU"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF with PBO"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF at 80%"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF at 80% with PBO"
