"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.140236893746979,0.182379534765958,0.109877819981656,0.0801750287939143,0,"to-present"
2013,0.11727597191889,0.145092671232621,0.0951316321955664,0.0881509217329205,0,"to-present"
2014,0.339285194841904,0.402061787615843,0.279331183538837,0.780305396200093,0,"to-present"
2015,0.371221714196038,0.4696475413392,0.296527693469666,0.103711334548075,0,"to-present"
2016,0.207761354589398,0.26678768438063,0.165247441802586,0.111279194801393,0.0305598127490482,"to-present"
2017,0.301854153845173,0.358795303895596,0.253462829880571,0.818990411195573,0.084949791020803,"to-present"
2018,0.44574853664276,0.552045260387586,0.359754388805879,0.11693043124075,0.19053802340929,"to-present"
2019,0.252768958144487,0.320988962051667,0.20619706746301,0.836821045126816,0.13127197704179,"to-present"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"to-present"
2021,0.277013605571176,0.353079508885134,0.221293784353692,0.118199675171622,0.0532157643013206,"BAU"
2022,0.290017529034282,0.34905846384219,0.246620625879529,0.836655977045584,0.0532528387534394,"BAU"
2023,0.481443656950763,0.586416918867995,0.394515023721434,0.117794499298669,0.0533480013032913,"BAU"
2024,0.251171196848845,0.319584518343305,0.204106515832818,0.11797598306204,0.0535155007349878,"BAU"
2025,0.281675668582151,0.336472778615485,0.239031888787409,0.836584184987538,0.0534659013391551,"BAU"
2026,0.480410101840125,0.585975976171949,0.390328157088164,0.117601288567546,0.0532855889092251,"BAU"
2027,0.250309331184812,0.316740073037541,0.198165989512909,0.117921449097832,0.0533657661520229,"BAU"
2028,0.281770829797429,0.336198406650387,0.238703266905209,0.835858521856091,0.0534020554470711,"BAU"
2029,0.479620893292643,0.586425260570024,0.391313464342681,0.117383668121521,0.0534516959827879,"BAU"
2030,0.250112615225159,0.322820762736015,0.203147561465374,0.117922870666561,0.0533110409960138,"BAU"
2021,0.311058475625455,0.383743187844205,0.259494765027424,0.176438691035506,0.0532161713167201,"GF"
2022,0.310816751795796,0.367748093395727,0.270774424732397,0.771971075206228,0.0534781198990735,"GF"
2023,0.466117300350818,0.555063330737152,0.388526847303097,0.176107647152001,0.0532063350808246,"GF"
2024,0.274251856416081,0.330765847102534,0.229941879478157,0.176471467864354,0.0534207109560236,"GF"
2025,0.299200361310313,0.344524694075367,0.261482986282812,0.771942158804829,0.0532674223697877,"GF"
2026,0.463432058256173,0.551800029239532,0.389038894604477,0.176131710896451,0.0534535783796318,"GF"
2027,0.272913858571384,0.329772451118953,0.227913582672286,0.176497766763655,0.0533828049612715,"GF"
2028,0.298850129808494,0.34391126785319,0.262550874726674,0.771440104167519,0.0531029011725826,"GF"
2029,0.463210734359426,0.551603225936971,0.385799250919054,0.176287364217223,0.0533084614568943,"GF"
2030,0.273063699183957,0.329794355717667,0.230596475485006,0.176121899192128,0.0533706248578307,"GF"
2021,0.311053755069266,0.383490987040063,0.259802405650112,0.176351989593048,0.0532202473328759,"GF with PBO"
2022,0.310686557009431,0.365316640593897,0.270542367373364,0.772139519847364,0.0532777936325338,"GF with PBO"
2023,0.465871044977496,0.554404871629458,0.388788112238852,0.175759212810316,0.0533668630016821,"GF with PBO"
2024,0.273956007426604,0.332615648832834,0.228526220690373,0.176496338225527,0.0533998975364322,"GF with PBO"
2025,0.299111689664956,0.346659262115545,0.261469136033691,0.77209900929561,0.0533198935158867,"GF with PBO"
2026,0.463497216107028,0.552115023898529,0.390125927466246,0.176299189187688,0.0533357708256983,"GF with PBO"
2027,0.272880689045376,0.328797982103363,0.227524898217446,0.17650998526364,0.0533822889873312,"GF with PBO"
2028,0.298973864480174,0.346585760645611,0.258520213420357,0.771881974575151,0.0533547677779489,"GF with PBO"
2029,0.463091287871666,0.55474503631296,0.384480289186171,0.176247077677142,0.0535040376891743,"GF with PBO"
2030,0.272812969685358,0.330767536393706,0.229082110282464,0.176549029654088,0.0535367728070869,"GF with PBO"
2021,0.313001986029163,0.384549851204366,0.261307941194806,0.181414763129963,0.0701051240535055,"GF at 80%"
2022,0.326068726159742,0.368785919545456,0.292345841071276,0.857222115599739,0.0700448283968242,"GF at 80%"
2023,0.505953255576885,0.562180888440193,0.451057383599845,0.181511506640296,0.0701188051973714,"GF at 80%"
2024,0.290199967849023,0.33950770004288,0.243049101077508,0.181385618751374,0.0700557799997722,"GF at 80%"
2025,0.318801326327032,0.350231175412624,0.289590762604239,0.857138050932704,0.070128001234475,"GF at 80%"
2026,0.503973510625903,0.559577119651705,0.448463848505861,0.181662330987158,0.0700476474846999,"GF at 80%"
2027,0.289514675269221,0.335799402605384,0.241256978239638,0.182031748733885,0.070135611048129,"GF at 80%"
2028,0.318801912287185,0.35057571440801,0.287022845476018,0.856987073962099,0.0701912628173917,"GF at 80%"
2029,0.503460017661175,0.555051422843247,0.448623444457405,0.181554842117927,0.0701333535854898,"GF at 80%"
2030,0.288801773096282,0.33421254372222,0.23952475203944,0.181062187603978,0.070031743365293,"GF at 80%"
2021,0.313078836410635,0.385201608366682,0.261936968579909,0.181494622302916,0.0700984985367155,"GF at 80% with PBO"
2022,0.325845441924185,0.369155528282691,0.291308455214672,0.856964908777047,0.0700514030965938,"GF at 80% with PBO"
2023,0.50552575790814,0.562106328536816,0.4500647154386,0.181068277093158,0.0701557650680607,"GF at 80% with PBO"
2024,0.290304458074915,0.339982811460186,0.242243552660422,0.181415871511214,0.0700648348403336,"GF at 80% with PBO"
2025,0.318710216000196,0.351304255024831,0.287800003127148,0.856820478401401,0.070017573698666,"GF at 80% with PBO"
2026,0.503608847789364,0.558948514874046,0.449827616359877,0.181336991645574,0.0700551624892192,"GF at 80% with PBO"
2027,0.289562354199918,0.335466065374603,0.241685596092778,0.182176581390021,0.0700026092477471,"GF at 80% with PBO"
2028,0.3187572463696,0.349498153167931,0.28678596877422,0.856721608683123,0.0700828009491568,"GF at 80% with PBO"
2029,0.503366071230873,0.555439078921676,0.447471882274458,0.181589387187722,0.0699685113030079,"GF at 80% with PBO"
2030,0.289036606023268,0.33502666100886,0.23940932218578,0.181170055252968,0.0701113366453595,"GF at 80% with PBO"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"BAU"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF with PBO"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF at 80%"
2020,0.543374622011786,0.649204564905259,0.446050367451027,0.118435629821837,0.0713696738672387,"GF at 80% with PBO"
