"year","mean_burden","max_burden","min_burden","scenario"
2012,0.244174761412488,0.265317085818648,0.229801803724071,"to-present"
2013,0.245436061129017,0.261721091691859,0.22916816314074,"to-present"
2014,0.212549601413755,0.229069026753586,0.194497086052041,"to-present"
2015,0.1700694556372,0.19348781162065,0.138846218338496,"to-present"
2016,0.215828801994398,0.242259732578284,0.194592299913216,"to-present"
2017,0.217950923154222,0.234793080299275,0.196376764936162,"to-present"
2018,0.164716139849367,0.188340286255375,0.135720974050868,"to-present"
2019,0.222510511813835,0.239223038228496,0.197418927534813,"to-present"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"to-present"
2021,0.225197955062131,0.24320653901873,0.198222908548445,"BAU"
2022,0.24287435613118,0.261739299270566,0.214498176913558,"BAU"
2023,0.211113295670932,0.241082807325852,0.178754147636168,"BAU"
2024,0.244449664144451,0.263967517803735,0.219885257368739,"BAU"
2025,0.250084638605199,0.267068126340284,0.220193920460354,"BAU"
2026,0.214997765256308,0.244817261765693,0.176265393600214,"BAU"
2027,0.247016508519604,0.270740549450973,0.214390815708598,"BAU"
2028,0.250470827264792,0.26936035461822,0.221263060399373,"BAU"
2029,0.214971081817745,0.24337168312186,0.17030605410806,"BAU"
2030,0.246215675762842,0.26181876248549,0.216568012758215,"BAU"
2021,0.186396066061795,0.22611149196467,0.135737899394539,"GF"
2022,0.193986964772911,0.231243461649516,0.135176161467363,"GF"
2023,0.19744799261727,0.232782630895714,0.145636656835687,"GF"
2024,0.202132638279003,0.237871310863544,0.157907748583653,"GF"
2025,0.204327598476685,0.238494200674261,0.16123470871448,"GF"
2026,0.207462109190207,0.237114314241978,0.163979126517323,"GF"
2027,0.209466953697695,0.233546159502445,0.165582733681115,"GF"
2028,0.211193265600731,0.23992005411932,0.174600867463621,"GF"
2029,0.212967170616761,0.241617417348217,0.180058045040745,"GF"
2030,0.214432299119911,0.24571461167856,0.179554172137657,"GF"
2021,0.132005325992107,0.17010553682274,0.0855151638794628,"GF with PBO"
2022,0.123973623508529,0.172580271499501,0.0631830457785047,"GF with PBO"
2023,0.129311157930181,0.179415879386903,0.0578729246914431,"GF with PBO"
2024,0.136224084125493,0.18566237424333,0.0678177073722586,"GF with PBO"
2025,0.145390597543922,0.188735198946565,0.0693996450558501,"GF with PBO"
2026,0.152265264602976,0.198797516402646,0.0774542500776945,"GF with PBO"
2027,0.158332682046646,0.197658552131204,0.0873113110995957,"GF with PBO"
2028,0.165589694543674,0.201375314027017,0.0898701076997817,"GF with PBO"
2029,0.170265318619607,0.205179109687973,0.105079323115513,"GF with PBO"
2030,0.173036164887215,0.205539935920194,0.131076227452434,"GF with PBO"
2021,0.185073421178103,0.219145953469787,0.135493535768162,"GF at 80%"
2022,0.192488807086833,0.231723196457232,0.134382036196596,"GF at 80%"
2023,0.196665389201609,0.229816086345201,0.140328529466859,"GF at 80%"
2024,0.200564387284574,0.233992968386665,0.145048638554049,"GF at 80%"
2025,0.202169945591491,0.232469338945188,0.152693624208646,"GF at 80%"
2026,0.205154202266516,0.233470517135085,0.157254972661312,"GF at 80%"
2027,0.207079619723812,0.234888709333412,0.161870775670927,"GF at 80%"
2028,0.209482081613234,0.234774392004023,0.171870605290806,"GF at 80%"
2029,0.210190630240721,0.23430381083074,0.176317078636584,"GF at 80%"
2030,0.212209145404535,0.235998210875147,0.169370836217121,"GF at 80%"
2021,0.131747944919565,0.17137053140397,0.08729560347775,"GF at 80% with PBO"
2022,0.122174772350765,0.175741646333543,0.0675545738166251,"GF at 80% with PBO"
2023,0.128059152380689,0.179705046393174,0.0661662318589776,"GF at 80% with PBO"
2024,0.136051330129053,0.187902376965695,0.0686808452708436,"GF at 80% with PBO"
2025,0.144369443741835,0.187827735882429,0.0726571933378612,"GF at 80% with PBO"
2026,0.151476346573724,0.197430411487212,0.0750541381515856,"GF at 80% with PBO"
2027,0.157424071950208,0.200991052518449,0.0812667090890284,"GF at 80% with PBO"
2028,0.163497092521923,0.20646380086806,0.0790597474737344,"GF at 80% with PBO"
2029,0.168865367629727,0.207004152520669,0.100631009497597,"GF at 80% with PBO"
2030,0.173556982146786,0.209200930527876,0.120631603632955,"GF at 80% with PBO"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"BAU"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF with PBO"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF at 80%"
2020,0.178170049755289,0.195214170141913,0.155014253102079,"GF at 80% with PBO"
