"year","mean_burden","max_burden","min_burden","scenario"
2012,0.287196238328207,0.32867706229105,0.242976402001654,"to-present"
2013,0.273845387103658,0.314367570350541,0.224885744116526,"to-present"
2014,0.225249594773117,0.265507993387427,0.180931763513626,"to-present"
2015,0.169602049247196,0.208005298659813,0.115222395437035,"to-present"
2016,0.198662316047655,0.256454277361954,0.150135420272242,"to-present"
2017,0.197534465426367,0.233260712590951,0.151647530439983,"to-present"
2018,0.142297470175327,0.188389657395518,0.0932452375413137,"to-present"
2019,0.197392767728291,0.235549235936517,0.141757883972686,"to-present"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"to-present"
2021,0.198087651278384,0.243005440251579,0.145520138946521,"BAU"
2022,0.218889765626537,0.266373002633281,0.163657846449896,"BAU"
2023,0.184605797220082,0.240688267582676,0.126240032837445,"BAU"
2024,0.219725746951491,0.264920315859439,0.159255429178967,"BAU"
2025,0.225304526797208,0.268777048932742,0.149732925246317,"BAU"
2026,0.186879314118618,0.232549976209412,0.121656399296792,"BAU"
2027,0.219954923036618,0.266467085981631,0.16043577666549,"BAU"
2028,0.223615680338191,0.260394354138535,0.159507219711008,"BAU"
2029,0.185835106370881,0.249905824748452,0.113711247989834,"BAU"
2030,0.218903534090305,0.267206892975761,0.162124856058475,"BAU"
2021,0.158998738418174,0.22193841759623,0.103457054188215,"GF"
2022,0.165197325549819,0.219350024227474,0.0916093678811474,"GF"
2023,0.167264352037614,0.219384320154634,0.0956493471764961,"GF"
2024,0.16983864020223,0.226001836139133,0.106280976038105,"GF"
2025,0.170373479317181,0.226689051045287,0.103269891232403,"GF"
2026,0.172837531648025,0.212093643323926,0.113417947068144,"GF"
2027,0.17335979065279,0.212384498291986,0.105970954799757,"GF"
2028,0.172887552381853,0.220804872758474,0.113784129734807,"GF"
2029,0.17342741402076,0.217729056023689,0.119597870649327,"GF"
2030,0.173718493974746,0.229084401566613,0.122672968141125,"GF"
2021,0.107781127635825,0.149624801437774,0.0582281489142917,"GF with PBO"
2022,0.100333466517684,0.153520282135689,0.0356597783001368,"GF with PBO"
2023,0.104264444863867,0.159371309702927,0.0361023223617365,"GF with PBO"
2024,0.106368784563643,0.163530127318349,0.0373231952383275,"GF with PBO"
2025,0.110200785617344,0.160086905534295,0.0388615776731143,"GF with PBO"
2026,0.114481415937534,0.164605597020777,0.052922462468837,"GF with PBO"
2027,0.117660753035819,0.165830706940816,0.0505972982906539,"GF with PBO"
2028,0.120109717361537,0.167673870835667,0.0500930128562432,"GF with PBO"
2029,0.124848804344588,0.170792106254381,0.0594935962296324,"GF with PBO"
2030,0.126345029244256,0.179731061162421,0.0667588557412443,"GF with PBO"
2021,0.156584165174281,0.211310055748358,0.0941862329290547,"GF at 80%"
2022,0.161774666664048,0.227962689535666,0.0896537551965586,"GF at 80%"
2023,0.16352729774456,0.218485645634118,0.0918135058519282,"GF at 80%"
2024,0.166154573935353,0.210543880349692,0.0975686517136866,"GF at 80%"
2025,0.165029762282143,0.206550389867259,0.0998112248590399,"GF at 80%"
2026,0.16564384401654,0.217494270954001,0.0989340563337758,"GF at 80%"
2027,0.165836722541962,0.21301232306913,0.106912786159798,"GF at 80%"
2028,0.167296474363509,0.213529737305795,0.111995128969366,"GF at 80%"
2029,0.168047478381492,0.210443186199988,0.112404736780518,"GF at 80%"
2030,0.170857425339927,0.223058158089566,0.105868307130059,"GF at 80%"
2021,0.106044782467221,0.149885742241436,0.050721729160719,"GF at 80% with PBO"
2022,0.0975470458091977,0.153205824782237,0.0416604342511907,"GF at 80% with PBO"
2023,0.102102234465512,0.167380861704117,0.0362796786213372,"GF at 80% with PBO"
2024,0.105161267448182,0.176033316363126,0.0405713935588654,"GF at 80% with PBO"
2025,0.107879657423178,0.169921008356812,0.0373765038507165,"GF at 80% with PBO"
2026,0.113696427609364,0.186005275272418,0.0477664856422275,"GF at 80% with PBO"
2027,0.116592714501763,0.174911149257794,0.0482809206875791,"GF at 80% with PBO"
2028,0.118931512395859,0.169058772897031,0.0464986428107938,"GF at 80% with PBO"
2029,0.119970463992236,0.170008487401619,0.0548873225884306,"GF at 80% with PBO"
2030,0.123334055613923,0.18071884478645,0.0679325991218916,"GF at 80% with PBO"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"BAU"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF with PBO"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF at 80%"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF at 80% with PBO"
