"year","mean_burden","max_burden","min_burden","scenario"
2012,0.300863047708538,0.313162862071964,0.281846012653792,"to-present"
2013,0.295506174513971,0.308442876168506,0.275772227560662,"to-present"
2014,0.271589971308198,0.28125475070382,0.255579469011277,"to-present"
2015,0.262771999971095,0.274718552236282,0.242395162877642,"to-present"
2016,0.260487593576464,0.273512719642932,0.240554105255892,"to-present"
2017,0.24164793158498,0.257418925742721,0.218757386708102,"to-present"
2018,0.208838391210161,0.229791513494542,0.176073038291293,"to-present"
2019,0.239051700771235,0.258325455767441,0.208325965840924,"to-present"
2020,0.185442592991256,0.21398852415646,0.14897946093226,"to-present"
2021,0.240111839984747,0.265071936056447,0.215653964139207,"BAU"
2022,0.24688561197314,0.267180662178667,0.22566975956946,"BAU"
2023,0.22856419068782,0.252896931192248,0.207416862874794,"BAU"
2024,0.253304366255752,0.269044229168056,0.235315516078131,"BAU"
2025,0.254270373847952,0.272530669908038,0.232265691665105,"BAU"
2026,0.235480657585097,0.257110180293575,0.214431766176539,"BAU"
2027,0.259352760590267,0.276784860583649,0.243095764005234,"BAU"
2028,0.259543474806539,0.274043068435127,0.239682172652937,"BAU"
2029,0.23914063073685,0.258304018413194,0.219124635393704,"BAU"
2030,0.263849276030616,0.278866499587427,0.246133045898837,"BAU"
2021,0.234872140321124,0.259455741193365,0.206440652439355,"GF"
2022,0.244611499687214,0.263530180643331,0.223645888578349,"GF"
2023,0.247588641858777,0.26851898681618,0.222608020345277,"GF"
2024,0.249628071874713,0.268294969249691,0.224756407331687,"GF"
2025,0.251332212942468,0.272979325794656,0.23292867384098,"GF"
2026,0.25293376977447,0.27119019990128,0.2340457431306,"GF"
2027,0.254415080794517,0.272952735844199,0.236929655553908,"GF"
2028,0.25512388939053,0.270175248342889,0.240185165427896,"GF"
2029,0.256655579730479,0.271194428342236,0.237360185319388,"GF"
2030,0.257722942990824,0.272532651788344,0.241686638346766,"GF"
2021,0.233540540884336,0.257191699102958,0.207697026365513,"GF with PBO"
2022,0.242778940634801,0.264887340436601,0.219163030046249,"GF with PBO"
2023,0.245453855582859,0.266002104712166,0.221668850468488,"GF with PBO"
2024,0.247566196702194,0.268316325460099,0.225342863779039,"GF with PBO"
2025,0.249594419308126,0.269263423161933,0.228682876288253,"GF with PBO"
2026,0.25097200903534,0.267325431952987,0.230238036555867,"GF with PBO"
2027,0.252766737409795,0.268550596955067,0.230580932727483,"GF with PBO"
2028,0.253848706911162,0.270949627874951,0.237620563321455,"GF with PBO"
2029,0.255267519474337,0.271842933607995,0.23742911782796,"GF with PBO"
2030,0.256660655374907,0.272232779934062,0.239215509459236,"GF with PBO"
2021,0.217673682893882,0.240365947663536,0.191068973394403,"GF at 80%"
2022,0.226033772852288,0.247066544193335,0.202726989046169,"GF at 80%"
2023,0.229659967434584,0.250898223083023,0.207765488771216,"GF at 80%"
2024,0.232955744304787,0.25290138429337,0.214535276205894,"GF at 80%"
2025,0.235045333482382,0.255584073104685,0.213135051548014,"GF at 80%"
2026,0.236937069515963,0.256518654839525,0.216424984757464,"GF at 80%"
2027,0.239827353868092,0.256605329403518,0.220726919238353,"GF at 80%"
2028,0.240997376476516,0.258862684449506,0.219780270064996,"GF at 80%"
2029,0.242308311195944,0.261483963823947,0.223355932033956,"GF at 80%"
2030,0.244003919674229,0.262319839585757,0.22252770033013,"GF at 80%"
2021,0.21612366940617,0.238652380051706,0.187174852203656,"GF at 80% with PBO"
2022,0.22453225409099,0.241649980670412,0.200442962749896,"GF at 80% with PBO"
2023,0.227862642168477,0.249417128996482,0.205141271172371,"GF at 80% with PBO"
2024,0.230220396354616,0.247317541556272,0.208629649420234,"GF at 80% with PBO"
2025,0.233191518484762,0.251258974232895,0.214185875557443,"GF at 80% with PBO"
2026,0.235381838622921,0.251222460471461,0.215436296934562,"GF at 80% with PBO"
2027,0.237090747503177,0.256432816606364,0.217485946768066,"GF at 80% with PBO"
2028,0.239087124022215,0.256436307642703,0.221856381839739,"GF at 80% with PBO"
2029,0.240506704589648,0.256866355768937,0.219773350520452,"GF at 80% with PBO"
2030,0.242000968920615,0.257706570122861,0.224751070340103,"GF at 80% with PBO"
2020,0.185442592991256,0.21398852415646,0.14897946093226,"BAU"
2020,0.185442592991256,0.21398852415646,0.14897946093226,"GF"
2020,0.185442592991256,0.21398852415646,0.14897946093226,"GF with PBO"
2020,0.185442592991256,0.21398852415646,0.14897946093226,"GF at 80%"
2020,0.185442592991256,0.21398852415646,0.14897946093226,"GF at 80% with PBO"
