"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141628420059876,0.18366237550346,0.11212300755572,0.0811053971391744,0,"to-present"
2013,0.117488718369608,0.145625652556383,0.0945919490322879,0.0865437183097464,0,"to-present"
2014,0.342835078876093,0.408341380199134,0.282589049896392,0.792061528021318,0,"to-present"
2015,0.376162040051206,0.486840284152393,0.300009146358234,0.101272398757576,0,"to-present"
2016,0.208443552399748,0.26989913792951,0.158619626024023,0.109753804237308,0.34422561110782,"to-present"
2017,0.304099610158625,0.363097297028131,0.256571303732265,0.831775536302422,0.956874113324804,"to-present"
2018,0.451518477900124,0.560976086787037,0.367737922262728,0.113702084661067,0.589738572974803,"to-present"
2019,0.252008330704049,0.325298032176444,0.207735155627248,0.874584408626044,1.26775766883331,"to-present"
2020,0.56459241447339,0.666810204568587,0.476823015134924,0.114868002539546,0.601120477236863,"to-present"
2021,0.282430054009755,0.34929095982822,0.227576798189837,0.115108027754694,0.599422160653204,"BAU"
2022,0.297271240106267,0.353237416328803,0.252403416700428,0.876217665289078,0.599839767136656,"BAU"
2023,0.498430846855391,0.60371574708122,0.411088335859395,0.115204191173539,0.600911677725452,"BAU"
2024,0.25556078712725,0.325227174298915,0.201353610246386,0.115146079992709,0.602798390668016,"BAU"
2025,0.288298101335455,0.345564909287647,0.247073377956945,0.874884535088904,0.602239703267628,"BAU"
2026,0.497818554184503,0.608271460203685,0.401970340072272,0.113561374874326,0.60020866476315,"BAU"
2027,0.255421280474819,0.326150908961207,0.192271733073869,0.117210433390831,0.601111780911983,"BAU"
2028,0.289028950869688,0.348108516279849,0.250995842778269,0.874511356817778,0.601520543389268,"BAU"
2029,0.49930006832242,0.597454336324462,0.418558154038996,0.116145700494529,0.602079694189148,"BAU"
2030,0.255189161249695,0.32068731763139,0.210047666778954,0.113775136601553,0.600495356969046,"BAU"
2021,0.28217305838643,0.346758032046789,0.224845077032577,0.115179604896735,0.599396331878021,"GF"
2022,0.186091276790097,0.226401752804547,0.144791223034521,0.115459029106201,0.601170602306861,"GF"
2023,0.152295202608813,0.178946037464188,0.120516497327604,0.115172435809207,0.601088834313412,"GF"
2024,0.139793332094291,0.164081779075015,0.117945594636463,0.114524132490114,0.598959299755604,"GF"
2025,0.132805622536497,0.153372353685693,0.11180820104838,0.115757236514453,0.601303798345818,"GF"
2026,0.130139651119612,0.150423261751346,0.110749172649254,0.113786375206359,0.600809763137898,"GF"
2027,0.12804669137403,0.151386136632075,0.109228394098006,0.115985699343605,0.600111051295846,"GF"
2028,0.128390514766513,0.147361551758907,0.114131961405075,0.114613934928587,0.599174578986604,"GF"
2029,0.127573685628865,0.149618126072419,0.114633820393707,0.115546361470194,0.600992614337733,"GF"
2030,0.126610030805496,0.144694247324608,0.103356863165759,0.114663818937912,0.598821557685453,"GF"
2021,0.282615942632607,0.346738066333867,0.230970016888641,0.11470913268043,0.599460643085825,"GF with PBO"
2022,0.185367790869533,0.223011534220462,0.149142643185594,0.114409246176427,0.601619705040895,"GF with PBO"
2023,0.152243117658178,0.176380224273038,0.123922763418612,0.11616169585937,0.601002612069295,"GF with PBO"
2024,0.139429907106272,0.158280756730992,0.11900353322804,0.114564209992896,0.599291555643467,"GF with PBO"
2025,0.132033197810289,0.150157177493523,0.110416220548241,0.115259586368731,0.600292426062045,"GF with PBO"
2026,0.129138635111347,0.153209964834766,0.110547410369353,0.114741159352464,0.599309338046921,"GF with PBO"
2027,0.127519751234004,0.15179380736271,0.105117703057299,0.115380638455091,0.600463997848892,"GF with PBO"
2028,0.126760478456182,0.146888011061108,0.105255778265062,0.113861148557963,0.600339963122615,"GF with PBO"
2029,0.127711968340893,0.143824131332951,0.110851636534665,0.115880442618335,0.600385198267702,"GF with PBO"
2030,0.127336784937078,0.146342468015763,0.111638940635056,0.114480703992177,0.59934267813418,"GF with PBO"
2021,0.285491856736531,0.352400998215303,0.23090490053727,0.123274869944565,0.789663842749137,"GF at 80%"
2022,0.19309871066988,0.233034032891232,0.154504256160132,0.123164083301633,0.788984672708446,"GF at 80%"
2023,0.160212115017855,0.190318085179909,0.127186166330042,0.12440663339599,0.789817947100056,"GF at 80%"
2024,0.145968704949542,0.169660596362806,0.123814720355632,0.121709866684629,0.789108031521157,"GF at 80%"
2025,0.139943983594555,0.163196541158523,0.116079572715321,0.124289458276543,0.789921531225972,"GF at 80%"
2026,0.137539924932879,0.16116459222715,0.113750829955134,0.122122222399264,0.789016426903237,"GF at 80%"
