"year","mean_burden","max_burden","min_burden","scenario"
2012,0.19661723358605,0.208459412789615,0.180562067099189,"to-present"
2013,0.200983190302449,0.212821508042268,0.184084851612322,"to-present"
2014,0.176612547675644,0.188383792478911,0.161909215073988,"to-present"
2015,0.139267426870051,0.156903295148692,0.119482554658556,"to-present"
2016,0.176637179079525,0.191173914214436,0.16459845116014,"to-present"
2017,0.180773481423677,0.19082443475973,0.162465138090783,"to-present"
2018,0.120130710891167,0.140553881029057,0.100857058126989,"to-present"
2019,0.164233455613285,0.178454817288276,0.147177102316873,"to-present"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"to-present"
2021,0.18416918799925,0.19771800825003,0.168145932448612,"BAU"
2022,0.206810292333382,0.22043769217052,0.191762586559828,"BAU"
2023,0.17679631987331,0.199212040053893,0.147421768880984,"BAU"
2024,0.207703106213779,0.223249751354418,0.191502688354445,"BAU"
2025,0.214121583290206,0.226171119359191,0.202660712597974,"BAU"
2026,0.177641317832723,0.19596797480811,0.153448469038866,"BAU"
2027,0.207299455325341,0.219582906793314,0.193952221172866,"BAU"
2028,0.214127331375257,0.225887694130914,0.20274721743969,"BAU"
2029,0.177441244241079,0.195462481164278,0.157760306617181,"BAU"
2030,0.206612953624738,0.217926382470986,0.195849315647435,"BAU"
2021,0.17511936268242,0.189794963463833,0.159174626393396,"GF"
2022,0.193367665625911,0.207207644651823,0.177687947026011,"GF"
2023,0.142010533107499,0.156594211666453,0.123854538271865,"GF"
2024,0.187651380481988,0.197169738657568,0.175638719992697,"GF"
2025,0.20165519094283,0.210169085711722,0.190245110642256,"GF"
2026,0.146408883725031,0.163487147006261,0.127457702216301,"GF"
2027,0.192278617509533,0.202619047234969,0.178509187958188,"GF"
2028,0.204910790678939,0.215432223100189,0.196271602805501,"GF"
2029,0.148548612828537,0.164188207740203,0.13144020248807,"GF"
2030,0.194516023082146,0.202356048124085,0.183163824113736,"GF"
2021,0.170709536314358,0.185188609426606,0.157310510316838,"GF with PBO"
2022,0.186173645402803,0.1999165617182,0.173777045534048,"GF with PBO"
2023,0.127298796815145,0.152216431028881,0.102194189165293,"GF with PBO"
2024,0.17275142081585,0.191512177299159,0.156285418898278,"GF with PBO"
2025,0.191824852618732,0.206029225454034,0.176029759572582,"GF with PBO"
2026,0.133029023606862,0.157915082235743,0.105861554011551,"GF with PBO"
2027,0.180214859135048,0.197145838636078,0.164542346756455,"GF with PBO"
2028,0.197892339188915,0.210070541737892,0.181755549948689,"GF with PBO"
2029,0.137701118587415,0.161018285787961,0.112105436672713,"GF with PBO"
2030,0.185241350929539,0.201737132483693,0.171857507777182,"GF with PBO"
2021,0.161890327568801,0.176225140403382,0.148262354188344,"GF at 80%"
2022,0.170094083250794,0.181181708007709,0.15841262428502,"GF at 80%"
2023,0.119887109872123,0.137824586144268,0.102051112715933,"GF at 80%"
2024,0.161503533738307,0.172996470427836,0.145733418259921,"GF at 80%"
2025,0.175620478726184,0.189117113824746,0.159135414233803,"GF at 80%"
2026,0.125848138865643,0.145527886226553,0.108737371304703,"GF at 80%"
2027,0.170500640223993,0.183060936199446,0.151490776243836,"GF at 80%"
2028,0.184188958596306,0.198894367445585,0.166858026606307,"GF at 80%"
2029,0.131109994951788,0.151099716934173,0.110910721927989,"GF at 80%"
2030,0.176851297382009,0.188447139591555,0.163727225378233,"GF at 80%"
2021,0.157825577790456,0.16977083784266,0.147472521406948,"GF at 80% with PBO"
2022,0.16341315319941,0.174831702381081,0.151236584960567,"GF at 80% with PBO"
2023,0.109058659342828,0.135427816664277,0.0835529175780354,"GF at 80% with PBO"
2024,0.150720492496583,0.168704470302145,0.12690159877878,"GF at 80% with PBO"
2025,0.165474905757865,0.180406729430438,0.146625368789928,"GF at 80% with PBO"
2026,0.115281208949233,0.140529802905419,0.0889293998226626,"GF at 80% with PBO"
2027,0.160670342267854,0.176898926116257,0.137572608057775,"GF at 80% with PBO"
2028,0.174885174069292,0.186798068090607,0.154010796741234,"GF at 80% with PBO"
2029,0.121390360860503,0.145923668713951,0.0922743918554699,"GF at 80% with PBO"
2030,0.16798638592972,0.181250361734263,0.144748431963542,"GF at 80% with PBO"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"BAU"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF with PBO"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF at 80%"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF at 80% with PBO"
