"year","mean_burden","max_burden","min_burden","scenario"
2012,0.212058782272359,0.230137019824216,0.187734745376245,"to-present"
2013,0.208489163959795,0.226623919796028,0.186883257362199,"to-present"
2014,0.178683822549319,0.196567030604885,0.154921381746061,"to-present"
2015,0.133640327844852,0.155347950312991,0.103348289883472,"to-present"
2016,0.155249887453008,0.173157557746444,0.13481919543961,"to-present"
2017,0.158802027083758,0.175937334316724,0.139847315862212,"to-present"
2018,0.105754292329101,0.125158741247884,0.0799472373296122,"to-present"
2019,0.139098152684875,0.153597698021064,0.119443235820017,"to-present"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"to-present"
2021,0.154407003534374,0.168585600860438,0.133902415706161,"BAU"
2022,0.176884304178256,0.19552309198356,0.153769260511449,"BAU"
2023,0.152753111660693,0.181394033278743,0.116043182400049,"BAU"
2024,0.176213640747591,0.199617692871668,0.151333441573051,"BAU"
2025,0.183389229779055,0.204019200786001,0.160841613075189,"BAU"
2026,0.152817523177544,0.179110340019009,0.121303379522932,"BAU"
2027,0.17535490655549,0.197922650283977,0.149773969978916,"BAU"
2028,0.18265341082946,0.200698033610757,0.162975649561442,"BAU"
2029,0.152365386098016,0.1767299368638,0.11916173877938,"BAU"
2030,0.174639566310096,0.193827234667357,0.152338077373331,"BAU"
2021,0.143339105139705,0.157878563338398,0.121351940483583,"GF"
2022,0.158756118106823,0.173130184937181,0.137430235465954,"GF"
2023,0.118833801548055,0.13662291037838,0.0904812334539126,"GF"
2024,0.148737385910939,0.163056257517017,0.12833369489112,"GF"
2025,0.162563115758053,0.176632350605165,0.145043280951655,"GF"
2026,0.120707050431103,0.13774430361014,0.0944227814458379,"GF"
2027,0.151613109193831,0.166626110901657,0.132694780449574,"GF"
2028,0.164706264977779,0.180326382632366,0.146762234269792,"GF"
2029,0.121284303928684,0.13983943255455,0.0980207861777287,"GF"
2030,0.152282225577147,0.166306361017756,0.134366743337729,"GF"
2021,0.13903468799351,0.15191378178649,0.119261993833165,"GF with PBO"
2022,0.152010827179498,0.169797000479984,0.134255430003566,"GF with PBO"
2023,0.10872287036695,0.132752532365922,0.0764244021569968,"GF with PBO"
2024,0.13805274918551,0.159688246650706,0.111785030008896,"GF with PBO"
2025,0.153321035457637,0.17435940454585,0.132660009803908,"GF with PBO"
2026,0.111091683321478,0.134663201033949,0.0779597229917785,"GF with PBO"
2027,0.14211814997474,0.162116251887926,0.113547947208172,"GF with PBO"
2028,0.157330533287942,0.175947245005685,0.135114963043565,"GF with PBO"
2029,0.113057492862513,0.138358621682757,0.0808797925220564,"GF with PBO"
2030,0.144288042370179,0.166152574607184,0.120436991534088,"GF with PBO"
2021,0.126903777485043,0.140250629612618,0.106273560707713,"GF at 80%"
2022,0.133703239411642,0.14823639710298,0.119454802774888,"GF at 80%"
2023,0.0980541198678447,0.116836201736662,0.073213264849641,"GF at 80%"
2024,0.124464128227507,0.139960276613533,0.105219651504077,"GF at 80%"
2025,0.135876499084389,0.148365996164474,0.120278908248325,"GF at 80%"
2026,0.100362943526137,0.120408666435795,0.0769217683994278,"GF at 80%"
2027,0.127910971475315,0.143085839309706,0.109815660374538,"GF at 80%"
2028,0.138990661020184,0.151013574879025,0.124499362413271,"GF at 80%"
2029,0.102170045581884,0.120986289045563,0.0799296877629471,"GF at 80%"
2030,0.130444254730814,0.144905391379035,0.114153931332439,"GF at 80%"
2021,0.122929221943359,0.134451772025739,0.10576195009755,"GF at 80% with PBO"
2022,0.127882041201744,0.141348660193453,0.111540119693674,"GF at 80% with PBO"
2023,0.0910677562396373,0.113915352318346,0.0630947642247172,"GF at 80% with PBO"
2024,0.11739943660301,0.138207191295712,0.0939220217618758,"GF at 80% with PBO"
2025,0.129268247917616,0.144838372744064,0.110261556638014,"GF at 80% with PBO"
2026,0.0938171790203649,0.117544099937995,0.068442882402794,"GF at 80% with PBO"
2027,0.121684246330837,0.14071547427546,0.0991914888759004,"GF at 80% with PBO"
2028,0.132886182005701,0.149190815459505,0.114688936746281,"GF at 80% with PBO"
2029,0.0956382285062196,0.119303777511972,0.0696955083945971,"GF at 80% with PBO"
2030,0.124185552013726,0.143516522218948,0.104386686264381,"GF at 80% with PBO"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"BAU"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF with PBO"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF at 80%"
2020,0.118816408567307,0.134714835849314,0.0949475496230829,"GF at 80% with PBO"
