"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141628420059876,0.18366237550346,0.11212300755572,0.0811053971391744,0,"to-present"
2013,0.117488718369608,0.145625652556383,0.0945919490322879,0.0865437183097464,0,"to-present"
2014,0.342835078876093,0.408341380199134,0.282589049896392,0.792061528021318,0,"to-present"
2015,0.376162040051206,0.486840284152393,0.300009146358234,0.101272398757576,0,"to-present"
2016,0.208443552399748,0.26989913792951,0.158619626024023,0.109753804237308,0.34422561110782,"to-present"
2017,0.304099610158625,0.363097297028131,0.256571303732265,0.831775536302422,0.956874113324804,"to-present"
2018,0.451518477900124,0.560976086787037,0.367737922262728,0.113702084661067,0.589738572974803,"to-present"
2019,0.252008330704049,0.325298032176444,0.207735155627248,0.874584408626044,1.26775766883331,"to-present"
2020,0.56459241447339,0.666810204568587,0.476823015134924,0.114868002539546,0.601120477236863,"to-present"
2021,0.282372104230532,0.348494988258303,0.230359804155521,0.114276939365487,0.599503523233618,"BAU"
2022,0.297445415292243,0.353094773171666,0.251554554430513,0.875170870921491,0.603605526087887,"BAU"
2023,0.499642972206504,0.601673252070931,0.40462674682762,0.116572633097221,0.600063143733976,"BAU"
2024,0.256689940722928,0.315301222766552,0.207822645708346,0.1144053127434,0.60118344307509,"BAU"
2025,0.288695574377956,0.342249495842239,0.248282692558852,0.876114013028402,0.600620728631286,"BAU"
2026,0.497802496312546,0.606211128239413,0.414777917098594,0.113342894145186,0.601675111972356,"BAU"
2027,0.254330008649097,0.331452679690056,0.198674564930728,0.116815049727665,0.600663537773202,"BAU"
2028,0.288281683005271,0.342319623626364,0.238024700888607,0.874548578734182,0.602019998579117,"BAU"
2029,0.499133226627576,0.60202205870221,0.404110096838439,0.116397245018281,0.600473092371311,"BAU"
2030,0.254709679302776,0.324138570276781,0.198713577946343,0.114117117515247,0.600104495366912,"BAU"
2021,0.282101161307906,0.34674455378005,0.225929213916248,0.114745733746863,0.599481761727372,"GF"
2022,0.185875149340649,0.222161410693243,0.142014616383459,0.115717036409703,0.600020639880169,"GF"
2023,0.152910026597489,0.175551195279032,0.121050468539566,0.117021825083066,0.599062554180527,"GF"
2024,0.139778028789171,0.164017326042472,0.114626699729038,0.114751095981821,0.601306558426095,"GF"
2025,0.133399645974653,0.161873534993654,0.108112252539008,0.115316172528066,0.600920006753156,"GF"
2026,0.130567357170909,0.151094580671664,0.1084905371126,0.114503444561247,0.601133912681822,"GF"
2027,0.129485581830543,0.145752474797577,0.100136926777724,0.116870583662388,0.598620450792859,"GF"
2028,0.128375517495924,0.148044610985274,0.102617770364829,0.114209117008231,0.600250366747266,"GF"
2029,0.12823454636391,0.150547785998573,0.10862415640421,0.116204106622014,0.599567785697649,"GF"
2030,0.127419913356337,0.147027191820064,0.105640774704793,0.113891157928879,0.598979717816288,"GF"
2021,0.282475387483291,0.345925971647212,0.222632901469866,0.115738375077477,0.599486392993444,"GF with PBO"
2022,0.186798243110532,0.217924926702554,0.137779295019829,0.115539025631029,0.603496996734514,"GF with PBO"
2023,0.152116193479105,0.173853488729419,0.111405246779691,0.115437129654866,0.601041346195365,"GF with PBO"
2024,0.138999149892715,0.160857582043638,0.104518501380637,0.113109416619412,0.599106660410276,"GF with PBO"
2025,0.133100075842447,0.155300644582996,0.103643352022392,0.115603809130773,0.602427255930981,"GF with PBO"
2026,0.130082258133843,0.146899835194226,0.109357942564254,0.114194479658468,0.602002714893825,"GF with PBO"
2027,0.128349867200573,0.14406181319514,0.112168966944538,0.116083716732704,0.601367968831083,"GF with PBO"
2028,0.127492209113842,0.140590228428205,0.10518364126142,0.11370374908716,0.601383260764819,"GF with PBO"
2029,0.126792425429063,0.14162917741321,0.0990372869381682,0.115287140351657,0.601228457850439,"GF with PBO"
2030,0.126529860063494,0.146749866783219,0.101115780068406,0.114392713311782,0.599985905859643,"GF with PBO"
2021,0.285167650909541,0.352599830809721,0.226170402826583,0.122713134174509,0.789652970637389,"GF at 80%"
2022,0.191720787114774,0.230816192882716,0.143944758100228,0.12169912530916,0.790270798177256,"GF at 80%"
2023,0.157905848550623,0.185813808976986,0.12686057467061,0.123087419741705,0.789137677406367,"GF at 80%"
2024,0.145374046825881,0.16697921236343,0.121675342161228,0.12177421586066,0.789063021047497,"GF at 80%"
2025,0.138815336514996,0.155582279918861,0.11405001093345,0.122811812577803,0.788557316660862,"GF at 80%"
2026,0.137180127841675,0.153863276309551,0.117423596912758,0.122439723301385,0.788939554303846,"GF at 80%"
