"year","mean_burden","max_burden","min_burden","scenario"
2012,9.38088135347635,13.9413929371497,4.2285602895988,"to-present"
2013,8.08214696951038,12.4640280287574,4.65587547239099,"to-present"
2014,5.9841926550587,9.15411026825261,3.59532667209737,"to-present"
2015,6.03908686786567,10.6716247588269,2.56845835952146,"to-present"
2016,5.05807903729991,8.7740331627728,2.68329909710452,"to-present"
2017,4.44385116524934,7.54087139087023,1.92947984956083,"to-present"
2018,4.01423896174578,7.78367541640714,1.47031568329464,"to-present"
2019,5.24340776886626,9.07815303015984,2.57642156514173,"to-present"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"to-present"
2021,5.83374438202008,9.0701919060416,3.0080229429301,"BAU"
2022,5.17746116911784,9.88338279992557,2.16288468290882,"BAU"
2023,4.93456770195909,8.21981748134738,2.55511042160338,"BAU"
2024,5.42362238825907,9.31679479541376,2.48645506607229,"BAU"
2025,5.64692922586301,10.5288176172495,2.51280300420021,"BAU"
2026,5.03681564738622,8.63513397293022,1.95987676381552,"BAU"
2027,5.54979853002994,9.03837924638944,3.37843203432377,"BAU"
2028,5.35680847313299,8.94943961985628,2.31500932351356,"BAU"
2029,4.86779253838315,7.91856622551609,2.21847085133731,"BAU"
2030,5.911603449943,9.41198877445935,2.86252506996623,"BAU"
2021,4.72144311074436,7.74725077538013,2.32777392879044,"GF"
2022,4.73691472514414,7.18400068213573,2.51226055492932,"GF"
2023,4.73886976407816,8.52085950806724,1.89780215495968,"GF"
2024,4.56873533642291,7.37128878815359,1.66669546372127,"GF"
2025,4.40354835562954,9.71208638251078,1.84776186685386,"GF"
2026,4.8016930790938,8.29547573481087,1.84286762460065,"GF"
2027,4.40149486220269,7.54664925085583,1.84154649373374,"GF"
2028,4.83806395403556,7.86928007329788,2.07012874033717,"GF"
2029,4.6491056012604,8.10060618574136,1.82197073546473,"GF"
2030,4.63284431143503,8.585833663338,1.93365892152083,"GF"
2021,4.91931461393004,8.74162976493773,1.86989604239605,"GF with PBO"
2022,4.67890421529017,9.78339176488126,2.2652838454935,"GF with PBO"
2023,4.4647535584853,6.92969967803339,1.88116187028298,"GF with PBO"
2024,4.71602193562491,9.09544645525101,1.72572081030793,"GF with PBO"
2025,4.46679097822034,8.63328040633415,1.90108852824564,"GF with PBO"
2026,4.73124178757304,8.20783655117421,1.98946893222452,"GF with PBO"
2027,4.8566164902353,8.64973149195736,1.93374100547444,"GF with PBO"
2028,4.80597454166698,7.69344503002192,1.95290519984641,"GF with PBO"
2029,4.33887816852459,8.64624748155712,1.64880167716375,"GF with PBO"
2030,4.9934391789991,9.44232108194389,2.10802264851528,"GF with PBO"
2021,4.42824630413024,8.96267594461429,1.37964483859047,"GF at 80%"
2022,4.08991626789267,7.06055263687096,1.95046555591404,"GF at 80%"
2023,3.99870827387588,7.06581639903975,1.46516814538595,"GF at 80%"
2024,4.36381428944809,8.39241419434559,2.62121284087326,"GF at 80%"
2025,4.24167210636984,8.02852650904062,1.51942357518894,"GF at 80%"
2026,4.01906126040781,9.33383591213367,1.42977766795514,"GF at 80%"
2027,4.46512469456822,6.33388083697486,1.84678943767964,"GF at 80%"
2028,4.25181439409983,8.42081920974868,1.82898787984233,"GF at 80%"
2029,4.33236357682588,8.74116534896532,1.58681028272252,"GF at 80%"
2030,4.18829893943463,7.81009865075671,1.37553832176736,"GF at 80%"
2021,4.40724550610989,7.07429341982658,2.10737968001399,"GF at 80% with PBO"
2022,4.00306895305002,6.80793735207531,1.74636198177747,"GF at 80% with PBO"
2023,4.6120772997289,8.08535726622007,1.94227226499506,"GF at 80% with PBO"
2024,4.37174495512453,7.3213152940416,1.76398117682735,"GF at 80% with PBO"
2025,3.90578115852886,7.1151236076271,1.65029989554914,"GF at 80% with PBO"
2026,4.28350005540308,7.76348937508845,1.82168542472559,"GF at 80% with PBO"
2027,4.17654621142269,6.82695672515993,2.17865762546009,"GF at 80% with PBO"
2028,4.52120549754043,9.61950620440845,1.77349371222163,"GF at 80% with PBO"
2029,4.35849721264871,7.8778500920749,1.42030704608329,"GF at 80% with PBO"
2030,3.86093533708166,6.36371545107052,1.615788381931,"GF at 80% with PBO"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"BAU"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF with PBO"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF at 80%"
2020,3.64034156410509,6.62273237802324,1.41398730210742,"GF at 80% with PBO"
