"year","mean_burden","max_burden","min_burden","scenario"
2012,0.287196238328207,0.32867706229105,0.242976402001654,"to-present"
2013,0.273845387103658,0.314367570350541,0.224885744116526,"to-present"
2014,0.225249594773117,0.265507993387427,0.180931763513626,"to-present"
2015,0.169602049247196,0.208005298659813,0.115222395437035,"to-present"
2016,0.198662316047655,0.256454277361954,0.150135420272242,"to-present"
2017,0.197534465426367,0.233260712590951,0.151647530439983,"to-present"
2018,0.142297470175327,0.188389657395518,0.0932452375413137,"to-present"
2019,0.197392767728291,0.235549235936517,0.141757883972686,"to-present"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"to-present"
2021,0.198087651278384,0.243005440251579,0.145520138946521,"BAU"
2022,0.218889765626537,0.266373002633281,0.163657846449896,"BAU"
2023,0.184605797220082,0.240688267582676,0.126240032837445,"BAU"
2024,0.219725746951491,0.264920315859439,0.159255429178967,"BAU"
2025,0.225304526797208,0.268777048932742,0.149732925246317,"BAU"
2026,0.186879314118618,0.232549976209412,0.121656399296792,"BAU"
2027,0.219954923036618,0.266467085981631,0.16043577666549,"BAU"
2028,0.223615680338191,0.260394354138535,0.159507219711008,"BAU"
2029,0.185835106370881,0.249905824748452,0.113711247989834,"BAU"
2030,0.218903534090305,0.267206892975761,0.162124856058475,"BAU"
2021,0.14185284470141,0.191623049303911,0.0850129482401716,"GF"
2022,0.141947730002831,0.205787329934852,0.0849221528335261,"GF"
2023,0.144415167561654,0.196226684714773,0.0832376143989416,"GF"
2024,0.148011686798703,0.207726168021602,0.0844154888259517,"GF"
2025,0.148701404742919,0.203829510355654,0.0933857670606563,"GF"
2026,0.148688575835309,0.198557649014609,0.0954433826592768,"GF"
2027,0.151652502484896,0.207088011743793,0.0991444454065986,"GF"
2028,0.151915232885956,0.203539894111269,0.0891359885747523,"GF"
2029,0.152703656222244,0.206554445066154,0.0902393293930195,"GF"
2030,0.152148978063793,0.208394359210825,0.0982717987680292,"GF"
2021,0.0950224079632016,0.134473464471958,0.0479652042336104,"GF with PBO"
2022,0.0836512365078613,0.132534616141195,0.0272223598660316,"GF with PBO"
2023,0.0872347876593565,0.136194781392017,0.0274617203553462,"GF with PBO"
2024,0.0911735970364096,0.147226788962037,0.0328878532966481,"GF with PBO"
2025,0.0937688307671238,0.157394051336207,0.0323774684980403,"GF with PBO"
2026,0.0975199136586167,0.150727390844111,0.0321825685057688,"GF with PBO"
2027,0.0998754739151589,0.148693886705482,0.0356157052675787,"GF with PBO"
2028,0.10200512566578,0.149021943569825,0.0425677290731162,"GF with PBO"
2029,0.105288011907404,0.160981421951474,0.0422546361144182,"GF with PBO"
2030,0.106419083820837,0.152851934592392,0.0416101878142937,"GF with PBO"
2021,0.156584165174281,0.211310055748358,0.0941862329290547,"GF at 80%"
2022,0.161774666664048,0.227962689535666,0.0896537551965586,"GF at 80%"
2023,0.16352729774456,0.218485645634118,0.0918135058519282,"GF at 80%"
2024,0.166154573935353,0.210543880349692,0.0975686517136866,"GF at 80%"
2025,0.165029762282143,0.206550389867259,0.0998112248590399,"GF at 80%"
2026,0.16564384401654,0.217494270954001,0.0989340563337758,"GF at 80%"
2027,0.165836722541962,0.21301232306913,0.106912786159798,"GF at 80%"
2028,0.167296474363509,0.213529737305795,0.111995128969366,"GF at 80%"
2029,0.168047478381492,0.210443186199988,0.112404736780518,"GF at 80%"
2030,0.170857425339927,0.223058158089566,0.105868307130059,"GF at 80%"
2021,0.106044782467221,0.149885742241436,0.050721729160719,"GF at 80% with PBO"
2022,0.0975470458091977,0.153205824782237,0.0416604342511907,"GF at 80% with PBO"
2023,0.102102234465512,0.167380861704117,0.0362796786213372,"GF at 80% with PBO"
2024,0.105161267448182,0.176033316363126,0.0405713935588654,"GF at 80% with PBO"
2025,0.107879657423178,0.169921008356812,0.0373765038507165,"GF at 80% with PBO"
2026,0.113696427609364,0.186005275272418,0.0477664856422275,"GF at 80% with PBO"
2027,0.116592714501763,0.174911149257794,0.0482809206875791,"GF at 80% with PBO"
2028,0.118931512395859,0.169058772897031,0.0464986428107938,"GF at 80% with PBO"
2029,0.119970463992236,0.170008487401619,0.0548873225884306,"GF at 80% with PBO"
2030,0.123334055613923,0.18071884478645,0.0679325991218916,"GF at 80% with PBO"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"BAU"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF with PBO"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF at 80%"
2020,0.152541913851057,0.183691606690932,0.110541559908623,"GF at 80% with PBO"
