"year","mean_burden","max_burden","min_burden","scenario"
2012,1325.8863036021,1424.78338199884,1244.91061103841,"to-present"
2013,1375.17692516651,1469.64698735189,1263.1046435742,"to-present"
2014,1168.65388512859,1293.82345496785,1047.92968743761,"to-present"
2015,1151.53878589808,1274.10217790182,1008.60230667133,"to-present"
2016,1492.11326464111,1643.5473092599,1277.1456483743,"to-present"
2017,1409.21292125241,1549.01905067565,1198.15141351677,"to-present"
2018,1192.01575707647,1348.3630959853,969.613900122293,"to-present"
2019,1580.48231487104,1729.51595613001,1358.99939185322,"to-present"
2020,1218.319179537,1374.67248457747,1043.92807845227,"to-present"
2021,1622.42293148337,1789.05272278814,1393.35611271246,"BAU"
2022,1611.03375001951,1753.21779065245,1360.78759578142,"BAU"
2023,1329.67907162727,1490.84077667845,1137.51170619543,"BAU"
2024,1688.83479567932,1842.80667828036,1479.29580311762,"BAU"
2025,1655.65231037099,1805.25129306881,1449.53156102182,"BAU"
2026,1362.75122747669,1505.69347913195,1083.41568010848,"BAU"
2027,1701.1264693314,1878.37975082524,1537.91495571369,"BAU"
2028,1653.41224821649,1843.53367855743,1488.72180718068,"BAU"
2029,1355.09706030147,1525.79406526565,1224.86120162325,"BAU"
2030,1714.21418948396,1907.1290786067,1609.31462816133,"BAU"
2021,1091.2717800324,1281.82237513062,762.166549650649,"GF"
2022,1097.07732290468,1354.75020563115,765.705620258602,"GF"
2023,1164.6599497921,1365.25718424773,844.570795510535,"GF"
2024,1214.08445469489,1433.03507018704,826.353339791939,"GF"
2025,1278.43543526605,1493.62755341387,943.509213212757,"GF"
2026,1314.51019247901,1489.80360278254,1031.81029115008,"GF"
2027,1346.0727417175,1505.05031830292,1146.09155377204,"GF"
2028,1375.33665626341,1556.14050124095,1203.57850669513,"GF"
2029,1396.19392465466,1547.7359108306,1201.67554188447,"GF"
2030,1436.29467780887,1581.55401516711,1218.28825193462,"GF"
2021,826.391742474466,1102.79216447128,440.895636280218,"GF with PBO"
2022,790.567426947798,1156.10665438633,325.180996630317,"GF with PBO"
2023,855.664666786688,1291.45042026002,363.577903860122,"GF with PBO"
2024,912.277889575383,1324.36598403231,419.74928093561,"GF with PBO"
2025,974.795297824241,1337.5454792208,542.522670917165,"GF with PBO"
2026,1055.61826951341,1421.11352881668,580.259547698211,"GF with PBO"
2027,1129.13669656443,1479.88834063965,615.395981952175,"GF with PBO"
2028,1196.20971583697,1467.10676364773,614.097538547424,"GF with PBO"
2029,1236.18653922046,1492.4353918373,656.793144649491,"GF with PBO"
2030,1281.31382984685,1594.89322742234,850.338430921422,"GF with PBO"
2021,1081.89707893763,1288.52758960133,767.183916715184,"GF at 80%"
2022,1104.94145939155,1330.32354569453,766.932950682306,"GF at 80%"
2023,1168.85404334197,1355.06068057359,762.652296012721,"GF at 80%"
2024,1222.56660550955,1376.71885832991,867.502333067053,"GF at 80%"
2025,1266.2280448953,1449.49277304088,925.107412551631,"GF at 80%"
2026,1315.56065895364,1498.04232562849,1068.49534837153,"GF at 80%"
2027,1352.28698163029,1511.62452276921,1097.42922242196,"GF at 80%"
2028,1376.85638019195,1560.4745796776,1133.93961966924,"GF at 80%"
2029,1397.64697086653,1544.4082765038,1191.23846884856,"GF at 80%"
2030,1412.05874292063,1583.4807534271,1170.25475344054,"GF at 80%"
2021,824.95004965332,1167.34330333024,426.202841865139,"GF at 80% with PBO"
2022,793.591653507336,1181.07982688745,253.158773249139,"GF at 80% with PBO"
2023,836.764020963823,1219.65006087593,439.963163095608,"GF at 80% with PBO"
2024,900.758124970233,1331.02924400368,481.776936615213,"GF at 80% with PBO"
2025,973.120102735816,1303.83418662392,543.354769898201,"GF at 80% with PBO"
2026,1045.40645506983,1428.82253542802,560.471383478667,"GF at 80% with PBO"
2027,1117.10024921581,1442.35116323907,627.313699614945,"GF at 80% with PBO"
2028,1164.79605605579,1543.45694648056,613.419659591422,"GF at 80% with PBO"
2029,1227.27493608894,1486.67453856868,692.225145680023,"GF at 80% with PBO"
2030,1271.05295842844,1504.36180740053,848.841473019225,"GF at 80% with PBO"
2020,1218.319179537,1374.67248457747,1043.92807845227,"BAU"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF with PBO"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF at 80%"
2020,1218.319179537,1374.67248457747,1043.92807845227,"GF at 80% with PBO"
