"year","mean_burden","max_burden","min_burden","scenario"
2012,0.298312363712187,0.30873816237724,0.277695932809175,"to-present"
2013,0.294767669731349,0.304848280737319,0.275140932418241,"to-present"
2014,0.271234771894951,0.284977892855893,0.253467373498497,"to-present"
2015,0.254472348983126,0.272944375226474,0.233341037219565,"to-present"
2016,0.256907068583409,0.270652017277786,0.233849600745019,"to-present"
2017,0.240984398750191,0.25922423723646,0.212795755795776,"to-present"
2018,0.203198268902129,0.231478999009042,0.165767112114985,"to-present"
2019,0.235590139566859,0.256530986925723,0.210186181996491,"to-present"
2020,0.183776652489348,0.20989294255729,0.151503412624893,"to-present"
2021,0.235993182747751,0.256542962868672,0.206185395180923,"BAU"
2022,0.248134587749124,0.264018707182731,0.229042053019921,"BAU"
2023,0.225003897993931,0.244704696490978,0.201120907560443,"BAU"
2024,0.251243302770161,0.264658943006682,0.230047836351314,"BAU"
2025,0.255686236815159,0.268763871054206,0.235305774517745,"BAU"
2026,0.232379926547466,0.248938878115947,0.212070371319009,"BAU"
2027,0.257295762019524,0.270131144413864,0.23816037881399,"BAU"
2028,0.260253307092234,0.27441738103413,0.241055184351261,"BAU"
2029,0.236506991596793,0.252151466071292,0.215256460000283,"BAU"
2030,0.261978791935155,0.278468371985719,0.241584725913488,"BAU"
2021,0.218777505742366,0.240310740449956,0.192237962914008,"GF"
2022,0.231482554349221,0.247063366477015,0.209033534497558,"GF"
2023,0.235482156518811,0.252124968160068,0.21246379104171,"GF"
2024,0.237398958638315,0.252849206744194,0.212546402588247,"GF"
2025,0.238720468153367,0.252734727279348,0.214240141315295,"GF"
2026,0.241083471397794,0.255973484399249,0.218001960760992,"GF"
2027,0.24291084579747,0.25933924894988,0.221513404463665,"GF"
2028,0.243579119297321,0.259215911447584,0.219546259363799,"GF"
2029,0.245101367025057,0.260479380170637,0.224768858572381,"GF"
2030,0.24639008400641,0.260532229197234,0.226763177532835,"GF"
2021,0.217803410775816,0.237331041695016,0.188814736231264,"GF with PBO"
2022,0.229679550420304,0.249073108448793,0.208497397283579,"GF with PBO"
2023,0.233166303547259,0.253226262490914,0.207012524767985,"GF with PBO"
2024,0.235540971214291,0.253537951119743,0.212931705172745,"GF with PBO"
2025,0.237040223719065,0.255733662637718,0.215899321509333,"GF with PBO"
2026,0.238696164750116,0.258556397675873,0.218758020274389,"GF with PBO"
2027,0.240668114415189,0.257649932639315,0.219137184934936,"GF with PBO"
2028,0.24162097441408,0.257290438126433,0.219845784377979,"GF with PBO"
2029,0.243458393306344,0.261690221612046,0.22392266419993,"GF with PBO"
2030,0.244092530441195,0.258313961655146,0.224217825347725,"GF with PBO"
2021,0.21379849042248,0.233346180442568,0.188372859169575,"GF at 80%"
2022,0.226614493990703,0.244961102110253,0.202664725214674,"GF at 80%"
2023,0.230684366172071,0.251508808031337,0.206396676505249,"GF at 80%"
2024,0.232738892237739,0.252933354141015,0.210367714400927,"GF at 80%"
2025,0.235264998891298,0.253342406542502,0.213797833288251,"GF at 80%"
2026,0.237133679019232,0.254166713024265,0.215303576587613,"GF at 80%"
2027,0.238575211009647,0.254399598410815,0.212983227904465,"GF at 80%"
2028,0.240765021812925,0.258284337597724,0.217882375634529,"GF at 80%"
2029,0.242440505592076,0.259255040499607,0.22308004894388,"GF at 80%"
2030,0.244490951144299,0.259992308965982,0.225097988799039,"GF at 80%"
2021,0.213208851933333,0.238565428390289,0.183072969130239,"GF at 80% with PBO"
2022,0.224068010018862,0.240818160001769,0.197916344587383,"GF at 80% with PBO"
2023,0.227660778827151,0.245261681978585,0.203666477009801,"GF at 80% with PBO"
2024,0.230166321113134,0.248502108511371,0.205442620312033,"GF at 80% with PBO"
2025,0.232763466728838,0.249266669004127,0.210566086898838,"GF at 80% with PBO"
2026,0.234820986009693,0.249298234564609,0.217274077064151,"GF at 80% with PBO"
2027,0.237165872937161,0.25290742630259,0.217984119872352,"GF at 80% with PBO"
2028,0.238508377307436,0.257085974039916,0.219640495328299,"GF at 80% with PBO"
2029,0.239572275506965,0.257322722376698,0.220669910805361,"GF at 80% with PBO"
2030,0.241928644405058,0.260226091918426,0.222085956488993,"GF at 80% with PBO"
2020,0.183776652489348,0.20989294255729,0.151503412624893,"BAU"
2020,0.183776652489348,0.20989294255729,0.151503412624893,"GF"
2020,0.183776652489348,0.20989294255729,0.151503412624893,"GF with PBO"
2020,0.183776652489348,0.20989294255729,0.151503412624893,"GF at 80%"
2020,0.183776652489348,0.20989294255729,0.151503412624893,"GF at 80% with PBO"
