"year","mean_burden","max_burden","min_burden","scenario"
2012,0.298210135057986,0.355025588965083,0.252657698246928,"to-present"
2013,0.282994780840715,0.325686752850861,0.234077112228187,"to-present"
2014,0.230045465419403,0.265902751186168,0.191539620287704,"to-present"
2015,0.188821108841691,0.235470655025525,0.135076981616972,"to-present"
2016,0.214799533429863,0.249703626051673,0.160327429218339,"to-present"
2017,0.207023872704347,0.245976215706722,0.161227313711589,"to-present"
2018,0.158979273107283,0.210702036197264,0.104295647846236,"to-present"
2019,0.215336242852107,0.258370804683095,0.168493308197971,"to-present"
2020,0.165793002998877,0.198229354279122,0.126727198636466,"to-present"
2021,0.215938321954632,0.254716956250753,0.16237835809428,"BAU"
2022,0.225914518799383,0.272386461265994,0.171588439944808,"BAU"
2023,0.19313815174894,0.235882868970289,0.143495291239101,"BAU"
2024,0.227230883465757,0.265311922423406,0.167920671238927,"BAU"
2025,0.229910264411175,0.265616584523775,0.174271925631137,"BAU"
2026,0.196683562493704,0.239405877640044,0.136694067384376,"BAU"
2027,0.22960602012209,0.275123272357003,0.167676939767543,"BAU"
2028,0.231757426118332,0.277400101063512,0.176813427167522,"BAU"
2029,0.194130813196943,0.242922223546089,0.136178923732779,"BAU"
2030,0.228499864955732,0.274738920905739,0.17186749443569,"BAU"
2021,0.164221038695224,0.212457169370058,0.104487522771481,"GF"
2022,0.163986463870707,0.228200440978812,0.094972014787368,"GF"
2023,0.164132147614408,0.233327465577342,0.101334723103346,"GF"
2024,0.165930042610258,0.218742458689931,0.0990472299908518,"GF"
2025,0.167844868141405,0.218776012303595,0.102254529927459,"GF"
2026,0.170673929903219,0.218872190110177,0.112642209431458,"GF"
2027,0.174484523662575,0.226160662356116,0.118892917937623,"GF"
2028,0.174210297723336,0.227147230299635,0.122336953003956,"GF"
2029,0.175524755582335,0.23862703952596,0.115923135376614,"GF"
2030,0.177954389299885,0.233360977042082,0.123420230615336,"GF"
2021,0.112982447404804,0.155157681110449,0.0577657167013077,"GF with PBO"
2022,0.100315319127929,0.147357738673265,0.0334885942980932,"GF with PBO"
2023,0.102314451806041,0.154880139312299,0.0395141355760366,"GF with PBO"
2024,0.10752090475886,0.166490459073127,0.0382351207653744,"GF with PBO"
2025,0.110724193612241,0.170729812233447,0.0477907989090204,"GF with PBO"
2026,0.11597008250889,0.171796737734866,0.0428724835088048,"GF with PBO"
2027,0.120748141752283,0.1773958485758,0.0412737877727131,"GF with PBO"
2028,0.122197378894194,0.175130168874313,0.0542649670044689,"GF with PBO"
2029,0.125076423833148,0.173133852829832,0.0559830052527192,"GF with PBO"
2030,0.127234023802188,0.188944409799393,0.0667150942955405,"GF with PBO"
2021,0.159905266809823,0.205865849477677,0.0944599824111226,"GF at 80%"
2022,0.159412718789167,0.209095853805254,0.0955132588235483,"GF at 80%"
2023,0.161764692786813,0.218804358806572,0.0981132140728948,"GF at 80%"
2024,0.163779109470061,0.212466283145579,0.103467689249817,"GF at 80%"
2025,0.16595755983226,0.211406663320306,0.102277539814301,"GF at 80%"
2026,0.167055787636515,0.220826054373829,0.102471069662534,"GF at 80%"
2027,0.168562360082023,0.220532056397416,0.105827862525257,"GF at 80%"
2028,0.169064980052494,0.219190751724219,0.107786763839858,"GF at 80%"
2029,0.168045632814696,0.217018659608028,0.11223114068309,"GF at 80%"
2030,0.168342513287958,0.213402143082791,0.112809612923438,"GF at 80%"
2021,0.111731441015645,0.157654142742533,0.0574784081865892,"GF at 80% with PBO"
2022,0.0981072686476891,0.153854101342077,0.0308868752298595,"GF at 80% with PBO"
2023,0.100632312226012,0.158621049287861,0.0434833983039562,"GF at 80% with PBO"
2024,0.104001293110427,0.160473618576257,0.0421098156110305,"GF at 80% with PBO"
2025,0.1087493898847,0.164969068434395,0.0454776339491023,"GF at 80% with PBO"
2026,0.113451631799093,0.170253146202332,0.0457704664686337,"GF at 80% with PBO"
2027,0.11717343802413,0.165943832127092,0.0555935075140046,"GF at 80% with PBO"
2028,0.118592120926218,0.176264999146762,0.0570487341035138,"GF at 80% with PBO"
2029,0.121525418472356,0.180190295391295,0.0601410944305976,"GF at 80% with PBO"
2030,0.124082240516482,0.184341446939271,0.0646595709267926,"GF at 80% with PBO"
2020,0.165793002998877,0.198229354279122,0.126727198636466,"BAU"
2020,0.165793002998877,0.198229354279122,0.126727198636466,"GF"
2020,0.165793002998877,0.198229354279122,0.126727198636466,"GF with PBO"
2020,0.165793002998877,0.198229354279122,0.126727198636466,"GF at 80%"
2020,0.165793002998877,0.198229354279122,0.126727198636466,"GF at 80% with PBO"
