"year","mean_burden","max_burden","min_burden","scenario"
2012,2393.1248924954,2576.29857078764,2177.35534864458,"to-present"
2013,2507.7297529434,2684.82427026921,2279.14757297581,"to-present"
2014,2224.69004493855,2437.57741365874,1957.65912848678,"to-present"
2015,2110.14478887964,2374.94507160377,1813.06242580213,"to-present"
2016,2636.83940481911,2865.12492823365,2425.97597070563,"to-present"
2017,2516.78532373368,2721.56569992783,2255.91101246109,"to-present"
2018,1840.36607139154,2132.39589505513,1517.86464107597,"to-present"
2019,2422.89538511691,2697.13249998692,2106.53102381016,"to-present"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"to-present"
2021,2693.28019695816,2967.75628410036,2407.55528561555,"BAU"
2022,2833.58814469626,3074.30666492832,2556.36640586125,"BAU"
2023,2511.29566100258,2836.68827170853,2074.22538498552,"BAU"
2024,2875.74166429606,3124.81224488963,2602.02357736364,"BAU"
2025,2847.84773726435,3067.75933035689,2604.87370343428,"BAU"
2026,2489.03487425578,2839.70434100167,2122.80389564667,"BAU"
2027,2857.58019768944,3097.81112668468,2611.35750256531,"BAU"
2028,2841.68500839364,3094.48860467484,2593.89458408538,"BAU"
2029,2481.9699121775,2800.26560005303,2154.12924048074,"BAU"
2030,2847.90147849556,3044.01977303219,2604.33820049776,"BAU"
2021,2631.4145453155,2917.88270373575,2311.92495178222,"GF"
2022,2721.03956347332,2949.96338987289,2428.16834081743,"GF"
2023,2127.46081530294,2436.36951073457,1727.95800970869,"GF"
2024,2735.12945138814,3040.05416616497,2462.77872679941,"GF"
2025,2786.20904616073,3079.10428400399,2543.73885538347,"GF"
2026,2164.43347368441,2495.74632068196,1738.2592157078,"GF"
2027,2776.47348325281,3082.88989050578,2486.23640910424,"GF"
2028,2811.52978837575,3084.46594028877,2511.15113182412,"GF"
2029,2189.61334326452,2550.3403629382,1790.9953685473,"GF"
2030,2803.38990277385,3060.9388006833,2556.50450611301,"GF"
2021,2547.7299760623,2877.23797738921,2263.94553138312,"GF with PBO"
2022,2611.61746418355,2909.01394745534,2315.10056491408,"GF with PBO"
2023,1978.4611228833,2369.08753283974,1484.44225100673,"GF with PBO"
2024,2592.71898488046,2980.87203315342,2276.04814366947,"GF with PBO"
2025,2662.71967995885,3018.58876386734,2345.66188588465,"GF with PBO"
2026,2019.09419241135,2440.22419919821,1522.28480933747,"GF with PBO"
2027,2645.83181663567,2993.40176996705,2316.94875682022,"GF with PBO"
2028,2711.34942950249,3038.20684400241,2379.59138947601,"GF with PBO"
2029,2065.70228789237,2478.06173612179,1574.54215448672,"GF with PBO"
2030,2704.42016903094,3073.24909604077,2414.13843007725,"GF with PBO"
2021,2605.01165243095,2894.79419931182,2289.67033808211,"GF at 80%"
2022,2650.94909309441,2878.73426297995,2360.14451992991,"GF at 80%"
2023,2006.77201865374,2385.7621422328,1642.06419604732,"GF at 80%"
2024,2639.74312133651,2900.12983537552,2342.48785797162,"GF at 80%"
2025,2696.3285828644,2954.36266873924,2438.50477754833,"GF at 80%"
2026,2044.36553123329,2418.78572348271,1708.70553929896,"GF at 80%"
2027,2708.2211473368,3002.91430255421,2413.10828659981,"GF at 80%"
2028,2750.2818189463,3007.73975541496,2471.8565089434,"GF at 80%"
2029,2085.12676153088,2482.96039362884,1664.53943529734,"GF at 80%"
2030,2750.32098651342,2977.49442975837,2453.81457794967,"GF at 80%"
2021,2522.71464742148,2829.1982265201,2259.23921627036,"GF at 80% with PBO"
2022,2540.06379316454,2822.62427510312,2210.38500988191,"GF at 80% with PBO"
2023,1865.77413360859,2335.40324945227,1419.89420449353,"GF at 80% with PBO"
2024,2508.36377676918,2836.1307172717,2115.65313939284,"GF at 80% with PBO"
2025,2573.9496476594,2884.87446579995,2269.10108338833,"GF at 80% with PBO"
2026,1913.33160345917,2340.94876937596,1467.97022830256,"GF at 80% with PBO"
2027,2592.85179993657,2894.14579056351,2214.21685089443,"GF at 80% with PBO"
2028,2637.46277008704,2914.02876501085,2270.28283677585,"GF at 80% with PBO"
2029,1961.91969084405,2421.21665782709,1512.89218938009,"GF at 80% with PBO"
2030,2642.07823236431,2927.07126675343,2267.50737593743,"GF at 80% with PBO"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"BAU"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF with PBO"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF at 80%"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF at 80% with PBO"
