"year","mean_burden","max_burden","min_burden","scenario"
2012,1291.88238739103,1401.53244311212,1200.074426097,"to-present"
2013,1359.6433579242,1452.17951553335,1233.60805572595,"to-present"
2014,1171.84299231018,1278.20455377514,1060.69849148282,"to-present"
2015,1038.51494786806,1189.61681002057,850.030253892246,"to-present"
2016,1421.72971020512,1545.91888660961,1284.03757485802,"to-present"
2017,1381.86005145075,1526.39087143405,1238.08233209518,"to-present"
2018,1083.36087972448,1205.18600426598,878.426274696094,"to-present"
2019,1522.4691102707,1633.09766628739,1376.19516738515,"to-present"
2020,1159.57876238338,1272.48619840188,997.466036445731,"to-present"
2021,1562.02090804633,1694.37841972823,1341.90729054062,"BAU"
2022,1610.89017829045,1734.51054369579,1432.59410437773,"BAU"
2023,1278.4251704071,1422.51935854658,1074.54045213221,"BAU"
2024,1663.90965593575,1831.37717711385,1461.21451810134,"BAU"
2025,1664.29160405208,1799.35561763629,1468.93378239208,"BAU"
2026,1305.35513354551,1436.95612311704,1101.89607144091,"BAU"
2027,1681.41731063961,1837.76967716457,1515.90427100437,"BAU"
2028,1668.33034416945,1792.26158654052,1512.29730868413,"BAU"
2029,1321.50765669536,1520.71139291027,1142.9737422721,"BAU"
2030,1688.97148309086,1813.19350292885,1510.41386342283,"BAU"
2021,1094.79992399727,1387.12055758014,785.545378952564,"GF"
2022,1143.33226210714,1471.33476146493,744.362442521488,"GF"
2023,1201.92694096888,1451.59610477987,830.996560209773,"GF"
2024,1247.57708969204,1411.25716584101,986.237549945528,"GF"
2025,1301.83590031803,1499.24380221035,1026.95812703473,"GF"
2026,1333.95554476504,1538.85889853374,1057.07419747042,"GF"
2027,1369.96289099339,1536.40966366338,1144.75844012995,"GF"
2028,1399.61325664089,1540.18100973694,1180.62665736827,"GF"
2029,1420.26870446758,1611.14817739089,1251.01577794447,"GF"
2030,1437.22551338954,1669.23416781593,1238.42341610059,"GF"
2021,827.657448281837,1134.06925904194,455.250239075805,"GF with PBO"
2022,825.119384633603,1178.4162055291,322.176340859909,"GF with PBO"
2023,896.611870171642,1288.2599712741,397.841901597464,"GF with PBO"
2024,960.31626175918,1335.30693128327,447.724537081963,"GF with PBO"
2025,1021.61512390045,1443.67061153139,406.929772782949,"GF with PBO"
2026,1094.72490531819,1466.51273371122,510.264002352824,"GF with PBO"
2027,1143.0627125242,1515.584636543,600.513812865178,"GF with PBO"
2028,1200.35230021994,1627.92138771088,687.594517712089,"GF with PBO"
2029,1228.56267226867,1575.16195864245,722.226061826558,"GF with PBO"
2030,1269.61971653323,1566.20830496024,827.299374026804,"GF with PBO"
2021,1083.41224463026,1314.10973110016,808.344823812501,"GF at 80%"
2022,1137.08122159068,1402.61471400937,837.313987581375,"GF at 80%"
2023,1193.32638301694,1409.24053819471,826.018186806563,"GF at 80%"
2024,1247.66873064959,1405.01893360449,903.032670293732,"GF at 80%"
2025,1297.96573348531,1497.38518772142,927.546143779865,"GF at 80%"
2026,1331.60286666561,1519.58343441647,1005.08444815148,"GF at 80%"
2027,1355.95759189091,1558.69881678161,1080.74478501235,"GF at 80%"
2028,1400.7607925619,1576.52383562263,1031.23950532011,"GF at 80%"
2029,1418.12895508932,1603.55004135063,1193.96398442349,"GF at 80%"
2030,1432.24444453316,1630.46133372354,1224.85525411661,"GF at 80%"
2021,822.809147965396,1145.4521802555,474.838272283883,"GF at 80% with PBO"
2022,817.694371634323,1244.52231574459,391.44792620124,"GF at 80% with PBO"
2023,875.864858331738,1264.87265623222,425.533544080225,"GF at 80% with PBO"
2024,933.836045438698,1323.68133955913,465.485212025941,"GF at 80% with PBO"
2025,1011.72925579711,1369.7003895717,515.418250738701,"GF at 80% with PBO"
2026,1063.15861856435,1472.72916760181,586.624162863694,"GF at 80% with PBO"
2027,1116.00941611021,1421.11477666872,594.359206526971,"GF at 80% with PBO"
2028,1179.25634897818,1492.82354663083,593.40072302942,"GF at 80% with PBO"
2029,1219.04481345084,1477.43690868,741.223984358969,"GF at 80% with PBO"
2030,1252.70889391293,1489.77240303792,727.65308954722,"GF at 80% with PBO"
2020,1159.57876238338,1272.48619840188,997.466036445731,"BAU"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF with PBO"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF at 80%"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF at 80% with PBO"
