"year","mean_burden","max_burden","min_burden","scenario"
2012,1064.21033838721,1125.91847124846,993.401569562108,"to-present"
2013,1130.30243054724,1192.04360438117,1045.98858191328,"to-present"
2014,968.452151725293,1038.93191452268,879.881240257283,"to-present"
2015,849.176010028467,961.487464719667,731.28096729664,"to-present"
2016,1133.32484615343,1203.33676234634,1062.9409345269,"to-present"
2017,1105.702642428,1186.37620626542,1011.19028652208,"to-present"
2018,754.265040981708,881.520950266272,632.840012948434,"to-present"
2019,1085.90993965031,1180.86302122318,981.752108156184,"to-present"
2020,866.648507754042,970.543402051184,742.18897566484,"to-present"
2021,1246.67337139287,1348.61745939705,1157.22110805284,"BAU"
2022,1352.11516627223,1452.36595982358,1261.57229333433,"BAU"
2023,1169.61507370748,1334.25888650019,990.534437759381,"BAU"
2024,1394.41787464622,1496.64362775271,1295.77769957721,"BAU"
2025,1390.59743839719,1467.90592651659,1313.96464833452,"BAU"
2026,1163.68066032911,1295.74244430739,1025.72374141033,"BAU"
2027,1380.14733850554,1453.27426892077,1303.77997591926,"BAU"
2028,1379.52084405538,1449.9572780032,1312.80372056112,"BAU"
2029,1149.11532692361,1274.92141809415,1026.02446924871,"BAU"
2030,1362.57749170988,1422.55146242589,1305.31091864845,"BAU"
2021,1204.68198700691,1311.51785209918,1092.82513940161,"GF"
2022,1283.97696619144,1360.92691552252,1185.04053967034,"GF"
2023,945.700345880745,1052.70759310324,815.078179086696,"GF"
2024,1316.38459023198,1398.3941431203,1223.00084328342,"GF"
2025,1365.02620576209,1432.41485327588,1295.88261215507,"GF"
2026,989.198273067928,1091.8385103136,861.656112642587,"GF"
2027,1365.65709678043,1434.65690771988,1295.68024743093,"GF"
2028,1396.63637738633,1466.16392037829,1323.02623156845,"GF"
2029,1011.28418732496,1119.522192547,862.951357606634,"GF"
2030,1388.37873328531,1440.7951971565,1290.81194179939,"GF"
2021,1165.89410571139,1281.09531552642,1072.27037852283,"GF with PBO"
2022,1226.29465799515,1322.51179074771,1139.11784635712,"GF with PBO"
2023,837.591627125532,1007.00743505962,646.423427957879,"GF with PBO"
2024,1209.85990386974,1358.67095633755,1081.06072131364,"GF with PBO"
2025,1288.73339815544,1390.97910615759,1186.87878685913,"GF with PBO"
2026,892.30402321533,1057.84835809868,702.630094566646,"GF with PBO"
2027,1282.4339995381,1379.61234158606,1160.47645226298,"GF with PBO"
2028,1352.16058010521,1438.45757908436,1223.66228928303,"GF with PBO"
2029,938.096557955065,1105.19506835315,735.699704745188,"GF with PBO"
2030,1335.63876274133,1428.6739788749,1222.01389156924,"GF with PBO"
2021,1163.17829188147,1276.01667574182,1045.62286205995,"GF at 80%"
2022,1195.69099891932,1278.2336282601,1094.15774089868,"GF at 80%"
2023,840.793922430174,968.818459838501,707.667192399275,"GF at 80%"
2024,1194.58038777076,1284.19084488619,1072.24410251174,"GF at 80%"
2025,1252.42453298442,1334.06582981771,1136.07336506139,"GF at 80%"
2026,892.182214734784,1043.78816846122,765.98470897693,"GF at 80%"
2027,1274.34474958697,1375.57615420027,1131.03069763096,"GF at 80%"
2028,1322.91628836976,1437.04528467614,1198.83748210314,"GF at 80%"
2029,932.806550860269,1074.34624708762,793.506019780652,"GF at 80%"
2030,1326.25900323679,1414.87049670273,1224.9553776097,"GF at 80%"
2021,1128.63567899496,1222.99120517999,1042.38192423057,"GF at 80% with PBO"
2022,1140.09099600956,1221.60102570357,1042.3192694904,"GF at 80% with PBO"
2023,754.82131459924,946.646522132151,560.233682010466,"GF at 80% with PBO"
2024,1109.83823440041,1225.78216378617,947.539217267392,"GF at 80% with PBO"
2025,1171.68021176574,1280.80607730448,1036.63442540081,"GF at 80% with PBO"
2026,811.034319001876,993.958388286024,615.560071032077,"GF at 80% with PBO"
2027,1198.05807053848,1312.96928229888,1030.44927422716,"GF at 80% with PBO"
2028,1250.75208586457,1340.24621934662,1094.47378543882,"GF at 80% with PBO"
2029,857.709380530788,1031.49041146028,638.790469051361,"GF at 80% with PBO"
2030,1259.02283185259,1340.32122564781,1105.99451685871,"GF at 80% with PBO"
2020,866.648507754042,970.543402051184,742.18897566484,"BAU"
2020,866.648507754042,970.543402051184,742.18897566484,"GF"
2020,866.648507754042,970.543402051184,742.18897566484,"GF with PBO"
2020,866.648507754042,970.543402051184,742.18897566484,"GF at 80%"
2020,866.648507754042,970.543402051184,742.18897566484,"GF at 80% with PBO"
