"year","mean_burden","max_burden","min_burden","scenario"
2012,0.442898390819618,0.487424952405122,0.38837998440032,"to-present"
2013,0.423147341131806,0.46997399306242,0.367497339744273,"to-present"
2014,0.373108110813926,0.412423133440361,0.323622709479574,"to-present"
2015,0.346937778449266,0.381774979210541,0.29249286726614,"to-present"
2016,0.329440871581332,0.368857121031149,0.273119967834954,"to-present"
2017,0.297950357993386,0.339134210796401,0.238164354244048,"to-present"
2018,0.247523248547951,0.294594544839853,0.188376320109153,"to-present"
2019,0.287808852556351,0.336075368442973,0.214692728490761,"to-present"
2020,0.216018944483842,0.272904767087869,0.161950457685017,"to-present"
2021,0.283874086020988,0.333050905966402,0.225861646690075,"BAU"
2022,0.295070698301386,0.34565208594416,0.243567616122781,"BAU"
2023,0.282987020238686,0.337936978277441,0.223883063251754,"BAU"
2024,0.29885775121704,0.348988576251975,0.242760229682634,"BAU"
2025,0.297876506333076,0.34048846117099,0.24600849791098,"BAU"
2026,0.283939323687005,0.334246557077812,0.223751195989915,"BAU"
2027,0.303313415936347,0.339571815581432,0.243837326255743,"BAU"
2028,0.301798601442349,0.347167950327423,0.250185380585125,"BAU"
2029,0.287552505450964,0.339200032451895,0.227284840411053,"BAU"
2030,0.305394717748933,0.344982358522173,0.252076017562527,"BAU"
2021,0.250320871031402,0.301723860435513,0.200934685498554,"GF"
2022,0.25957949331178,0.305060615722327,0.21289939210753,"GF"
2023,0.261081637827077,0.300513649505674,0.214169010535888,"GF"
2024,0.262380505675591,0.302612795547302,0.21383132525001,"GF"
2025,0.262266901813522,0.306158268387067,0.211043685798467,"GF"
2026,0.263282118761052,0.307877950729038,0.214394710720629,"GF"
2027,0.263507112437099,0.30111948462689,0.212924806801567,"GF"
2028,0.264140105529879,0.302202858751236,0.218053343062356,"GF"
2029,0.265128108136599,0.303517471440555,0.22214860694832,"GF"
2030,0.264458701085188,0.299395101402436,0.216757729761169,"GF"
2021,0.246587822789432,0.291605868171375,0.201204124095014,"GF with PBO"
2022,0.256356991638186,0.299817614113249,0.210632049235073,"GF with PBO"
2023,0.256857032030833,0.301161223631939,0.207461031411235,"GF with PBO"
2024,0.257623738272443,0.296281626391244,0.208360306758135,"GF with PBO"
2025,0.258236678263931,0.303745735835132,0.214187350596834,"GF with PBO"
2026,0.25942672372302,0.308227893068919,0.20966062494466,"GF with PBO"
2027,0.259492223545976,0.310908674892174,0.204085849006132,"GF with PBO"
2028,0.25972168208101,0.307200071393551,0.207698523354306,"GF with PBO"
2029,0.260094400923833,0.306815085236871,0.202208501590848,"GF with PBO"
2030,0.261196009154359,0.303044383950956,0.204177728474866,"GF with PBO"
2021,0.23930231211449,0.28680136333104,0.186911878316197,"GF at 80%"
2022,0.248913765451235,0.289568597219533,0.199244292789587,"GF at 80%"
2023,0.250074416617123,0.285241249926068,0.197884185878406,"GF at 80%"
2024,0.251079909524199,0.291009161534167,0.203221340113003,"GF at 80%"
2025,0.251402166846162,0.2904039576187,0.207023721986602,"GF at 80%"
2026,0.253489609483601,0.288254066952541,0.209931607496467,"GF at 80%"
2027,0.253660799819575,0.300848862991745,0.203961584871932,"GF at 80%"
2028,0.254664505207663,0.292719703409394,0.214911638665088,"GF at 80%"
2029,0.255119431739996,0.295509249750555,0.210683727146097,"GF at 80%"
2030,0.256637979309919,0.297491512677128,0.209702352848158,"GF at 80%"
2021,0.237785734630097,0.288388846360714,0.18471142295515,"GF at 80% with PBO"
2022,0.243806213238155,0.287641604743256,0.199542415127563,"GF at 80% with PBO"
2023,0.244498509691531,0.284557453324904,0.199572518600246,"GF at 80% with PBO"
2024,0.245108804600815,0.29094946644518,0.192761921977352,"GF at 80% with PBO"
2025,0.247403713488445,0.289350825003648,0.198183896542293,"GF at 80% with PBO"
2026,0.248297573461628,0.28767357656277,0.200899817650343,"GF at 80% with PBO"
2027,0.248584040541374,0.290268834388653,0.203821212433398,"GF at 80% with PBO"
2028,0.249658942175513,0.294449593242781,0.207710465666808,"GF at 80% with PBO"
2029,0.250552902934417,0.294126488983325,0.209659857935295,"GF at 80% with PBO"
2030,0.251799218938575,0.294985737392168,0.201731534412642,"GF at 80% with PBO"
2020,0.216018944483842,0.272904767087869,0.161950457685017,"BAU"
2020,0.216018944483842,0.272904767087869,0.161950457685017,"GF"
2020,0.216018944483842,0.272904767087869,0.161950457685017,"GF with PBO"
2020,0.216018944483842,0.272904767087869,0.161950457685017,"GF at 80%"
2020,0.216018944483842,0.272904767087869,0.161950457685017,"GF at 80% with PBO"
