"year","mean_burden","max_burden","min_burden","scenario"
2012,0.19661723358605,0.208459412789615,0.180562067099189,"to-present"
2013,0.200983190302449,0.212821508042268,0.184084851612322,"to-present"
2014,0.176612547675644,0.188383792478911,0.161909215073988,"to-present"
2015,0.139267426870051,0.156903295148692,0.119482554658556,"to-present"
2016,0.176637179079525,0.191173914214436,0.16459845116014,"to-present"
2017,0.180773481423677,0.19082443475973,0.162465138090783,"to-present"
2018,0.120130710891167,0.140553881029057,0.100857058126989,"to-present"
2019,0.164233455613285,0.178454817288276,0.147177102316873,"to-present"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"to-present"
2021,0.183479794021436,0.197379814360541,0.168659882319148,"BAU"
2022,0.203134490232247,0.214323931450386,0.188732911488289,"BAU"
2023,0.155123658007097,0.168747009091771,0.137590071787817,"BAU"
2024,0.198894798358952,0.211260074303285,0.186861850451985,"BAU"
2025,0.210560666654712,0.220662543202747,0.198788297531209,"BAU"
2026,0.158587218686986,0.172638811555869,0.142199130404797,"BAU"
2027,0.200887196973801,0.210423309353764,0.189842035667717,"BAU"
2028,0.211688747807709,0.221333068284729,0.201188156068031,"BAU"
2029,0.159458603823142,0.172643196338299,0.145765201061495,"BAU"
2030,0.201743122444977,0.209762482042981,0.191938616470359,"BAU"
2021,0.173351003728908,0.187340654601845,0.158192261516427,"GF"
2022,0.189693071379411,0.201311403690159,0.176242178249059,"GF"
2023,0.133059788068359,0.154632365802366,0.107447819617988,"GF"
2024,0.180965022791613,0.194759649000868,0.164272210628998,"GF"
2025,0.198146637411917,0.207598557348455,0.183179766594328,"GF"
2026,0.138390848687953,0.159498408766255,0.112144297312112,"GF"
2027,0.186294011619716,0.196631935574373,0.175132005014324,"GF"
2028,0.202694221027298,0.212504929705504,0.190504323556817,"GF"
2029,0.141975318044206,0.163958903698533,0.120281774161874,"GF"
2030,0.190673614100242,0.200316961999224,0.180389618101553,"GF"
2021,0.170704587834722,0.18495936718795,0.15813428459191,"GF with PBO"
2022,0.185179252310638,0.198410132882296,0.171418312169922,"GF with PBO"
2023,0.124949609436481,0.151556541081159,0.0971208334698952,"GF with PBO"
2024,0.171170568111673,0.19014249607844,0.151184094863459,"GF with PBO"
2025,0.190010942896815,0.206182137594795,0.173423976380011,"GF with PBO"
2026,0.130636058590201,0.156633749492077,0.102275917423542,"GF with PBO"
2027,0.178520494423022,0.195918678396193,0.160156650333433,"GF with PBO"
2028,0.197379166984637,0.211947131020623,0.180774229640431,"GF with PBO"
2029,0.135856214885416,0.161144651959358,0.110043723379507,"GF with PBO"
2030,0.184740821727643,0.199176722267594,0.167582011342392,"GF with PBO"
2021,0.159885867692992,0.172753018098437,0.146605348810731,"GF at 80%"
2022,0.166560212576823,0.176746068798433,0.154713178930629,"GF at 80%"
2023,0.11277631548951,0.134649676528885,0.0899729477014318,"GF at 80%"
2024,0.155337286890653,0.168518826630873,0.132147355963538,"GF at 80%"
2025,0.171048059732153,0.18283126084666,0.154846047823017,"GF at 80%"
2026,0.118945313262092,0.141385322769676,0.0956841734687377,"GF at 80%"
2027,0.164873771326143,0.17926919473244,0.144723516079663,"GF at 80%"
2028,0.179473066227499,0.191796327263024,0.165799510059146,"GF at 80%"
2029,0.124376408490518,0.146682380393499,0.103838398321204,"GF at 80%"
2030,0.17159048340526,0.184513785327482,0.154765242688798,"GF at 80%"
2021,0.157381106569531,0.170741720125431,0.146689059645186,"GF at 80% with PBO"
2022,0.162540097101803,0.176742574386992,0.149006937593535,"GF at 80% with PBO"
2023,0.106671806176714,0.133150743717585,0.0804918587172347,"GF at 80% with PBO"
2024,0.149123284523625,0.167484463862618,0.123443486466447,"GF at 80% with PBO"
2025,0.164520497913818,0.179571707569255,0.144342817401916,"GF at 80% with PBO"
2026,0.113132475523253,0.138525086094528,0.0862353855988631,"GF at 80% with PBO"
2027,0.159027015259387,0.174319664396058,0.135301398875272,"GF at 80% with PBO"
2028,0.173248534488651,0.187354164326003,0.154584997479898,"GF at 80% with PBO"
2029,0.119124885662862,0.145196430383426,0.0930066717396914,"GF at 80% with PBO"
2030,0.166614889994478,0.183477221745311,0.146935712544526,"GF at 80% with PBO"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"BAU"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF with PBO"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF at 80%"
2020,0.138309314386541,0.154844244956793,0.118299207987241,"GF at 80% with PBO"
