"year","mean_burden","max_burden","min_burden","scenario"
2012,1495.72156714002,1580.31091833522,1384.22500317817,"to-present"
2013,1547.16671823328,1634.16280368182,1430.1636814334,"to-present"
2014,1449.23924402926,1573.8300112877,1348.66805236322,"to-present"
2015,1468.11292431427,1611.2281805769,1334.4947299278,"to-present"
2016,1555.49841413357,1667.11832072762,1408.74140331847,"to-present"
2017,1415.28102554517,1557.79049261576,1258.33875014293,"to-present"
2018,1237.03458941764,1405.17947566594,995.691003002466,"to-present"
2019,1429.82903032734,1559.60949895985,1269.77533880025,"to-present"
2020,1110.48188281869,1256.62970496637,932.177549576385,"to-present"
2021,1517.09544664307,1638.29394273534,1346.85680454137,"BAU"
2022,1561.52959885893,1673.16237459185,1458.51623010035,"BAU"
2023,1443.27119300415,1575.09991308256,1335.28235586259,"BAU"
2024,1632.19191234021,1752.06625879856,1515.17052859371,"BAU"
2025,1630.36703504268,1747.46736676676,1522.91941063487,"BAU"
2026,1501.06189140227,1626.16537987996,1387.99590285415,"BAU"
2027,1680.73358883248,1809.14915722046,1558.7957590168,"BAU"
2028,1656.80089773678,1788.2712293494,1530.02952343286,"BAU"
2029,1522.3953595559,1640.29514714983,1374.29646269059,"BAU"
2030,1705.15652591762,1853.36783791116,1601.69148907247,"BAU"
2021,1548.42762594532,1666.95072030598,1366.80918039915,"GF"
2022,1672.79072408127,1835.35946000788,1520.09302096967,"GF"
2023,1705.5004325413,1850.21395102042,1533.00100273367,"GF"
2024,1724.3693342498,1857.85456441825,1572.6127150845,"GF"
2025,1736.59902573198,1875.85489814839,1542.73824131554,"GF"
2026,1752.97714603276,1902.42584054178,1588.82507583723,"GF"
2027,1764.23457726859,1923.08927650229,1618.14741429496,"GF"
2028,1772.55666943341,1910.93684882671,1591.12192708677,"GF"
2029,1774.64092482711,1890.18761503144,1624.56063108129,"GF"
2030,1782.10554558001,1876.60494915579,1646.69637147816,"GF"
2021,1533.94333587891,1688.10132189514,1337.19204114616,"GF with PBO"
2022,1654.23603869132,1791.98083159137,1510.41009799759,"GF with PBO"
2023,1682.68999142122,1814.4359445523,1539.90620303292,"GF with PBO"
2024,1708.10939606374,1814.40697305422,1582.54530845528,"GF with PBO"
2025,1719.57562096504,1843.94091397503,1595.07114297967,"GF with PBO"
2026,1732.07430037393,1850.35548485234,1602.62953132379,"GF with PBO"
2027,1741.20323162475,1852.78522250847,1605.3640320952,"GF with PBO"
2028,1752.23571931536,1867.70535708073,1617.53625087198,"GF with PBO"
2029,1763.13839086126,1871.97346540637,1613.1034831148,"GF with PBO"
2030,1764.38968986137,1869.84360951132,1635.10514758013,"GF with PBO"
2021,1450.23031204688,1564.5188550783,1284.72493468267,"GF at 80%"
2022,1555.23490568037,1708.7680900514,1394.74196163021,"GF at 80%"
2023,1582.90992781494,1717.75709664749,1406.09545502065,"GF at 80%"
2024,1603.38565857826,1730.05474104085,1426.61853744764,"GF at 80%"
2025,1634.98531397075,1758.11738573756,1471.48335246924,"GF at 80%"
2026,1652.57763972687,1801.74504232232,1495.99261374243,"GF at 80%"
2027,1660.45399369329,1788.08141479615,1484.63148124118,"GF at 80%"
2028,1677.57650467595,1805.74811294318,1503.16189170554,"GF at 80%"
2029,1691.48413198991,1802.81763020945,1528.65378847382,"GF at 80%"
2030,1697.46549697813,1822.83145687133,1577.10727456953,"GF at 80%"
2021,1442.67745586647,1588.3257411214,1257.00065596064,"GF at 80% with PBO"
2022,1529.26650786753,1634.06084807276,1369.65320670272,"GF at 80% with PBO"
2023,1567.62565959766,1684.1492202139,1406.85561169828,"GF at 80% with PBO"
2024,1591.06671312475,1719.42357654356,1445.35046062324,"GF at 80% with PBO"
2025,1613.23625123547,1763.28374515161,1472.43506781403,"GF at 80% with PBO"
2026,1631.96861758774,1765.35790956878,1508.75103777894,"GF at 80% with PBO"
2027,1651.79261495618,1812.52634378561,1531.23305554002,"GF at 80% with PBO"
2028,1660.27481203603,1809.44321397024,1538.19753629752,"GF at 80% with PBO"
2029,1672.637435341,1855.82622141443,1551.12595630394,"GF at 80% with PBO"
2030,1676.96681903686,1845.89709766218,1557.29684526111,"GF at 80% with PBO"
2020,1110.48188281869,1256.62970496637,932.177549576385,"BAU"
2020,1110.48188281869,1256.62970496637,932.177549576385,"GF"
2020,1110.48188281869,1256.62970496637,932.177549576385,"GF with PBO"
2020,1110.48188281869,1256.62970496637,932.177549576385,"GF at 80%"
2020,1110.48188281869,1256.62970496637,932.177549576385,"GF at 80% with PBO"
