"year","mean_burden","max_burden","min_burden","scenario"
2012,4467.49629483547,4901.97079158965,3912.10209168077,"to-present"
2013,4672.09267272142,5169.99001684055,4130.62159366585,"to-present"
2014,4465.43111411995,4993.98720719741,3985.33444633654,"to-present"
2015,4742.5349865041,5307.54900279122,4101.41013107519,"to-present"
2016,4965.61306504137,5513.82480242504,4227.00294985974,"to-present"
2017,4451.460576652,5057.93599028222,3762.18539994216,"to-present"
2018,3964.089732046,4700.91499015162,3196.03955758713,"to-present"
2019,4448.97902755541,5106.73955154902,3681.31896922743,"to-present"
2020,3416.40228278436,4217.29451473578,2662.72619481589,"to-present"
2021,4549.38349538622,5353.48503552103,3772.90807617533,"BAU"
2022,4546.52874848631,5207.85786450486,3728.27801937643,"BAU"
2023,4222.18211126358,4993.51027770948,3377.59189652958,"BAU"
2024,4664.39071892008,5338.42317415417,3929.10530304316,"BAU"
2025,4564.39247510165,5178.94822089065,3911.99346900932,"BAU"
2026,4288.44182475486,4943.81795271372,3665.88875750678,"BAU"
2027,4708.28115729828,5332.01558665125,4023.3515447649,"BAU"
2028,4602.70727225703,5197.91589223037,3869.0340878365,"BAU"
2029,4278.53265001585,4902.03750234197,3697.73150662404,"BAU"
2030,4714.3838688929,5293.05708788704,4066.88259899941,"BAU"
2021,4593.36968174151,5278.34626077773,3853.621679295,"GF"
2022,4733.25180296509,5399.54648459795,3902.79519084113,"GF"
2023,4763.94607918089,5483.3773522448,3970.28779779835,"GF"
2024,4754.89723954355,5525.13592904971,4024.0549184177,"GF"
2025,4780.15092840253,5509.78521450825,4005.33197968249,"GF"
2026,4779.83728192702,5465.566195481,4099.96217516617,"GF"
2027,4764.02482067745,5512.39532809667,4201.07365610361,"GF"
2028,4778.9432602423,5477.20247388388,3943.56477277266,"GF"
2029,4775.01309178721,5493.10175219841,4027.03917258987,"GF"
2030,4788.84058998851,5392.7687420374,4077.30027234028,"GF"
2021,4584.24374550452,5379.3667622389,3682.28076068005,"GF with PBO"
2022,4701.28788703752,5423.81492107227,3934.02490242658,"GF with PBO"
2023,4727.11113629627,5496.1320102855,3974.45463555117,"GF with PBO"
2024,4726.40972670866,5405.04219586829,3911.27599292674,"GF with PBO"
2025,4716.69263207821,5303.62795326298,3989.96139244579,"GF with PBO"
2026,4734.30720707207,5336.20821755406,3955.82445338443,"GF with PBO"
2027,4736.8575603693,5465.49096639303,4008.20918173607,"GF with PBO"
2028,4757.66679364854,5469.29758264961,4063.67823347978,"GF with PBO"
2029,4740.83886485302,5476.42192314341,3956.63639248783,"GF with PBO"
2030,4762.08480759685,5547.88364112147,3994.68591528515,"GF with PBO"
2021,4435.21874558208,5188.73486007456,3551.34069292869,"GF at 80%"
2022,4583.4698932082,5301.38842344561,3835.93080588655,"GF at 80%"
2023,4644.89303110312,5323.96621657189,3715.65947214926,"GF at 80%"
2024,4643.59923758633,5266.66269238937,3790.68061448474,"GF at 80%"
2025,4654.81892714688,5325.75320154894,3817.43676755306,"GF at 80%"
2026,4665.50860390027,5452.57101626067,3793.42877065648,"GF at 80%"
2027,4697.03721513932,5489.8709482058,3981.65612092922,"GF at 80%"
2028,4711.14727157807,5546.8946641623,3803.58862406815,"GF at 80%"
2029,4714.00816591239,5497.65992137127,3864.61749693015,"GF at 80%"
2030,4728.51433230259,5431.6169326635,3962.74826692647,"GF at 80%"
2021,4391.96910213243,5235.22302120984,3610.99179914864,"GF at 80% with PBO"
2022,4555.85150099898,5318.78339794479,3719.33027378354,"GF at 80% with PBO"
2023,4591.15111564908,5333.14167860415,3716.47232605982,"GF at 80% with PBO"
2024,4586.65630898076,5274.28353593722,3798.2374470163,"GF at 80% with PBO"
2025,4594.06586694774,5318.71165505816,3860.19853239663,"GF at 80% with PBO"
2026,4602.7526871796,5318.60862510825,3790.97900475512,"GF at 80% with PBO"
2027,4615.9564183779,5277.79422091593,3877.58900207599,"GF at 80% with PBO"
2028,4614.5827558533,5233.00205211237,3883.43340677752,"GF at 80% with PBO"
2029,4641.40678088987,5245.82602027433,3833.42079030139,"GF at 80% with PBO"
2030,4661.61097602441,5327.43585849602,3860.38810460088,"GF at 80% with PBO"
2020,3416.40228278436,4217.29451473578,2662.72619481589,"BAU"
2020,3416.40228278436,4217.29451473578,2662.72619481589,"GF"
2020,3416.40228278436,4217.29451473578,2662.72619481589,"GF with PBO"
2020,3416.40228278436,4217.29451473578,2662.72619481589,"GF at 80%"
2020,3416.40228278436,4217.29451473578,2662.72619481589,"GF at 80% with PBO"
