"year","mean_burden","max_burden","min_burden","scenario"
2012,4.36290943011147,6.28029044393821,3.12523969077318,"to-present"
2013,3.97969051361424,5.16040667048171,2.91058105682541,"to-present"
2014,3.14463233559517,4.08275762290774,2.43298480092511,"to-present"
2015,2.51463832707315,3.66424148258335,1.91909442148439,"to-present"
2016,3.01146745151143,4.04204173205277,2.09841698648143,"to-present"
2017,3.08195199742523,3.91266458087212,1.7233544359177,"to-present"
2018,2.07442870274063,2.78162659732192,1.29222061305837,"to-present"
2019,2.89502126502044,4.2956114361281,2.03769409790478,"to-present"
2020,2.45829601430445,3.2789019582096,1.62626220085914,"to-present"
2021,3.29844553947001,4.36596566514215,2.38237014794375,"BAU"
2022,3.48049069371215,4.53723749779623,2.38533058040004,"BAU"
2023,2.49294937907798,3.61625184532694,1.66326819930048,"BAU"
2024,3.50655188438305,4.39628331408935,2.45911676104045,"BAU"
2025,3.58874375809746,5.25842524647028,2.66279542430813,"BAU"
2026,2.52028099212341,3.13781407991656,1.89734631802351,"BAU"
2027,3.36944683998628,4.61851080819725,2.10181539825734,"BAU"
2028,3.46672109862505,4.61539350919748,2.39568337135678,"BAU"
2029,2.63416768487338,3.40054118391848,1.70720873808928,"BAU"
2030,3.48242679611726,5.01207883584204,2.54023811699086,"BAU"
2021,2.76049688347922,3.82250361601791,2.10728314164898,"GF"
2022,2.90497482801885,4.02722869514748,1.91398458917897,"GF"
2023,1.89397398448681,2.71009337641289,0.919162055254937,"GF"
2024,2.65997065700797,3.64039172488651,1.86675795244795,"GF"
2025,2.95174194179321,4.13509813428896,2.17688187004315,"GF"
2026,1.93012098452527,3.09319401484197,1.07968761786577,"GF"
2027,2.90185085519068,3.99472350645794,2.08601771935515,"GF"
2028,3.0125163506781,3.89180579314914,2.18670336311853,"GF"
2029,1.92572373534774,2.71176597645405,1.11687846572239,"GF"
2030,2.84150075514329,3.5979786833587,2.04291195578699,"GF"
2021,2.76049688347922,3.82250361601791,2.10728314164898,"GF with PBO"
2022,2.90497482801885,4.02722869514748,1.91398458917897,"GF with PBO"
2023,1.89397398448681,2.71009337641289,0.919162055254937,"GF with PBO"
2024,2.65997065700797,3.64039172488651,1.86675795244795,"GF with PBO"
2025,2.95174194179321,4.13509813428896,2.17688187004315,"GF with PBO"
2026,1.93012098452527,3.09319401484197,1.07968761786577,"GF with PBO"
2027,2.90185085519068,3.99472350645794,2.08601771935515,"GF with PBO"
2028,3.0125163506781,3.89180579314914,2.18670336311853,"GF with PBO"
2029,1.92572373534774,2.71176597645405,1.11687846572239,"GF with PBO"
2030,2.84150075514329,3.5979786833587,2.04291195578699,"GF with PBO"
2021,2.6277645346004,3.46789316408511,1.76808618262226,"GF at 80%"
2022,2.60644851948482,3.92415076676237,1.95986861061734,"GF at 80%"
2023,1.54941396873468,2.74728381762337,0.813605069032173,"GF at 80%"
2024,2.41415935673778,3.65459941671571,1.49831403942874,"GF at 80%"
2025,2.60705850638638,3.2538772550434,2.0432878766193,"GF at 80%"
2026,1.56073945403718,2.36043000062667,0.822731115503844,"GF at 80%"
2027,2.51891856521117,3.25451771594558,1.67846998638122,"GF at 80%"
2028,2.65095468501481,3.58395682251809,1.89675195932851,"GF at 80%"
2029,1.58301572629717,2.43272289027954,0.766631481444377,"GF at 80%"
2030,2.49985615336898,3.59618581331938,1.39694876074804,"GF at 80%"
2021,2.6277645346004,3.46789316408511,1.76808618262226,"GF at 80% with PBO"
2022,2.60644851948482,3.92415076676237,1.95986861061734,"GF at 80% with PBO"
2023,1.54941396873468,2.74728381762337,0.813605069032173,"GF at 80% with PBO"
2024,2.41415935673778,3.65459941671571,1.49831403942874,"GF at 80% with PBO"
2025,2.60705850638638,3.2538772550434,2.0432878766193,"GF at 80% with PBO"
2026,1.56073945403718,2.36043000062667,0.822731115503844,"GF at 80% with PBO"
2027,2.51891856521117,3.25451771594558,1.67846998638122,"GF at 80% with PBO"
2028,2.65095468501481,3.58395682251809,1.89675195932851,"GF at 80% with PBO"
2029,1.58301572629717,2.43272289027954,0.766631481444377,"GF at 80% with PBO"
2030,2.49985615336898,3.59618581331938,1.39694876074804,"GF at 80% with PBO"
2020,2.45829601430445,3.2789019582096,1.62626220085914,"BAU"
2020,2.45829601430445,3.2789019582096,1.62626220085914,"GF"
2020,2.45829601430445,3.2789019582096,1.62626220085914,"GF with PBO"
2020,2.45829601430445,3.2789019582096,1.62626220085914,"GF at 80%"
2020,2.45829601430445,3.2789019582096,1.62626220085914,"GF at 80% with PBO"
