"year","mean_burden","max_burden","min_burden","scenario"
2012,3201.23212465151,3664.44284921023,2832.03413439505,"to-present"
2013,3353.35075811119,3821.08349654442,2920.07124643503,"to-present"
2014,2931.07986521831,3330.09917195715,2478.6765689466,"to-present"
2015,2921.25255442209,3406.40005255971,2392.46250690941,"to-present"
2016,3729.47590446991,4319.83730246357,2940.68513052757,"to-present"
2017,3544.19050409194,4235.60107456041,2862.21042492628,"to-present"
2018,2957.9765048695,3576.22648335391,2163.12771292732,"to-present"
2019,3845.1870492069,4483.86681295298,2919.70578537468,"to-present"
2020,2917.0732350698,3483.41604947632,2194.45353864648,"to-present"
2021,3853.50926918767,4418.40253395127,2983.5956426004,"BAU"
2022,3915.16355764436,4504.35894204775,3225.35123784258,"BAU"
2023,3459.62066554191,4393.17588065452,2595.8657978583,"BAU"
2024,4000.00162387576,4808.6629310172,3257.15259654236,"BAU"
2025,3937.18403317564,4609.53177423503,3178.0973735369,"BAU"
2026,3486.31460536316,4304.88658683112,2541.4540724829,"BAU"
2027,4027.80917048391,4816.0829796306,3303.22544406227,"BAU"
2028,3972.68569588323,4586.98754602959,3096.87132149408,"BAU"
2029,3485.85938196795,4169.30320276163,2707.07459835994,"BAU"
2030,4009.8977236168,4638.41964672063,3158.9524457187,"BAU"
2021,3034.74382270964,3904.23108770452,1879.13529539763,"GF"
2022,3069.27493717,3959.19329898426,1602.1960870239,"GF"
2023,3129.43700001545,4017.78748133253,1665.31745594844,"GF"
2024,3186.15316242205,4194.60787869976,1757.4845710594,"GF"
2025,3224.65823195987,4112.97519722137,1992.76516192834,"GF"
2026,3230.44290783422,4048.82898327997,2027.65114521897,"GF"
2027,3270.6358365462,4179.94633055194,2135.28574997874,"GF"
2028,3295.50462743944,4333.56082700832,2179.65493662807,"GF"
2029,3300.90366459759,4404.80153627526,2123.48556689314,"GF"
2030,3322.83170148159,4310.93837582094,2133.72969804902,"GF"
2021,1970.1130266154,2829.90775946649,875.499317437964,"GF with PBO"
2022,1906.13510533274,2772.54998702905,833.897730278033,"GF with PBO"
2023,1959.34113412194,2984.87436028062,966.106110754266,"GF with PBO"
2024,2044.73060917178,3067.23149938959,827.347378251686,"GF with PBO"
2025,2122.57696796141,3151.0929532774,1008.80812921221,"GF with PBO"
2026,2197.27184543907,3171.10370773198,977.063395153877,"GF with PBO"
2027,2255.21270411524,3277.01157115331,1037.22095743988,"GF with PBO"
2028,2323.35339130322,3402.66517507169,975.307626125644,"GF with PBO"
2029,2382.28428707411,3520.22505000756,1209.71813700118,"GF with PBO"
2030,2435.12860097028,3536.99342325098,1019.54455246181,"GF with PBO"
2021,3094.58295847787,3980.70858318325,1811.19921821418,"GF at 80%"
2022,3149.82513030804,4187.39414966311,1952.28014086001,"GF at 80%"
2023,3182.24640702901,4119.09308572063,2138.20737496085,"GF at 80%"
2024,3234.75893513006,4004.47554771634,2075.2469261876,"GF at 80%"
2025,3271.69207435796,4071.9586943119,2075.51621339901,"GF at 80%"
2026,3272.48082660586,4079.7381141662,2267.76695684776,"GF at 80%"
2027,3291.19548579274,3942.8958767406,2079.43492632271,"GF at 80%"
2028,3323.34580027557,4018.08717202226,2108.77473733908,"GF at 80%"
2029,3320.5480083857,4185.41437185213,2203.08970845121,"GF at 80%"
2030,3314.01273176199,4022.72754603785,2276.00173559688,"GF at 80%"
2021,2091.82625128552,2901.84969728978,990.533322361072,"GF at 80% with PBO"
2022,1978.76425925564,2882.86563055478,632.376957342956,"GF at 80% with PBO"
2023,2042.42533279582,3072.32681307291,929.946872919411,"GF at 80% with PBO"
2024,2106.92781421806,3206.26313433261,1043.34114405014,"GF at 80% with PBO"
2025,2201.03835625138,3419.49579807395,1041.95554516074,"GF at 80% with PBO"
2026,2295.90171050585,3420.36124101214,1035.77638220179,"GF at 80% with PBO"
2027,2375.88725059825,3285.73941710112,1205.33609528915,"GF at 80% with PBO"
2028,2406.99122821526,3449.33997349645,1229.27755184353,"GF at 80% with PBO"
2029,2451.5111157818,3477.16298518387,1304.76973952677,"GF at 80% with PBO"
2030,2502.25005302373,3544.53675878381,1238.58319744592,"GF at 80% with PBO"
2020,2917.0732350698,3483.41604947632,2194.45353864648,"BAU"
2020,2917.0732350698,3483.41604947632,2194.45353864648,"GF"
2020,2917.0732350698,3483.41604947632,2194.45353864648,"GF with PBO"
2020,2917.0732350698,3483.41604947632,2194.45353864648,"GF at 80%"
2020,2917.0732350698,3483.41604947632,2194.45353864648,"GF at 80% with PBO"
