"year","mean_burden","max_burden","min_burden","scenario"
2012,0.184556202536639,0.200317346960408,0.167933511016674,"to-present"
2013,0.194555259233885,0.20682155856436,0.178686658260557,"to-present"
2014,0.17391749597063,0.1872132745758,0.15732648510132,"to-present"
2015,0.126732047040132,0.148546739646244,0.100538126093436,"to-present"
2016,0.163062867048483,0.178983669621458,0.147897718050475,"to-present"
2017,0.174233750409653,0.185080959054254,0.158301704304483,"to-present"
2018,0.112071649473438,0.131462163039445,0.0898950053287751,"to-present"
2019,0.152018692811694,0.166250124827239,0.136593161266566,"to-present"
2020,0.131585354647618,0.148685512291529,0.112461335593358,"to-present"
2021,0.171912333273592,0.186613417829661,0.153701452400466,"BAU"
2022,0.202747811746684,0.220452538050871,0.185504452295314,"BAU"
2023,0.174185789347682,0.199930302686959,0.14338425732938,"BAU"
2024,0.203872045537973,0.223497898868464,0.183062418022611,"BAU"
2025,0.215563228881626,0.230540077484057,0.199069002882998,"BAU"
2026,0.176458728497634,0.198210191950881,0.151559915559032,"BAU"
2027,0.20386385684026,0.222707472127597,0.18654224713114,"BAU"
2028,0.214946888247676,0.227098925378832,0.201783305251669,"BAU"
2029,0.175015308003914,0.197079038515808,0.149461338282334,"BAU"
2030,0.20189731222584,0.214861080896244,0.18722185768152,"BAU"
2021,0.163590476729568,0.179945171098508,0.145425608841971,"GF"
2022,0.189220521058444,0.202898730153031,0.175754287694213,"GF"
2023,0.136960248124822,0.152810115699304,0.112024924572702,"GF"
2024,0.177375161423129,0.187341651849248,0.161977370287989,"GF"
2025,0.200266281878636,0.209644725598212,0.188318589659216,"GF"
2026,0.142506724197882,0.158152141398911,0.122057230465027,"GF"
2027,0.182844677899574,0.191151745480413,0.170262346753909,"GF"
2028,0.204132115304601,0.215740775672158,0.190893522224779,"GF"
2029,0.144182012358019,0.160595926789564,0.124385556451782,"GF"
2030,0.185169629141863,0.195336564459532,0.173239469757574,"GF"
2021,0.159199404910393,0.170864886744614,0.145098818630702,"GF with PBO"
2022,0.182054603659954,0.194471460922183,0.169814669108427,"GF with PBO"
2023,0.121754837302393,0.149307117169902,0.0920860152980621,"GF with PBO"
2024,0.160067358159926,0.179350727774982,0.136468978099054,"GF with PBO"
2025,0.185982909468581,0.202929895184689,0.166718528518941,"GF with PBO"
2026,0.127524606837117,0.153209784474067,0.0960138277004849,"GF with PBO"
2027,0.16787677670533,0.186333893880245,0.143336693525228,"GF with PBO"
2028,0.194285073959243,0.207308895013314,0.176208849836213,"GF with PBO"
2029,0.132085862944751,0.159188401052366,0.103385178209126,"GF with PBO"
2030,0.173526138298894,0.189315530710072,0.155796288454774,"GF with PBO"
2021,0.152057865427383,0.163475590199596,0.137039928201582,"GF at 80%"
2022,0.166732399469462,0.179425302883575,0.155831499883687,"GF at 80%"
2023,0.114505579099827,0.132261680960639,0.0938834730618446,"GF at 80%"
2024,0.151006857161236,0.163835712347528,0.130513037153866,"GF at 80%"
2025,0.173180097491272,0.18674946657574,0.157229023018148,"GF at 80%"
2026,0.121418051705346,0.138956315529768,0.102524511047906,"GF at 80%"
2027,0.160751597439454,0.174808497323242,0.143983905378148,"GF at 80%"
2028,0.182187661720207,0.193835029029465,0.165256891904344,"GF at 80%"
2029,0.125816689168808,0.144588633777948,0.104177098834186,"GF at 80%"
2030,0.166637665920621,0.17716373282446,0.147822456524925,"GF at 80%"
2021,0.147756179012297,0.158395834317071,0.135123874655646,"GF at 80% with PBO"
2022,0.159857229840566,0.170616426060349,0.147007764613084,"GF at 80% with PBO"
2023,0.103517909886576,0.127263371529256,0.0774882598991755,"GF at 80% with PBO"
2024,0.13952435925142,0.15900386385411,0.109117559858183,"GF at 80% with PBO"
2025,0.161716988099895,0.175531697442105,0.141717883293324,"GF at 80% with PBO"
2026,0.11023137551322,0.134704084188709,0.0835844451533367,"GF at 80% with PBO"
2027,0.149636471087957,0.168341298965446,0.124016313172475,"GF at 80% with PBO"
2028,0.171188682834056,0.187062112069781,0.151935418315189,"GF at 80% with PBO"
2029,0.115695771016451,0.141403886373047,0.0882112653727977,"GF at 80% with PBO"
2030,0.15684259445124,0.17339178240613,0.131903909369582,"GF at 80% with PBO"
2020,0.131585354647618,0.148685512291529,0.112461335593358,"BAU"
2020,0.131585354647618,0.148685512291529,0.112461335593358,"GF"
2020,0.131585354647618,0.148685512291529,0.112461335593358,"GF with PBO"
2020,0.131585354647618,0.148685512291529,0.112461335593358,"GF at 80%"
2020,0.131585354647618,0.148685512291529,0.112461335593358,"GF at 80% with PBO"
