"year","mean_burden","max_burden","min_burden","scenario"
2012,2611.84852698528,2843.41662849135,2311.88073311697,"to-present"
2013,2774.03866526745,2982.34557899643,2459.13791469578,"to-present"
2014,2457.07057565091,2665.97057602796,2094.47002481514,"to-present"
2015,2121.26436033016,2474.70416547529,1528.95202383931,"to-present"
2016,2811.7198364825,3107.13950951312,2438.28733776615,"to-present"
2017,2810.17091134561,3079.39662073978,2485.41891856551,"to-present"
2018,1878.62095408758,2219.92814429878,1402.38730820547,"to-present"
2019,2579.56687268713,2829.03023067776,2183.37413065777,"to-present"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"to-present"
2021,2925.29621673787,3185.85065449884,2583.72554366932,"BAU"
2022,3109.77667457698,3365.55328312483,2815.22927083122,"BAU"
2023,2454.05901639078,2694.69523900651,2028.37459874165,"BAU"
2024,3075.01288198223,3315.70923308849,2695.68357627652,"BAU"
2025,3145.86642683346,3382.65019063181,2823.9883548123,"BAU"
2026,2456.06693177516,2752.6252209864,2027.76795387358,"BAU"
2027,3076.8897375613,3337.66253102682,2767.69615884364,"BAU"
2028,3136.80828153019,3398.44819092701,2881.45842212888,"BAU"
2029,2452.15305000189,2770.49137077566,2115.85134682156,"BAU"
2030,3073.67176594906,3341.7357879265,2795.17345638821,"BAU"
2021,2911.49807445468,3186.76293706525,2512.11252356387,"GF"
2022,3031.88127427633,3359.68761175094,2625.93463776913,"GF"
2023,1994.02524456361,2531.1182750013,1221.94996758933,"GF"
2024,2832.81580861962,3259.99744368725,2225.09657826831,"GF"
2025,3068.51676046394,3382.59506436061,2636.74879441938,"GF"
2026,2053.90187163015,2547.22155723211,1329.17009112376,"GF"
2027,2924.37112054537,3282.61111173116,2414.66652984222,"GF"
2028,3136.12774570754,3439.91840065348,2749.29359542386,"GF"
2029,2091.70790862227,2577.15170367862,1350.99973715051,"GF"
2030,2981.01099860921,3335.47321212292,2477.27682299932,"GF"
2021,2911.49807445468,3186.76293706525,2512.11252356387,"GF with PBO"
2022,3031.88127427633,3359.68761175094,2625.93463776913,"GF with PBO"
2023,1994.02524456361,2531.1182750013,1221.94996758933,"GF with PBO"
2024,2832.81580861962,3259.99744368725,2225.09657826831,"GF with PBO"
2025,3068.51676046394,3382.59506436061,2636.74879441938,"GF with PBO"
2026,2053.90187163015,2547.22155723211,1329.17009112376,"GF with PBO"
2027,2924.37112054537,3282.61111173116,2414.66652984222,"GF with PBO"
2028,3136.12774570754,3439.91840065348,2749.29359542386,"GF with PBO"
2029,2091.70790862227,2577.15170367862,1350.99973715051,"GF with PBO"
2030,2981.01099860921,3335.47321212292,2477.27682299932,"GF with PBO"
2021,2933.47166475174,3213.7261501984,2594.46279141176,"GF at 80%"
2022,3026.45868512334,3390.87522671603,2642.32811812054,"GF at 80%"
2023,1877.275583923,2445.6973955918,1138.41790478355,"GF at 80%"
2024,2783.66980707418,3231.77196999419,2160.85965426381,"GF at 80%"
2025,3047.4075934867,3396.11588864346,2598.09313810791,"GF at 80%"
2026,1945.86682481045,2504.71900856816,1250.6120002193,"GF at 80%"
2027,2896.37845369992,3331.66185142637,2412.00856301194,"GF at 80%"
2028,3121.32747115319,3443.88720397484,2754.70469773485,"GF at 80%"
2029,1984.06041032281,2554.22285713072,1300.59583239298,"GF at 80%"
2030,2951.93968381236,3358.82675369498,2496.37522944069,"GF at 80%"
2021,2933.47166475174,3213.7261501984,2594.46279141176,"GF at 80% with PBO"
2022,3026.45868512334,3390.87522671603,2642.32811812054,"GF at 80% with PBO"
2023,1877.275583923,2445.6973955918,1138.41790478355,"GF at 80% with PBO"
2024,2783.66980707418,3231.77196999419,2160.85965426381,"GF at 80% with PBO"
2025,3047.4075934867,3396.11588864346,2598.09313810791,"GF at 80% with PBO"
2026,1945.86682481045,2504.71900856816,1250.6120002193,"GF at 80% with PBO"
2027,2896.37845369992,3331.66185142637,2412.00856301194,"GF at 80% with PBO"
2028,3121.32747115319,3443.88720397484,2754.70469773485,"GF at 80% with PBO"
2029,1984.06041032281,2554.22285713072,1300.59583239298,"GF at 80% with PBO"
2030,2951.93968381236,3358.82675369498,2496.37522944069,"GF at 80% with PBO"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"BAU"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF with PBO"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF at 80%"
2020,2214.00046915057,2463.46822613428,1770.47213285401,"GF at 80% with PBO"
