"year","mean_burden","max_burden","min_burden","scenario"
2012,1505.63733406195,1608.32212391004,1396.04325548527,"to-present"
2013,1550.179569475,1644.01764585677,1459.4950802303,"to-present"
2014,1451.13476481669,1538.90757694612,1356.4643243194,"to-present"
2015,1520.29817587989,1594.49617157033,1393.22465909855,"to-present"
2016,1577.71240695243,1683.06317062448,1441.99085056798,"to-present"
2017,1404.86717224698,1518.33860280701,1273.86025428133,"to-present"
2018,1281.59032383134,1441.20673480435,1108.19021068739,"to-present"
2019,1447.95738868258,1620.98000740168,1292.2834163926,"to-present"
2020,1118.21461884039,1326.7813910624,936.338546130833,"to-present"
2021,1548.09875592083,1703.02833117905,1421.90853250975,"BAU"
2022,1582.09478698473,1712.11018614305,1413.81067234816,"BAU"
2023,1555.3975493231,1722.50712581213,1384.15459858516,"BAU"
2024,1657.02491568436,1758.00147957211,1515.29360878767,"BAU"
2025,1638.10997599521,1747.68847236689,1511.47980261368,"BAU"
2026,1597.13762008269,1716.51024693426,1467.50241556789,"BAU"
2027,1698.67664426726,1814.22809803914,1615.83562317028,"BAU"
2028,1666.71955583935,1785.49517580762,1574.51151330814,"BAU"
2029,1614.36033870585,1742.05721861014,1476.97286683762,"BAU"
2030,1702.92720496497,1807.02476869516,1605.9786642042,"BAU"
2021,1563.24407816904,1720.89645638815,1422.69749046086,"GF"
2022,1637.72668771844,1781.99505980184,1509.17602160972,"GF"
2023,1658.65407642344,1804.9732398989,1551.00315718741,"GF"
2024,1677.21507951879,1811.12828855747,1571.90007748094,"GF"
2025,1682.656336554,1855.60288853335,1591.95888980438,"GF"
2026,1694.97335926742,1884.43032625788,1573.91100225712,"GF"
2027,1705.01022561689,1886.56019114012,1588.75932622997,"GF"
2028,1705.63078773228,1834.52012622847,1603.66557125101,"GF"
2029,1708.6236084402,1821.02937295883,1594.42627429446,"GF"
2030,1716.33163786439,1809.04902594815,1617.44989137923,"GF"
2021,1547.91050610685,1701.05593473324,1389.62902147591,"GF with PBO"
2022,1618.50251902215,1770.78452506575,1503.10928394082,"GF with PBO"
2023,1643.79984911254,1763.6173711877,1521.09618386166,"GF with PBO"
2024,1664.17578724919,1784.98104812678,1542.67632951404,"GF with PBO"
2025,1675.40467577552,1789.55224574878,1575.27632091728,"GF with PBO"
2026,1680.97179579304,1815.1422209887,1574.53982419995,"GF with PBO"
2027,1692.83978732365,1850.63886324086,1595.39159801268,"GF with PBO"
2028,1693.30765486337,1812.4642800031,1593.20398824946,"GF with PBO"
2029,1699.78866866218,1825.50923701843,1588.95556926939,"GF with PBO"
2030,1699.88760425903,1830.08679336048,1586.55522899855,"GF with PBO"
2021,1477.27245787807,1665.58589294488,1308.5843958174,"GF at 80%"
2022,1569.90765832695,1733.0771869561,1400.5896432537,"GF at 80%"
2023,1600.05766169115,1748.51555221113,1457.67756609354,"GF at 80%"
2024,1614.8222752411,1758.74065995137,1458.63267071137,"GF at 80%"
2025,1640.02983804671,1765.61176870434,1536.39212866882,"GF at 80%"
2026,1655.98359713389,1763.03779217785,1538.55314936722,"GF at 80%"
2027,1670.01684375317,1810.06485128093,1531.23985006364,"GF at 80%"
2028,1688.65589550071,1773.48969383744,1548.95884563949,"GF at 80%"
2029,1698.32404860918,1843.96014174945,1595.08326705526,"GF at 80%"
2030,1705.17308023066,1870.8088632399,1586.86458983361,"GF at 80%"
2021,1464.39626318362,1637.92785624479,1288.58260871761,"GF at 80% with PBO"
2022,1539.93490787448,1723.94237283981,1378.97305994004,"GF at 80% with PBO"
2023,1563.4253948304,1723.05636044187,1414.8977567131,"GF at 80% with PBO"
2024,1596.24138156349,1747.52145535025,1425.15072616372,"GF at 80% with PBO"
2025,1613.9424504185,1737.48399767004,1460.39362521742,"GF at 80% with PBO"
2026,1633.06125659135,1729.62846025266,1497.95173034368,"GF at 80% with PBO"
2027,1650.2028142957,1760.06476457814,1472.34914092174,"GF at 80% with PBO"
2028,1668.01491097071,1785.9217655244,1512.73890196035,"GF at 80% with PBO"
2029,1673.53594910887,1797.27944667495,1515.88624773859,"GF at 80% with PBO"
2030,1684.58961427154,1793.05919446474,1521.46992605988,"GF at 80% with PBO"
2020,1118.21461884039,1326.7813910624,936.338546130833,"BAU"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF with PBO"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF at 80%"
2020,1118.21461884039,1326.7813910624,936.338546130833,"GF at 80% with PBO"
