"year","mean_burden","max_burden","min_burden","scenario"
2012,2741.60216480876,2968.22777533087,2479.67010997691,"to-present"
2013,2845.03449474503,3079.06555564527,2577.82959728627,"to-present"
2014,2495.41538962168,2722.91996623194,2157.33925195449,"to-present"
2015,2356.38907008458,2677.10630602231,1934.27769184254,"to-present"
2016,3011.72043133736,3246.59603930505,2717.36070097525,"to-present"
2017,2883.92026552538,3127.65598132935,2563.77981654353,"to-present"
2018,2033.26692802431,2369.51871775292,1576.76493516669,"to-present"
2019,2760.88899389442,3035.69364042852,2320.90915959034,"to-present"
2020,2323.5230757081,2584.68943070489,1834.52832785369,"to-present"
2021,3131.20582673378,3429.02107606269,2768.61945456064,"BAU"
2022,3261.37530996485,3509.08242782113,2920.14495692276,"BAU"
2023,2872.74943149925,3254.52875159271,2323.26048090201,"BAU"
2024,3304.9087894702,3575.0688067296,2943.02591227418,"BAU"
2025,3259.32057200465,3472.34239772508,2924.46095639604,"BAU"
2026,2843.46884578521,3217.03848998709,2365.50744920924,"BAU"
2027,3276.56961903104,3535.095441717,2951.22589191882,"BAU"
2028,3241.44147448663,3505.82400715221,2934.83233838409,"BAU"
2029,2827.93271010868,3233.67978202392,2391.30106878216,"BAU"
2030,3266.57150826919,3503.75524593163,2947.00996512748,"BAU"
2021,3108.64077333658,3419.48780679386,2720.12703125018,"GF"
2022,3130.59293484555,3416.56936189582,2751.40106444237,"GF"
2023,2214.96551345643,2670.96966839841,1514.64006444671,"GF"
2024,3136.59671710024,3494.32031592746,2773.57035946639,"GF"
2025,3192.62066386048,3531.5351919351,2821.41126646299,"GF"
2026,2266.44497277496,2722.267756918,1601.0335288604,"GF"
2027,3199.86467317102,3575.20149781433,2818.53144904744,"GF"
2028,3233.16591911638,3554.84831922737,2826.78803029405,"GF"
2029,2303.96030069994,2800.13902678781,1620.70963883303,"GF"
2030,3247.84110400414,3602.46826267969,2908.38582733173,"GF"
2021,3108.64077333658,3419.48780679386,2720.12703125018,"GF with PBO"
2022,3130.59293484555,3416.56936189582,2751.40106444237,"GF with PBO"
2023,2214.96551345643,2670.96966839841,1514.64006444671,"GF with PBO"
2024,3136.59671710024,3494.32031592746,2773.57035946639,"GF with PBO"
2025,3192.62066386048,3531.5351919351,2821.41126646299,"GF with PBO"
2026,2266.44497277496,2722.267756918,1601.0335288604,"GF with PBO"
2027,3199.86467317102,3575.20149781433,2818.53144904744,"GF with PBO"
2028,3233.16591911638,3554.84831922737,2826.78803029405,"GF with PBO"
2029,2303.96030069994,2800.13902678781,1620.70963883303,"GF with PBO"
2030,3247.84110400414,3602.46826267969,2908.38582733173,"GF with PBO"
2021,3127.05452661472,3416.20727226382,2751.97604727526,"GF at 80%"
2022,3117.26139019246,3424.22829511916,2735.60530754687,"GF at 80%"
2023,2112.64518443557,2694.00728843252,1499.68452193379,"GF at 80%"
2024,3102.09748985366,3484.74019915559,2726.90673257114,"GF at 80%"
2025,3164.37331879793,3499.89402253499,2844.41275253313,"GF at 80%"
2026,2158.36223344924,2673.13602943758,1567.398501681,"GF at 80%"
2027,3187.39599128858,3513.26983056097,2794.05895015524,"GF at 80%"
2028,3215.90951599439,3484.06623460259,2842.29589244973,"GF at 80%"
2029,2201.7766149542,2792.6083310129,1560.90895287856,"GF at 80%"
2030,3235.45367431798,3558.62628091882,2860.74124154501,"GF at 80%"
2021,3127.05452661472,3416.20727226382,2751.97604727526,"GF at 80% with PBO"
2022,3117.26139019246,3424.22829511916,2735.60530754687,"GF at 80% with PBO"
2023,2112.64518443557,2694.00728843252,1499.68452193379,"GF at 80% with PBO"
2024,3102.09748985366,3484.74019915559,2726.90673257114,"GF at 80% with PBO"
2025,3164.37331879793,3499.89402253499,2844.41275253313,"GF at 80% with PBO"
2026,2158.36223344924,2673.13602943758,1567.398501681,"GF at 80% with PBO"
2027,3187.39599128858,3513.26983056097,2794.05895015524,"GF at 80% with PBO"
2028,3215.90951599439,3484.06623460259,2842.29589244973,"GF at 80% with PBO"
2029,2201.7766149542,2792.6083310129,1560.90895287856,"GF at 80% with PBO"
2030,3235.45367431798,3558.62628091882,2860.74124154501,"GF at 80% with PBO"
2020,2323.5230757081,2584.68943070489,1834.52832785369,"BAU"
2020,2323.5230757081,2584.68943070489,1834.52832785369,"GF"
2020,2323.5230757081,2584.68943070489,1834.52832785369,"GF with PBO"
2020,2323.5230757081,2584.68943070489,1834.52832785369,"GF at 80%"
2020,2323.5230757081,2584.68943070489,1834.52832785369,"GF at 80% with PBO"
