"year","mean_burden","max_burden","min_burden","scenario"
2012,4.31606514393236,5.86299721205297,2.9272961486708,"to-present"
2013,3.83891619093501,5.10420042632342,3.15280375920663,"to-present"
2014,2.95098083238906,3.75695004075321,2.34626841162936,"to-present"
2015,2.58573852273477,3.43186297116605,1.67552391423731,"to-present"
2016,2.82133824247208,3.53925715147105,1.98808897996591,"to-present"
2017,2.67066144679833,3.38886275183929,1.92963377967759,"to-present"
2018,2.00236322887583,2.71384220272011,1.47864768337837,"to-present"
2019,2.72695207360478,3.51900711737917,1.93522113897106,"to-present"
2020,2.19807789580361,3.1124543643002,1.59002727322592,"to-present"
2021,3.20468202307565,4.53735565324642,2.378513186199,"BAU"
2022,3.30476149203835,4.19104577975046,2.39025207523866,"BAU"
2023,2.71810445724841,3.6360157980744,1.89723485662937,"BAU"
2024,3.28164105396112,4.06954075632537,2.45235570462292,"BAU"
2025,3.24405485394456,4.23102446150992,2.49424953087553,"BAU"
2026,2.69652196051638,3.66268829261118,1.99894661926342,"BAU"
2027,3.24309818705364,4.34672926840273,2.43575349687484,"BAU"
2028,3.19072682211146,3.96532817766233,2.40382492815586,"BAU"
2029,2.62780409418263,3.48510893860418,1.93939933666538,"BAU"
2030,3.22559952346245,4.56331580007768,2.36232939118706,"BAU"
2021,2.57217860905255,3.45721698861133,1.92338186668851,"GF"
2022,2.64211042098043,3.4509676929448,2.0158019947808,"GF"
2023,2.08405831557131,2.79685053681146,1.23237615590716,"GF"
2024,2.59711681089741,3.33839605977151,2.07879168601145,"GF"
2025,2.5911955576466,3.23501286734877,2.09456063704119,"GF"
2026,2.05698602361891,2.72123881901306,1.50360030818554,"GF"
2027,2.6309326559491,3.39089306155336,1.93458358891613,"GF"
2028,2.75094556864962,3.64557091335954,2.08639272353425,"GF"
2029,2.10145062714702,3.00803384071102,1.46655884047932,"GF"
2030,2.73982521744352,3.66450283453206,2.10296183994862,"GF"
2021,2.50320168286389,3.29752836708534,1.54614582763098,"GF with PBO"
2022,2.49016970704946,3.31349414333109,1.82009516942038,"GF with PBO"
2023,1.93039650150381,2.67004449841823,0.992108345330772,"GF with PBO"
2024,2.44101105815435,3.12606225493732,1.65488781167026,"GF with PBO"
2025,2.44894408444065,3.0545382042878,1.8677405061821,"GF with PBO"
2026,1.87230464638419,2.716774333444,1.35059029919336,"GF with PBO"
2027,2.42021895511487,3.13025433341357,1.89752562228759,"GF with PBO"
2028,2.70741528682767,3.45837646336051,1.8228425328911,"GF with PBO"
2029,2.00730716816223,2.45993582094508,1.31294505169199,"GF with PBO"
2030,2.64301267406091,3.62590482669868,2.03255706118508,"GF with PBO"
2021,2.32512785733281,2.9659855999542,1.62865916550646,"GF at 80%"
2022,2.29381310858761,3.65324242263036,1.78033591694816,"GF at 80%"
2023,1.70454141959491,2.20767137144658,0.904690769642201,"GF at 80%"
2024,2.25165702385598,2.7548094733624,1.50286560239743,"GF at 80%"
2025,2.35612041030006,3.11164774687709,1.43590835455454,"GF at 80%"
2026,1.7190807614249,2.47927221050059,1.21638550489289,"GF at 80%"
2027,2.30227820766437,2.88641463475546,1.68867704481795,"GF at 80%"
2028,2.343618273064,3.38830664971507,1.70669728590491,"GF at 80%"
2029,1.74740514981777,2.4589502927059,1.31316275252553,"GF at 80%"
2030,2.34317795065056,3.15378089336677,1.73679229532794,"GF at 80%"
2021,2.24569206167433,3.01570316880733,1.56907559344528,"GF at 80% with PBO"
2022,2.16401128507207,3.61315377961182,1.55315142242765,"GF at 80% with PBO"
2023,1.57396252732251,2.16919271348922,0.87905445292222,"GF at 80% with PBO"
2024,2.11306173909921,2.72152017389428,1.35068711611982,"GF at 80% with PBO"
2025,2.26662297824727,3.09825159320932,1.46727059493775,"GF at 80% with PBO"
2026,1.56883035100739,2.35166898251287,1.06187278610846,"GF at 80% with PBO"
2027,2.21094122138757,2.76173533257149,1.25520526999223,"GF at 80% with PBO"
2028,2.21148925410041,2.92675811135953,1.56454672671176,"GF at 80% with PBO"
2029,1.60956161546601,2.35620225124398,1.07682471780953,"GF at 80% with PBO"
2030,2.25973146827894,2.76156188599006,1.47710947201154,"GF at 80% with PBO"
2020,2.19807789580361,3.1124543643002,1.59002727322592,"BAU"
2020,2.19807789580361,3.1124543643002,1.59002727322592,"GF"
2020,2.19807789580361,3.1124543643002,1.59002727322592,"GF with PBO"
2020,2.19807789580361,3.1124543643002,1.59002727322592,"GF at 80%"
2020,2.19807789580361,3.1124543643002,1.59002727322592,"GF at 80% with PBO"
