"year","mean_burden","max_burden","min_burden","scenario"
2012,0.23768662143697,0.260463185192156,0.19509451159505,"to-present"
2013,0.232208942920546,0.2526435568379,0.196983936834513,"to-present"
2014,0.197649363835983,0.218443277359957,0.163086330977102,"to-present"
2015,0.146510548139133,0.174220744850961,0.103058265425903,"to-present"
2016,0.176554046613504,0.198448212077031,0.150474388496897,"to-present"
2017,0.182083514666916,0.200784204505813,0.157990408277085,"to-present"
2018,0.118189441484276,0.144908805483549,0.0848127474815239,"to-present"
2019,0.158288026882215,0.175973770654851,0.128855466466982,"to-present"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"to-present"
2021,0.180571146555591,0.197945530196435,0.155772650665013,"BAU"
2022,0.203272202780765,0.221924289500002,0.180348535405517,"BAU"
2023,0.174041150394817,0.202157011347107,0.132984362357522,"BAU"
2024,0.200970269976424,0.222893551104947,0.172179207057208,"BAU"
2025,0.208047549376502,0.225037527605385,0.182725781425997,"BAU"
2026,0.173760842083322,0.201693658080345,0.135100253783971,"BAU"
2027,0.200063616357895,0.22432548227719,0.171957716064596,"BAU"
2028,0.207523529671452,0.226859056142761,0.184996094013581,"BAU"
2029,0.173481244229657,0.201956603927939,0.132439450070578,"BAU"
2030,0.199764265777088,0.220893692129796,0.173577201974155,"BAU"
2021,0.169130095283593,0.185093237493206,0.144121305584669,"GF"
2022,0.182603155133972,0.197820570531979,0.161793845205949,"GF"
2023,0.119937331644387,0.152432448847317,0.0766172172965943,"GF"
2024,0.164453202312811,0.185782575885601,0.132840827089329,"GF"
2025,0.18341799416979,0.202381343317637,0.161992610023864,"GF"
2026,0.122391932403454,0.152817605314295,0.0774864877957215,"GF"
2027,0.169102157028513,0.192554468174081,0.135978321009634,"GF"
2028,0.187385874208406,0.205607486087704,0.16676738234332,"GF"
2029,0.123978735162155,0.156963322668567,0.0831451008100189,"GF"
2030,0.171108410846692,0.191982496032421,0.142286590350026,"GF"
2021,0.169130095283593,0.185093237493206,0.144121305584669,"GF with PBO"
2022,0.182603155133972,0.197820570531979,0.161793845205949,"GF with PBO"
2023,0.119937331644387,0.152432448847317,0.0766172172965943,"GF with PBO"
2024,0.164453202312811,0.185782575885601,0.132840827089329,"GF with PBO"
2025,0.18341799416979,0.202381343317637,0.161992610023864,"GF with PBO"
2026,0.122391932403454,0.152817605314295,0.0774864877957215,"GF with PBO"
2027,0.169102157028513,0.192554468174081,0.135978321009634,"GF with PBO"
2028,0.187385874208406,0.205607486087704,0.16676738234332,"GF with PBO"
2029,0.123978735162155,0.156963322668567,0.0831451008100189,"GF with PBO"
2030,0.171108410846692,0.191982496032421,0.142286590350026,"GF with PBO"
2021,0.15136093224245,0.168797820020653,0.124686411420652,"GF at 80%"
2022,0.157715059335151,0.173465142775715,0.137973110646772,"GF at 80%"
2023,0.100586771148827,0.12852144520037,0.0620395145658599,"GF at 80%"
2024,0.141452195493806,0.164841451913562,0.113493454320131,"GF at 80%"
2025,0.158587255087614,0.174714122461457,0.135277890008331,"GF at 80%"
2026,0.103204683339388,0.132056781581252,0.0668314959711305,"GF at 80%"
2027,0.146481997795523,0.167444875442062,0.118742485377204,"GF at 80%"
2028,0.162092226314288,0.178442000543871,0.140449412490057,"GF at 80%"
2029,0.104753106226617,0.132322115456386,0.0691749481233383,"GF at 80%"
2030,0.149031219463302,0.171629111300555,0.1239300247325,"GF at 80%"
2021,0.15136093224245,0.168797820020653,0.124686411420652,"GF at 80% with PBO"
2022,0.157715059335151,0.173465142775715,0.137973110646772,"GF at 80% with PBO"
2023,0.100586771148827,0.12852144520037,0.0620395145658599,"GF at 80% with PBO"
2024,0.141452195493806,0.164841451913562,0.113493454320131,"GF at 80% with PBO"
2025,0.158587255087614,0.174714122461457,0.135277890008331,"GF at 80% with PBO"
2026,0.103204683339388,0.132056781581252,0.0668314959711305,"GF at 80% with PBO"
2027,0.146481997795523,0.167444875442062,0.118742485377204,"GF at 80% with PBO"
2028,0.162092226314288,0.178442000543871,0.140449412490057,"GF at 80% with PBO"
2029,0.104753106226617,0.132322115456386,0.0691749481233383,"GF at 80% with PBO"
2030,0.149031219463302,0.171629111300555,0.1239300247325,"GF at 80% with PBO"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"BAU"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF with PBO"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF at 80%"
2020,0.140520357984292,0.159054390172228,0.109606209229315,"GF at 80% with PBO"
