"year","mean_burden","max_burden","min_burden","scenario"
2012,9.52955629781929,13.720439352969,5.04978165507883,"to-present"
2013,8.25335757166389,11.629389684737,4.28265007176128,"to-present"
2014,5.97302517448129,9.85734086836197,2.86362198749919,"to-present"
2015,5.43571663918712,9.89751933971634,3.14141165938319,"to-present"
2016,5.56956384593341,8.7664868488768,2.88168070784011,"to-present"
2017,5.09816895630936,7.8015596648293,1.53150818985993,"to-present"
2018,4.22030619529046,8.26953439041068,1.92263422055959,"to-present"
2019,5.53767905413824,10.0439640139401,2.62896893132466,"to-present"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"to-present"
2021,5.53209776292518,9.08884841827374,2.53066187959929,"BAU"
2022,5.40244784729885,7.93790989010632,2.25407566819365,"BAU"
2023,5.03401143809245,8.85502196629239,2.42111126202405,"BAU"
2024,5.51149948349354,8.27682052075764,2.76793227864598,"BAU"
2025,5.12186951053539,8.14798866332181,1.88294675689947,"BAU"
2026,4.94864813734524,9.7979651514156,2.50617751147917,"BAU"
2027,5.44546846904276,11.236682287559,2.45332976733597,"BAU"
2028,5.40235858276091,9.79808112285782,2.43746300266814,"BAU"
2029,5.25857863471585,9.54664823889512,2.10563932917192,"BAU"
2030,5.62060681622952,9.82563558821436,3.18502020855299,"BAU"
2021,5.41365619183523,11.1291848448101,2.55902402560492,"GF"
2022,5.28615046372749,9.40288488064043,2.09244980692013,"GF"
2023,5.49325805962115,9.5523174453749,2.04473584403022,"GF"
2024,5.63330705956725,9.39219850910413,2.78780550674485,"GF"
2025,4.78758434590459,9.79582840290912,1.99766930511102,"GF"
2026,5.16461982341889,8.32933893401121,2.47960650183208,"GF"
2027,5.04466597043665,7.45157765707055,2.63810251776465,"GF"
2028,5.000834502466,8.66974807639748,1.76346306943092,"GF"
2029,5.41717075115652,9.64469344304803,2.48195884853972,"GF"
2030,5.30643040337435,9.96906276844349,1.96198084407357,"GF"
2021,5.10637842539672,9.02562397555819,2.23697457593241,"GF with PBO"
2022,5.23519304351024,8.26007780267726,2.05292092867694,"GF with PBO"
2023,5.24624083922868,8.8698331797864,2.7203513118163,"GF with PBO"
2024,5.16269973999155,8.77596176353818,2.00494183508909,"GF with PBO"
2025,5.15939171398687,8.60027278015297,2.3258284595667,"GF with PBO"
2026,5.07643556866331,8.72590876355599,2.67256037804202,"GF with PBO"
2027,5.19590719650823,9.60370015976495,1.97793379029782,"GF with PBO"
2028,5.07040340858039,8.02615963714062,2.1341891626504,"GF with PBO"
2029,5.3224131883309,8.85492440802102,1.99833072461481,"GF with PBO"
2030,5.21192663121395,9.15015466818464,2.52581358298731,"GF with PBO"
2021,4.24655793960049,7.37122631497128,1.46497889690062,"GF at 80%"
2022,4.34592886885711,7.80832229739463,2.10360342232264,"GF at 80%"
2023,4.20796280476697,9.03238857818841,1.66004880917283,"GF at 80%"
2024,4.35267609019616,7.72287390462987,1.68497025770502,"GF at 80%"
2025,4.51380224842507,8.40103906893492,0.91714174810633,"GF at 80%"
2026,4.4633290828874,8.26394691239037,1.56504038548546,"GF at 80%"
2027,4.35697304260352,7.66371589991104,2.08375973683102,"GF at 80%"
2028,4.71079812613161,7.85298526918411,1.44390278752096,"GF at 80%"
2029,4.12972062291276,8.13131431663868,1.1105880339827,"GF at 80%"
2030,4.20076032477027,7.79547825049775,0.936143651480592,"GF at 80%"
2021,3.85853899185579,6.75414058319443,1.2037884306638,"GF at 80% with PBO"
2022,4.38529391324649,7.43511702731742,1.42963348758361,"GF at 80% with PBO"
2023,4.71877376077543,9.42276338828612,1.27623863252952,"GF at 80% with PBO"
2024,4.36139754978214,8.02064796579036,1.4750618915352,"GF at 80% with PBO"
2025,4.03203977417355,6.58920298912727,1.31036426142595,"GF at 80% with PBO"
2026,4.57497043825536,7.84052779054679,1.43309910324895,"GF at 80% with PBO"
2027,4.18789454066196,7.31318607597131,1.45267269829622,"GF at 80% with PBO"
2028,4.0778672297318,8.24594433342309,1.11076969330019,"GF at 80% with PBO"
2029,4.16728096323271,7.55241006423742,1.07049580250066,"GF at 80% with PBO"
2030,4.28649910758439,8.09090245366986,2.434080237457,"GF at 80% with PBO"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"BAU"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF with PBO"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF at 80%"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF at 80% with PBO"
