"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.302011862089621,0.363083950976145,0.25101023044278,0.0802883228601071,0,"to-present"
2013,0.246665660759199,0.288302555721388,0.216986977558341,0.0882132366489814,0,"to-present"
2014,0.430669263230885,0.487402404595467,0.364797496681018,0.792367233678396,0,"to-present"
2015,0.567933344308176,0.648491247274604,0.481763393429742,0.101777389201731,0,"to-present"
2016,0.417214799484771,0.463894800201717,0.364647458547208,0.110946097882901,0.345206868489782,"to-present"
2017,0.444263783868975,0.487507633059017,0.389990852752331,0.832991135466274,0.956495770276009,"to-present"
2018,0.632836618952386,0.711174495259289,0.542655498835918,0.113822697739982,0.59110777352599,"to-present"
2019,0.473129007302594,0.524451583039814,0.408400623477336,0.874762259797083,1.26398262848477,"to-present"
2020,0.707734044502969,0.77791738802155,0.606212394709812,0.114361669232819,0.60057656597166,"to-present"
2021,0.52368250003587,0.578314378274182,0.45928805923458,0.114086926862175,0.599624609068505,"BAU"
2022,0.47216343249908,0.51373281565185,0.416676364909496,0.876546320312761,0.601246798133486,"BAU"
2023,0.674667360094715,0.740309669295314,0.593319825633873,0.114967822414909,0.599784183242971,"BAU"
2024,0.493092327211127,0.534105148402802,0.436496984157238,0.114873319777421,0.600568467545253,"BAU"
2025,0.456932699955315,0.494476169012551,0.409764930767017,0.876776354462834,0.601293957314681,"BAU"
2026,0.672538690810009,0.741228508209078,0.585135531824019,0.114041071944031,0.599077775956344,"BAU"
2027,0.490571405365864,0.534403955051618,0.434530765300676,0.116921976847882,0.600783629905156,"BAU"
2028,0.454757769124672,0.498225870806445,0.406663628333261,0.873658884956941,0.600733328823912,"BAU"
2029,0.670841250779987,0.737038564489824,0.587934909387032,0.116222854741423,0.600748501687199,"BAU"
2030,0.489833746436195,0.538940962314054,0.436390342621427,0.116051444942368,0.601053898449958,"BAU"
2021,0.523661939297829,0.573834699789077,0.460767871612736,0.114048367114293,0.599579281468831,"GF"
2022,0.389975746312391,0.423583873897028,0.345116780929899,0.113901403070103,0.601997395110763,"GF"
2023,0.314262999478252,0.337988988084465,0.288894390269635,0.115526031121768,0.601350020390432,"GF"
2024,0.272400189953373,0.288007184444897,0.251922003680455,0.114049519606027,0.599707650727634,"GF"
2025,0.247719318528225,0.263331019558394,0.226337421711116,0.115546663150643,0.602241082508049,"GF"
2026,0.23392979104647,0.247640357778574,0.218560774930432,0.114419895395614,0.601167484131642,"GF"
2027,0.225693909477,0.242563677221485,0.209024608208389,0.116370920902199,0.599923863802516,"GF"
2028,0.220464303759953,0.234703543222762,0.207301366401779,0.11375363925235,0.601525875720806,"GF"
2029,0.215848279904641,0.232430174378275,0.202461925793195,0.114203419887168,0.601136226760325,"GF"
2030,0.213147322764772,0.227436003936402,0.201622211104539,0.114463997264714,0.599764037479326,"GF"
2021,0.523970689612868,0.573727908555278,0.456731376411133,0.114261897953118,0.599612061461118,"GF with PBO"
2022,0.389445988220663,0.425872518039423,0.345888911076512,0.113177850501396,0.602077424736833,"GF with PBO"
2023,0.312379832292958,0.340569731148246,0.284537657247049,0.114494836259789,0.599327125314363,"GF with PBO"
2024,0.270742780955442,0.287096580908152,0.254990958776661,0.113288951769869,0.601127159962584,"GF with PBO"
2025,0.247083943655134,0.261192409934767,0.233199695874095,0.115732583194612,0.600363509474082,"GF with PBO"
2026,0.232667462952734,0.243828510266417,0.222694125196292,0.113458858110188,0.600464743266191,"GF with PBO"
2027,0.224008614119328,0.234392622525412,0.212775976804382,0.11548869997563,0.600466079369359,"GF with PBO"
2028,0.218538111892179,0.227760619087141,0.205448250231617,0.114669531479868,0.59911337167436,"GF with PBO"
