"year","mean_burden","max_burden","min_burden","scenario"
2012,4.10251675581108,5.42579181281609,3.32310669559097,"to-present"
2013,3.75180864850817,4.63936801120159,2.62522147600126,"to-present"
2014,2.89530997592439,3.52682426691565,2.1461585384532,"to-present"
2015,2.28134232297895,2.97533707286635,1.70626780809709,"to-present"
2016,2.69154493335524,3.40329520388122,2.0349654754737,"to-present"
2017,2.70618171883965,3.62002472736928,1.71506419995787,"to-present"
2018,1.86346001234165,2.43610789140222,1.20603317102562,"to-present"
2019,2.62080032028465,3.61108128918288,1.9834902026124,"to-present"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"to-present"
2021,2.87066013110694,3.48572368762414,2.23244680397177,"BAU"
2022,3.09193934452533,3.95786793181238,2.35274294857231,"BAU"
2023,2.24288559905489,2.87587562427651,1.47985796307927,"BAU"
2024,3.08141545226095,3.62675694426945,2.4053203161151,"BAU"
2025,3.19418181049103,4.35859896605318,2.49873095818767,"BAU"
2026,2.24415671094499,2.7781715116914,1.66583411462407,"BAU"
2027,3.06475816352885,3.96160660660072,2.08382558897751,"BAU"
2028,3.07145191652271,3.84263622023376,2.1451448644152,"BAU"
2029,2.35920847629741,3.13662611108215,1.70415078210361,"BAU"
2030,3.10576664532205,4.51601806982473,2.37932742553929,"BAU"
2021,2.36181871643767,2.93555350642585,1.75040378221726,"GF"
2022,2.49239937058629,3.26634064471939,1.6708073036449,"GF"
2023,1.8930700827589,2.72169779160214,1.12466580450422,"GF"
2024,2.32018794310917,2.97028827554049,1.68418804704793,"GF"
2025,2.60230812472751,3.51465864158743,1.97677234725786,"GF"
2026,1.85429609140412,2.69950961112816,1.19672451901148,"GF"
2027,2.4991795330798,3.55484227484968,1.91373181253206,"GF"
2028,2.64566336766326,3.37545421931296,1.94007658116096,"GF"
2029,1.82962512082767,2.33611130726629,1.27594168310915,"GF"
2030,2.484577366194,3.20709901955572,2.02998443947605,"GF"
2021,2.29180796147917,2.98263590089681,1.68350150218663,"GF with PBO"
2022,2.47578368339559,3.44862450036635,1.79532174643217,"GF with PBO"
2023,1.72307485248182,2.46631202951447,1.06990916693317,"GF with PBO"
2024,2.23192988451187,2.8932384872158,1.49529572879944,"GF with PBO"
2025,2.46717151285292,3.51071872006966,1.74832109154969,"GF with PBO"
2026,1.80161257721533,2.59349090223845,1.16610225573919,"GF with PBO"
2027,2.42691284702892,3.49574218809014,1.63200838551665,"GF with PBO"
2028,2.53361342571229,3.23482924767446,1.88593505005482,"GF with PBO"
2029,1.802050762196,2.48177876384862,1.08677829473032,"GF with PBO"
2030,2.35648835819958,3.10870529537794,1.84662031369255,"GF with PBO"
2021,2.17057836580653,2.59971577070386,1.43008558451519,"GF at 80%"
2022,2.1775506667249,2.84106252345085,1.65030222369226,"GF at 80%"
2023,1.52570959772697,2.20277695828259,0.958757634715097,"GF at 80%"
2024,2.04924050317331,2.71386103564841,1.3609601823427,"GF at 80%"
2025,2.18389477459634,2.90659851782251,1.52214866763729,"GF at 80%"
2026,1.51065675096948,2.08822844482182,1.01439212952168,"GF at 80%"
2027,2.15017417129565,3.08523214001506,1.48465893488526,"GF at 80%"
2028,2.22428763808652,2.93668592273866,1.57701044903675,"GF at 80%"
2029,1.57111052151732,2.48685975933192,0.886332803383794,"GF at 80%"
2030,2.15243248140471,2.83633262469261,1.42034985652099,"GF at 80%"
2021,2.12289045705577,2.9006489069183,1.40121462012371,"GF at 80% with PBO"
2022,2.11635475547944,2.85357281517896,1.57326020143952,"GF at 80% with PBO"
2023,1.4716060400962,2.27221086272217,0.827899843831906,"GF at 80% with PBO"
2024,1.99267014242399,2.84315545066131,1.47287427682073,"GF at 80% with PBO"
2025,2.2198405798312,3.24961183142053,1.57550323153123,"GF at 80% with PBO"
2026,1.46541504375397,2.27998783583703,0.922221122389567,"GF at 80% with PBO"
2027,2.09066657399978,2.70870802815879,1.4867879350008,"GF at 80% with PBO"
2028,2.16370638588949,2.8729328503625,1.69819240158988,"GF at 80% with PBO"
2029,1.50522094012381,2.05036755121826,0.980942159023546,"GF at 80% with PBO"
2030,2.08106308827169,3.09931381970115,1.38231765847945,"GF at 80% with PBO"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"BAU"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF with PBO"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF at 80%"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF at 80% with PBO"
