"year","mean_burden","max_burden","min_burden","scenario"
2012,0.437580870757407,0.479899984834854,0.373513908743923,"to-present"
2013,0.41964642402881,0.459463000695672,0.356308245366203,"to-present"
2014,0.37184687591482,0.416433316335231,0.31632036965671,"to-present"
2015,0.332919517487849,0.377967608518128,0.27991313956939,"to-present"
2016,0.319420787386688,0.360918056751123,0.260454369953213,"to-present"
2017,0.292944637418998,0.346962020030352,0.240331607762359,"to-present"
2018,0.237419645246749,0.297387249580005,0.181253545555906,"to-present"
2019,0.280144014383422,0.323276936159561,0.226838857974666,"to-present"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"to-present"
2021,0.27765598986973,0.324198976322752,0.224423404443947,"BAU"
2022,0.294554207925059,0.333517405258117,0.238390775085676,"BAU"
2023,0.280347924390305,0.331788729282615,0.215993503938407,"BAU"
2024,0.297227745593401,0.342124954787141,0.238538898077739,"BAU"
2025,0.298588498453865,0.340709834924093,0.234868348389012,"BAU"
2026,0.281321607182835,0.331620729052507,0.220950892942749,"BAU"
2027,0.299417954775809,0.340025092927765,0.240550438970558,"BAU"
2028,0.299880858745423,0.350976395355554,0.246398343731012,"BAU"
2029,0.282510784361019,0.33420368586235,0.227671178555045,"BAU"
2030,0.300036663901379,0.34097176609723,0.249452461473653,"BAU"
2021,0.266695503246056,0.306254764821258,0.213281891486549,"GF"
2022,0.28369784701493,0.324407937857159,0.234743834375663,"GF"
2023,0.288164858517026,0.327221109513988,0.238801198180217,"GF"
2024,0.288451124359225,0.33405832751572,0.237999497043076,"GF"
2025,0.288005842093407,0.333628135449126,0.23290560501068,"GF"
2026,0.287958422939392,0.335823077915692,0.230083136992403,"GF"
2027,0.288432058305784,0.324812589178608,0.228756371575161,"GF"
2028,0.288816908968295,0.327978385742896,0.239005713376685,"GF"
2029,0.288177643786621,0.337494180379986,0.235450350901474,"GF"
2030,0.289897329174525,0.336452030184407,0.241170801386135,"GF"
2021,0.26382569719076,0.308870833542007,0.209886952002766,"GF with PBO"
2022,0.276486735555911,0.319523563785328,0.216636694578208,"GF with PBO"
2023,0.279835709902561,0.324798714287108,0.223405150994744,"GF with PBO"
2024,0.279862645630922,0.325127590740269,0.22504694457348,"GF with PBO"
2025,0.280739381842105,0.333707778547598,0.223212393763988,"GF with PBO"
2026,0.281005262387707,0.32692622599967,0.225906206455615,"GF with PBO"
2027,0.282228364618175,0.331675727907745,0.225862896920215,"GF with PBO"
2028,0.281441735966674,0.340302471666859,0.224372829108642,"GF with PBO"
2029,0.282117065339662,0.334526925363555,0.228263819303293,"GF with PBO"
2030,0.28222335163971,0.326770523319186,0.229022618150036,"GF with PBO"
2021,0.233131590942113,0.281128062781517,0.185392509874278,"GF at 80%"
2022,0.245181659711898,0.285610264621461,0.194193280950685,"GF at 80%"
2023,0.248675633717742,0.287919124604081,0.194608403634316,"GF at 80%"
2024,0.251236245912402,0.290173108237458,0.199293704458219,"GF at 80%"
2025,0.250392979537999,0.294102443845334,0.191424941057199,"GF at 80%"
2026,0.251612383392844,0.295818317011607,0.201017926470741,"GF at 80%"
2027,0.250505837832211,0.289588835106133,0.203798088432151,"GF at 80%"
2028,0.253090973873863,0.292105610447598,0.208389721502662,"GF at 80%"
2029,0.256092355383778,0.295255375559168,0.213936572991914,"GF at 80%"
2030,0.255105974382091,0.296473363323956,0.204269000757489,"GF at 80%"
2021,0.232167014151138,0.273483646778951,0.180134604041075,"GF at 80% with PBO"
2022,0.24014462044775,0.282273594374259,0.184611196803414,"GF at 80% with PBO"
2023,0.243977108356276,0.284194968721712,0.19409439348764,"GF at 80% with PBO"
2024,0.244369011476932,0.285732783913817,0.196345716253574,"GF at 80% with PBO"
2025,0.243818609280208,0.28828742073142,0.197355407005312,"GF at 80% with PBO"
2026,0.24551529799399,0.28992376765952,0.199413678770058,"GF at 80% with PBO"
2027,0.246751681751806,0.287771468012349,0.196829257445418,"GF at 80% with PBO"
2028,0.246948901016698,0.289273415602216,0.201528631525806,"GF at 80% with PBO"
2029,0.248489823149387,0.296122975574594,0.204159947468308,"GF at 80% with PBO"
2030,0.248330686957572,0.292989993324665,0.204996112146068,"GF at 80% with PBO"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"BAU"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF with PBO"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF at 80%"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF at 80% with PBO"
