"year","mean_burden","max_burden","min_burden","scenario"
2012,9.52955629781929,13.720439352969,5.04978165507883,"to-present"
2013,8.25335757166389,11.629389684737,4.28265007176128,"to-present"
2014,5.97302517448129,9.85734086836197,2.86362198749919,"to-present"
2015,5.43571663918712,9.89751933971634,3.14141165938319,"to-present"
2016,5.56956384593341,8.7664868488768,2.88168070784011,"to-present"
2017,5.09816895630936,7.8015596648293,1.53150818985993,"to-present"
2018,4.22030619529046,8.26953439041068,1.92263422055959,"to-present"
2019,5.53767905413824,10.0439640139401,2.62896893132466,"to-present"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"to-present"
2021,5.65190100601949,9.77122296456077,2.09522133534657,"BAU"
2022,5.50606639258163,11.7859736917849,1.56369043879494,"BAU"
2023,4.4716871611829,8.00967248598642,1.63906074805378,"BAU"
2024,5.45065722443953,9.14038815890413,2.62188831992333,"BAU"
2025,5.29229242710031,9.27254611522964,1.9026788775313,"BAU"
2026,4.22625990676346,7.93956332692359,1.63259779797771,"BAU"
2027,5.98443746407963,11.5054369591084,2.32142116868988,"BAU"
2028,5.10357676124627,8.65553251051213,2.14765870200024,"BAU"
2029,4.87958454400276,8.56917247344065,2.05466979208878,"BAU"
2030,5.78354399622615,9.52500292581708,2.34314003938779,"BAU"
2021,5.28481127558729,10.2933252490022,2.32087482005366,"GF"
2022,5.14710906135516,10.3965305511452,2.37676103258788,"GF"
2023,5.1507739818271,8.90351433541047,2.26187963090565,"GF"
2024,5.42185126163179,8.72967913296867,2.52889202780593,"GF"
2025,5.23855365609793,8.88692476492334,2.77524296288533,"GF"
2026,5.09841194491448,8.48033062869077,2.08060530185473,"GF"
2027,4.90077847160171,9.6899134738333,2.448922921078,"GF"
2028,4.97110437225531,9.50838379268716,2.49728114678953,"GF"
2029,5.16378692831593,7.218247425574,2.55381087725719,"GF"
2030,4.91962014883003,8.70330025309697,1.96532350680787,"GF"
2021,5.23124583316142,8.2543945753782,3.10964826627807,"GF with PBO"
2022,5.42845032599093,8.77287087644713,2.85920623423432,"GF with PBO"
2023,4.9543713687411,7.73080559651871,2.41197531016087,"GF with PBO"
2024,5.09486272545344,8.04337706908644,1.76585199470434,"GF with PBO"
2025,5.05251696955512,9.44666440888908,2.77241678263293,"GF with PBO"
2026,5.20171858317715,9.10937805973011,1.65431724839534,"GF with PBO"
2027,4.99290085044244,8.77591282807887,2.26960796683033,"GF with PBO"
2028,5.15641990274333,9.97169845296658,1.92971917068239,"GF with PBO"
2029,5.23289154782418,9.84506722289022,2.64749333523318,"GF with PBO"
2030,5.02502668605629,9.43105436743006,1.10104609770279,"GF with PBO"
2021,4.0591835109632,6.95942164455733,1.66799578151192,"GF at 80%"
2022,4.08811387847834,8.63656878329634,1.48926804786209,"GF at 80%"
2023,4.34694170339264,7.42022878902625,1.72308306402434,"GF at 80%"
2024,4.09391075356046,6.70832664178276,1.31142435650079,"GF at 80%"
2025,4.23482006606862,8.22792152341853,1.26428275794158,"GF at 80%"
2026,3.91517762726705,6.22728941774199,1.26467808822877,"GF at 80%"
2027,4.29311303635056,7.14162173571609,1.92911209318252,"GF at 80%"
2028,4.13949822893528,7.48497957848966,1.46891040378639,"GF at 80%"
2029,4.39400711423218,7.94292486570813,1.90342554473566,"GF at 80%"
2030,4.42147150140264,7.98659899081663,1.9571705360116,"GF at 80%"
2021,4.02482463063421,7.16701352678227,1.36975982212369,"GF at 80% with PBO"
2022,4.22522103044602,7.67690031740512,1.65275012978229,"GF at 80% with PBO"
2023,4.3804536034866,7.7979952409803,1.99901532297563,"GF at 80% with PBO"
2024,4.24541964258334,6.80556340038727,2.27613860024575,"GF at 80% with PBO"
2025,4.87587706806856,8.26279942438608,1.54332600294195,"GF at 80% with PBO"
2026,4.20418492396786,7.54096128632159,1.62830004366838,"GF at 80% with PBO"
2027,4.55487042212585,7.47570081873809,1.70630301179093,"GF at 80% with PBO"
2028,4.0196769693705,7.00693625360624,2.00209214619218,"GF at 80% with PBO"
2029,4.42643954733164,9.27623170247619,1.43827581704453,"GF at 80% with PBO"
2030,4.048799082387,7.69217607157526,1.44065130373665,"GF at 80% with PBO"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"BAU"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF with PBO"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF at 80%"
2020,3.73037716843061,7.54106218973362,1.39928893085109,"GF at 80% with PBO"
